1669848335.648243,75
1669848335.755258,75
1669848335.862360,74
1669848335.969756,74
1669848336.077396,73
1669848336.184786,74
1669848336.292260,74
1669848336.399760,74
1669848336.507030,75
1669848336.614666,74
1669848336.728178,76
1669848336.835458,75
1669848336.943441,82
1669848337.051111,82
1669848337.158196,86
1669848337.266279,94
1669848337.374065,96
1669848337.481645,100
1669848337.588907,93
1669848337.696321,88
1669848337.804904,94
1669848337.912601,88
1669848338.020011,77
1669848338.127276,77
1669848338.234733,77
1669848338.348502,77
1669848338.456297,76
1669848338.563132,77
1669848338.667219,77
1669848338.774814,79
1669848338.882416,85
1669848338.989884,85
1669848339.097997,87
1669848339.206413,97
1669848339.313727,98
1669848339.421234,100
1669848339.530360,93
1669848339.637121,92
1669848339.744682,98
1669848339.859374,98
1669848339.966698,79
1669848340.074350,79
1669848340.181917,78
1669848340.289373,79
1669848340.396875,80
1669848340.504553,79
1669848340.611963,80
1669848340.719400,81
1669848340.822969,82
1669848340.930789,81
1669848341.038065,87
1669848341.145503,87
1669848341.252783,91
1669848341.365255,90
1669848341.472669,98
1669848341.580255,99
1669848341.687867,96
1669848341.795611,96
1669848341.905591,99
1669848342.013354,99
1669848342.120746,80
1669848342.228269,81
1669848342.335468,80
1669848342.442656,81
1669848342.550294,46
1669848342.660019,41
1669848342.767366,43
1669848342.881578,46
1669848342.988688,42
1669848343.096196,42
1669848343.203312,41
1669848343.310691,43
1669848343.417515,43
1669848343.525151,43
1669848343.632675,42
1669848343.739957,44
1669848343.847336,44
1669848343.954671,44
1669848344.062163,51
1669848344.169473,54
1669848344.277116,66
1669848344.384550,69
1669848344.498420,74
1669848344.615978,47
1669848344.723830,46
1669848344.831404,52
1669848344.938751,56
1669848345.046332,65
1669848345.153681,75
1669848345.261056,74
1669848345.368457,49
1669848345.478812,55
1669848345.586507,52
1669848345.693828,58
1669848345.807837,67
1669848345.915398,76
1669848346.022412,74
1669848346.130011,50
1669848346.237258,48
1669848346.345124,48
1669848346.452764,49
1669848346.559800,48
1669848346.667398,49
1669848346.774807,49
1669848346.882051,48
1669848346.989769,50
1669848347.104596,51
1669848347.206724,51
1669848347.320501,57
1669848347.428647,61
1669848347.535723,72
1669848347.643313,72
1669848347.750740,80
1669848347.858150,61
1669848347.965469,54
1669848348.072885,59
1669848348.180665,62
1669848348.288125,62
1669848348.395240,71
1669848348.502759,81
1669848348.610053,81
1669848348.714979,55
1669848348.831619,59
1669848348.938740,59
1669848349.046371,62
1669848349.153593,74
1669848349.261115,79
1669848349.368905,82
1669848349.476407,62
1669848349.583796,56
1669848349.691024,53
1669848349.798416,54
1669848349.905854,54
1669848350.013586,54
1669848350.121142,56
1669848350.228500,56
1669848350.341852,56
1669848350.449416,56
1669848350.556967,56
1669848350.664736,63
1669848350.772689,62
1669848350.880315,65
1669848350.988983,76
1669848351.096678,78
1669848351.203958,86
1669848351.311100,74
1669848351.418003,59
1669848351.525480,63
1669848351.632634,64
1669848351.739788,67
1669848351.853739,79
1669848351.961115,79
1669848352.078253,87
1669848352.185632,73
1669848352.293214,61
1669848352.400975,65
1669848352.508261,65
1669848352.615629,70
1669848352.723344,79
1669848352.830457,80
1669848352.937555,88
1669848353.045048,84
1669848353.152660,61
1669848353.259900,60
1669848353.367502,59
1669848353.474718,60
1669848353.582231,61
1669848353.689804,61
1669848353.796980,61
1669848353.904591,62
1669848354.012010,62
1669848354.120063,62
1669848354.227579,62
1669848354.334807,60
1669848354.442474,62
1669848354.549594,62
1669848354.657405,61
1669848354.764601,62
1669848354.871697,62
1669848354.978874,63
1669848355.081152,63
1669848355.188382,64
1669848355.295954,64
1669848355.403124,64
1669848355.510599,63
1669848355.617878,64
1669848355.725259,65
1669848355.832544,65
1669848355.939482,65
1669848356.046709,63
1669848356.150801,64
1669848356.257959,65
1669848356.365515,72
1669848356.473673,75
1669848356.588199,75
1669848356.695348,84
1669848356.802835,91
1669848356.909876,94
1669848357.017715,87
1669848357.121697,69
1669848357.228977,68
1669848357.336236,74
1669848357.443628,76
1669848357.552320,76
1669848357.659544,87
1669848357.766664,88
1669848357.874062,94
1669848357.981045,93
1669848358.094337,68
1669848358.201951,67
1669848358.309379,68
1669848358.416580,67
1669848358.523808,70
1669848358.635495,68
1669848358.743090,71
1669848358.850784,77
1669848358.957994,76
1669848359.065489,79
1669848359.173367,88
1669848359.280639,90
1669848359.387418,95
1669848359.494451,94
1669848359.608379,73
1669848359.716596,76
1669848359.823792,70
1669848359.931410,69
1669848360.039262,70
1669848360.147302,69
1669848360.254519,71
1669848360.361714,72
1669848360.469621,72
1669848360.577020,71
1669848360.684612,72
1669848360.791906,72
1669848360.899286,71
1669848361.006763,72
1669848361.121315,72
1669848361.228683,70
1669848361.336285,72
1669848361.442502,70
1669848361.549939,74
1669848361.652760,79
1669848361.755395,78
1669848361.857675,83
1669848361.960022,83
1669848362.062060,93
1669848362.164610,93
1669848362.266710,93
1669848362.369062,94
1669848362.476285,88
1669848362.583342,88
1669848362.690751,74
1669848362.797990,73
1669848362.905140,75
1669848363.012192,75
1669848363.119340,75
1669848363.231306,76
1669848363.334913,77
1669848363.442227,77
1669848363.549688,82
1669848363.657146,82
1669848363.765506,86
1669848363.872739,86
1669848363.980047,96
1669848364.087878,95
1669848364.194832,93
1669848364.301759,93
1669848364.409164,94
1669848364.516389,95
1669848364.624104,77
1669848364.731429,76
1669848364.838715,77
1669848364.953668,76
1669848365.061645,78
1669848365.168674,78
1669848365.276221,80
1669848365.383481,80
1669848365.490485,85
1669848365.597840,84
1669848365.705079,88
1669848365.812199,87
1669848365.919919,98
1669848366.027444,99
1669848366.134505,93
1669848366.237134,94
1669848366.344189,99
1669848366.452264,100
1669848366.565442,78
1669848366.672862,77
1669848366.780308,65
1669848366.887607,39
1669848366.994634,40
1669848367.102586,41
1669848367.210499,41
1669848367.317814,39
1669848367.425193,41
1669848367.532243,41
1669848367.639644,41
1669848367.747401,42
1669848367.854661,42
1669848367.962706,40
1669848368.070494,42
1669848368.183360,43
