1669851589.877537,93
1669851589.985015,76
1669851590.092067,76
1669851590.199727,76
1669851590.309203,76
1669851590.416613,77
1669851590.523555,78
1669851590.641093,78
1669851590.749028,78
1669851590.856342,83
1669851590.964070,84
1669851591.071678,88
1669851591.179083,88
1669851591.286215,97
1669851591.393595,99
1669851591.501060,95
1669851591.608871,93
1669851591.716480,99
1669851591.823833,98
1669851591.931050,78
1669851592.038738,79
1669851592.152313,78
1669851592.260016,79
1669851592.367912,78
1669851592.475967,79
1669851592.583597,79
1669851592.691374,82
1669851592.801939,80
1669851592.909907,82
1669851593.016909,87
1669851593.124803,87
1669851593.232069,89
1669851593.339420,90
1669851593.446706,100
1669851593.558801,99
1669851593.668319,93
1669851593.775869,93
1669851593.883501,99
1669851593.990941,82
1669851594.094120,40
1669851594.201611,41
1669851594.309028,40
1669851594.416781,41
1669851594.524391,41
1669851594.631950,45
1669851594.739611,43
1669851594.847821,42
1669851594.955550,42
1669851595.063129,42
1669851595.177131,42
1669851595.285193,43
1669851595.392751,42
1669851595.501335,43
1669851595.609052,44
1669851595.714187,45
1669851595.821287,50
1669851595.928771,55
1669851596.036149,60
1669851596.143513,66
1669851596.251339,74
1669851596.358285,55
1669851596.465772,49
1669851596.573585,53
1669851596.685248,56
1669851596.795165,66
1669851596.903068,71
1669851597.011813,74
1669851597.129952,49
1669851597.237776,48
1669851597.345899,54
1669851597.453734,57
1669851597.561212,68
1669851597.668488,83
1669851597.775944,77
1669851597.883024,49
1669851597.990542,48
1669851598.104228,47
1669851598.212088,49
1669851598.319255,49
1669851598.427108,49
1669851598.534586,49
1669851598.642233,50
1669851598.749698,51
1669851598.857176,50
1669851598.964742,50
1669851599.071887,57
1669851599.179080,60
1669851599.286792,68
1669851599.394578,71
1669851599.502501,80
1669851599.616252,70
1669851599.724316,53
1669851599.831752,58
1669851599.939448,60
1669851600.046773,62
1669851600.154770,72
1669851600.262054,82
1669851600.369234,82
1669851600.481561,55
1669851600.589691,54
1669851600.696568,60
1669851600.804077,63
1669851600.912014,73
1669851601.026086,74
1669851601.133632,82
1669851601.235923,75
1669851601.338274,56
1669851601.440271,53
1669851601.542337,53
1669851601.644387,54
1669851601.746521,55
1669851601.848991,55
1669851601.956238,55
1669851602.063978,54
1669851602.172147,57
1669851602.281913,56
1669851602.389060,57
1669851602.496569,64
1669851602.604183,67
1669851602.711825,67
1669851602.819380,77
1669851602.926930,89
1669851603.041149,86
1669851603.162471,59
1669851603.270537,60
1669851603.378306,64
1669851603.485080,67
1669851603.593074,69
1669851603.700642,78
1669851603.808235,88
1669851603.916180,86
1669851604.033620,60
1669851604.146444,61
1669851604.255631,65
1669851604.364171,69
1669851604.471691,69
1669851604.579797,78
1669851604.687315,91
1669851604.795131,86
1669851604.902669,67
1669851605.009733,62
1669851605.117252,60
1669851605.224673,61
1669851605.331778,61
1669851605.438904,61
1669851605.547856,62
1669851605.662057,62
1669851605.769509,60
1669851605.877319,61
1669851605.985179,60
1669851606.092663,62
1669851606.201324,61
1669851606.303989,62
1669851606.411587,62
1669851606.519597,62
1669851606.627108,63
1669851606.734540,63
1669851606.842018,64
1669851606.949548,65
1669851607.056630,64
1669851607.171425,70
1669851607.279508,74
1669851607.387105,75
1669851607.494703,85
1669851607.602942,91
1669851607.710383,92
1669851607.817943,83
1669851607.925814,66
1669851608.033319,64
1669851608.140404,72
1669851608.248469,76
1669851608.355361,76
1669851608.463355,85
1669851608.570884,95
1669851608.684728,93
1669851608.791491,79
1669851608.899340,68
1669851609.009169,74
1669851609.116725,73
1669851609.224405,76
1669851609.332092,76
1669851609.439833,86
1669851609.547034,98
1669851609.654747,94
1669851609.761974,81
1669851609.869319,67
1669851609.977235,68
1669851610.088975,68
1669851610.199310,67
1669851610.306812,69
1669851610.414220,70
1669851610.521714,70
1669851610.630254,70
1669851610.737735,69
1669851610.844927,67
1669851610.952439,68
1669851611.059297,69
1669851611.166719,69
1669851611.273865,68
1669851611.381475,69
1669851611.507315,70
1669851611.614840,71
1669851611.722854,77
1669851611.830570,78
1669851611.938086,81
1669851612.042129,81
1669851612.149769,90
1669851612.257358,100
1669851612.361466,94
1669851612.468471,89
1669851612.575697,79
1669851612.683822,77
1669851612.791509,70
1669851612.899556,71
1669851613.006814,70
1669851613.120582,72
1669851613.227828,73
1669851613.340772,74
1669851613.448283,75
1669851613.555763,80
1669851613.663067,80
1669851613.770573,82
1669851613.878096,83
1669851613.986344,93
1669851614.093658,98
1669851614.201434,94
1669851614.309180,93
1669851614.416993,87
1669851614.531612,88
1669851614.639915,72
1669851614.747992,75
1669851614.855754,74
1669851614.963504,75
1669851615.079486,76
1669851615.183085,76
1669851615.290391,76
1669851615.398315,76
1669851615.505841,83
1669851615.613428,86
1669851615.720567,86
1669851615.828215,96
1669851615.935773,96
1669851616.043496,93
1669851616.151408,94
1669851616.258507,94
1669851616.366922,95
1669851616.474336,77
1669851616.581678,77
1669851616.689047,77
1669851616.796174,76
1669851616.903613,77
1669851617.011078,78
1669851617.120475,78
1669851617.228131,79
1669851617.334981,78
1669851617.442421,77
1669851617.549426,78
1669851617.656471,77
1669851617.763468,77
1669851617.871021,77
1669851617.978453,79
1669851618.082473,80
1669851618.185570,81
1669851618.292533,80
1669851618.400108,85
1669851618.507253,86
1669851618.614934,88
1669851618.722841,95
1669851618.830018,100
1669851618.937584,100
1669851619.044773,94
1669851619.158209,95
1669851619.265545,98
1669851619.372993,99
1669851619.480172,79
1669851619.587632,79
1669851619.695438,44
1669851619.803087,40
1669851619.910532,39
1669851620.018833,45
1669851620.134177,41
1669851620.244054,47
1669851620.352119,51
1669851620.466002,57
1669851620.573912,62
1669851620.680966,71
1669851620.788472,46
1669851620.895799,43
1669851621.003412,50
1669851621.111338,53
1669851621.219078,64
1669851621.326763,72
1669851621.434256,63
1669851621.541945,45
1669851621.649618,44
1669851621.757168,44
1669851621.864178,44
1669851621.977856,43
1669851622.085022,45
1669851622.192453,45
1669851622.300015,44
1669851622.407300,45
1669851622.511059,47
1669851622.620739,52
1669851622.729022,50
1669851622.836341,56
1669851622.943771,66
1669851623.051408,75
1669851623.159097,72
1669851623.264170,49
1669851623.371449,54
1669851623.480047,57
1669851623.594643,58
1669851623.702720,68
1669851623.810027,76
1669851623.917384,69
1669851624.021163,51
1669851624.130144,55
1669851624.237335,59
1669851624.344703,58
1669851624.450450,69
1669851624.557989,76
1669851624.665684,77
1669851624.773174,52
1669851624.880918,50
1669851624.988898,50
1669851625.101946,50
1669851625.212377,49
1669851625.319784,51
1669851625.427048,51
1669851625.534829,50
1669851625.642599,51
1669851625.750325,53
1669851625.857696,51
1669851625.964691,53
1669851626.072268,52
1669851626.179926,53
1669851626.287718,54
1669851626.395055,54
1669851626.502182,53
1669851626.617008,53
1669851626.724313,53
1669851626.832089,54
1669851626.939153,60
1669851627.046818,63
1669851627.154120,64
1669851627.261323,74
1669851627.368430,82
1669851627.475908,82
1669851627.580641,56
1669851627.688034,56
1669851627.795579,63
1669851627.903249,66
1669851628.010714,72
1669851628.118607,77
1669851628.232026,85
1669851628.339711,83
1669851628.444660,59
1669851628.552644,57
1669851628.659838,63
1669851628.767122,67
1669851628.874734,76
1669851628.982804,77
1669851629.090170,86
1669851629.197661,84
1669851629.305072,59
1669851629.412733,57
1669851629.520462,59
1669851629.628105,59
1669851629.741933,59
1669851629.849536,58
1669851629.957227,59
1669851630.065221,58
1669851630.172791,59
1669851630.286697,58
1669851630.394513,58
1669851630.502042,59
1669851630.609194,60
1669851630.716835,60
1669851630.824467,60
1669851630.932245,61
1669851631.039587,60
1669851631.152769,62
1669851631.261025,62
1669851631.368234,62
1669851631.475851,60
1669851631.583669,61
1669851631.691269,61
1669851631.798694,61
1669851631.906396,62
1669851632.013714,62
1669851632.121303,61
1669851632.228386,62
1669851632.333393,63
1669851632.442713,71
1669851632.550234,70
1669851632.657561,74
1669851632.772076,80
1669851632.879137,84
1669851632.986555,92
1669851633.093783,93
1669851633.214522,65
1669851633.322247,66
1669851633.429575,71
1669851633.537262,69
1669851633.644625,74
1669851633.752099,85
1669851633.859477,85
1669851633.966578,94
1669851634.079093,93
1669851634.184813,68
1669851634.291808,68
1669851634.399542,72
1669851634.506817,76
1669851634.614150,76
1669851634.721539,87
1669851634.828993,87
1669851634.936456,93
1669851635.044159,94
1669851635.151846,67
1669851635.259755,67
1669851635.367114,66
1669851635.474775,67
1669851635.582251,68
1669851635.695794,69
1669851635.803566,68
1669851635.910742,69
1669851636.018626,69
1669851636.126133,69
1669851636.233521,68
1669851636.341310,69
1669851636.448998,68
1669851636.556336,67
1669851636.663435,69
1669851636.770465,70
1669851636.878064,71
1669851636.985304,69
1669851637.092735,77
1669851637.206073,79
1669851637.313293,80
1669851637.420471,90
1669851637.527716,90
1669851637.635111,94
1669851637.742524,94
1669851637.849995,79
1669851637.957438,78
1669851638.065724,71
1669851638.173865,70
1669851638.281084,71
1669851638.388594,71
1669851638.495618,72
1669851638.603388,72
1669851638.711289,74
1669851638.827543,79
1669851638.934825,80
1669851639.042095,83
1669851639.149759,83
1669851639.257452,92
1669851639.365038,93
1669851639.472451,94
1669851639.580219,94
1669851639.687473,84
1669851639.794697,86
1669851639.902140,74
1669851640.009408,74
1669851640.116825,72
1669851640.224254,73
1669851640.339830,74
1669851640.447843,76
1669851640.555016,77
1669851640.662954,75
1669851640.770137,81
1669851640.877711,84
1669851640.985353,85
1669851641.092508,95
1669851641.201042,96
1669851641.307841,94
1669851641.415144,94
1669851641.523514,92
1669851641.630890,93
1669851641.738432,76
1669851641.853676,76
1669851641.962243,76
1669851642.069639,76
1669851642.177065,77
1669851642.284917,78
1669851642.394048,77
1669851642.501546,78
1669851642.608901,76
1669851642.716185,77
1669851642.823254,78
1669851642.931473,77
1669851643.038459,78
1669851643.141495,77
1669851643.244190,78
1669851643.347650,77
1669851643.460315,78
1669851643.567955,79
1669851643.675577,85
1669851643.783335,86
1669851643.890682,89
1669851643.998374,90
1669851644.105747,98
1669851644.213156,100
1669851644.320330,94
1669851644.427737,95
1669851644.535017,99
1669851644.643451,99
1669851644.751162,80
1669851644.858458,80
1669851644.965601,80
1669851645.079322,79
1669851645.187369,79
1669851645.295077,82
1669851645.403096,85
1669851645.511712,85
1669851645.619061,82
1669851645.726774,81
1669851645.829873,83
1669851645.937060,83
1669851646.044371,89
1669851646.151860,88
1669851646.259361,92
1669851646.367116,92
1669851646.474897,99
1669851646.582261,98
1669851646.696633,96
1669851646.803948,97
1669851646.911675,99
1669851647.018884,99
1669851647.126740,81
1669851647.234362,81
1669851647.342110,71
1669851647.450040,40
1669851647.557567,42
1669851647.665498,41
1669851647.773418,45
1669851647.881108,47
1669851647.986317,44
1669851648.093470,51
1669851648.206920,52
1669851648.314772,60
1669851648.422029,64
1669851648.529491,73
1669851648.636412,49
1669851648.742624,45
1669851648.849834,43
1669851648.957449,45
1669851649.065053,45
1669851649.172928,44
1669851649.280280,45
1669851649.387683,45
1669851649.495060,46
1669851649.602916,46
1669851649.716299,47
1669851649.824212,53
1669851649.931343,57
1669851650.039355,65
1669851650.146903,67
1669851650.254174,76
1669851650.361533,57
1669851650.468844,50
1669851650.577722,54
1669851650.685189,57
1669851650.792415,67
1669851650.901340,68
1669851651.008804,77
1669851651.116298,59
1669851651.222357,51
1669851651.335920,56
1669851651.443275,58
1669851651.551942,69
1669851651.659583,70
1669851651.766627,79
1669851651.874106,65
1669851651.981343,52
1669851652.089191,50
1669851652.197082,50
1669851652.304993,51
1669851652.412788,51
1669851652.520039,52
1669851652.627439,52
1669851652.739517,51
1669851652.848866,51
1669851652.953825,53
1669851653.062686,58
1669851653.170012,59
1669851653.277640,63
1669851653.385189,73
1669851653.493060,80
1669851653.600811,81
1669851653.707995,58
1669851653.815662,55
1669851653.923334,61
1669851654.031116,65
1669851654.138947,65
1669851654.246297,75
1669851654.359910,83
1669851654.467350,83
1669851654.571239,58
1669851654.678896,56
1669851654.786152,61
1669851654.893989,64
1669851655.001984,75
1669851655.111871,75
1669851655.219692,85
1669851655.327096,79
1669851655.434531,57
1669851655.541756,56
1669851655.649535,56
1669851655.756847,55
1669851655.870896,58
1669851655.978178,58
1669851656.085664,58
1669851656.193396,57
1669851656.302203,56
1669851656.410735,59
1669851656.518000,59
1669851656.625532,65
1669851656.733363,68
1669851656.841154,69
1669851656.948806,77
1669851657.056204,87
1669851657.164255,86
1669851657.288072,61
1669851657.396354,62
1669851657.504487,67
1669851657.612007,69
1669851657.719309,71
1669851657.826632,81
1669851657.934473,92
1669851658.041606,89
1669851658.149228,68
1669851658.257022,63
1669851658.364058,67
1669851658.471400,68
1669851658.579074,71
1669851658.691870,80
1669851658.801293,81
1669851658.908388,89
1669851659.015420,88
1669851659.122986,63
1669851659.231841,63
1669851659.339292,63
1669851659.446618,63
1669851659.553803,63
1669851659.660982,62
1669851659.768132,63
1669851659.875846,63
1669851659.983132,63
1669851660.090786,63
1669851660.198658,63
1669851660.312642,63
1669851660.419741,64
1669851660.527468,64
1669851660.635304,65
1669851660.742955,65
1669851660.851133,65
1669851660.958900,65
1669851661.066147,66
1669851661.173529,66
1669851661.280927,65
1669851661.388903,65
1669851661.496077,65
1669851661.603723,65
1669851661.711141,66
1669851661.826552,66
1669851661.930268,65
1669851662.032356,66
1669851662.134480,67
1669851662.236374,67
1669851662.339089,74
1669851662.441832,78
1669851662.545054,78
1669851662.648183,88
1669851662.755412,88
1669851662.862808,93
1669851662.970162,94
1669851663.074769,69
1669851663.178237,69
1669851663.285385,69
1669851663.392546,69
1669851663.500347,70
1669851663.607807,71
1669851663.715255,70
1669851663.822946,75
1669851663.929959,76
1669851664.037359,78
1669851664.144523,79
1669851664.257840,88
1669851664.365812,97
1669851664.473868,93
1669851664.581397,89
1669851664.689142,78
1669851664.797060,72
1669851664.904953,71
1669851665.012122,71
1669851665.119514,70
1669851665.227097,71
1669851665.334205,73
1669851665.453473,73
1669851665.560588,73
1669851665.667932,78
1669851665.775282,77
1669851665.883068,81
1669851665.990521,84
1669851666.092896,94
1669851666.197933,97
1669851666.300203,94
1669851666.407956,94
1669851666.515655,88
1669851666.622972,88
1669851666.730571,73
1669851666.838419,74
1669851666.945807,74
1669851667.053481,73
1669851667.161477,75
1669851667.268464,75
1669851667.376079,75
1669851667.490395,73
1669851667.598782,74
1669851667.706370,73
1669851667.813929,74
1669851667.921253,75
1669851668.028804,74
1669851668.136156,75
1669851668.243159,75
1669851668.346493,77
1669851668.453811,77
1669851668.561182,83
1669851668.668902,82
1669851668.776807,85
1669851668.884918,90
1669851668.992784,95
1669851669.107284,100
1669851669.215037,94
1669851669.322213,91
1669851669.429666,98
1669851669.533451,98
1669851669.640979,77
1669851669.749208,77
1669851669.857119,76
1669851669.964244,77
1669851670.071574,79
1669851670.178646,79
1669851670.282467,79
1669851670.389739,80
1669851670.496991,85
1669851670.604181,85
1669851670.716898,88
1669851670.826090,90
1669851670.935405,99
1669851671.042369,100
1669851671.150223,93
1669851671.257771,93
1669851671.365615,100
1669851671.472934,98
1669851671.580508,80
1669851671.688442,81
1669851671.795701,80
1669851671.903281,79
1669851672.011060,80
1669851672.118377,81
1669851672.231636,82
1669851672.339695,84
1669851672.443520,82
1669851672.551547,83
1669851672.659151,88
1669851672.766919,88
1669851672.874703,91
1669851672.982499,91
1669851673.089916,100
1669851673.197246,100
1669851673.304866,94
1669851673.412270,95
1669851673.519958,99
1669851673.627607,82
1669851673.734728,42
1669851673.846822,41
1669851673.954362,40
1669851674.061918,42
1669851674.169519,43
1669851674.276787,47
1669851674.384510,44
1669851674.491877,44
1669851674.599081,42
1669851674.706443,43
1669851674.813746,43
1669851674.921024,44
1669851675.028892,44
1669851675.135877,44
1669851675.243308,44
1669851675.356911,46
1669851675.470547,44
1669851675.580327,52
1669851675.687830,49
1669851675.794924,56
1669851675.902280,65
1669851676.009690,75
1669851676.117107,71
1669851676.224175,48
1669851676.331637,53
1669851676.438748,57
1669851676.546419,58
1669851676.653958,67
1669851676.767543,76
1669851676.875031,62
1669851676.981294,51
1669851677.088925,54
1669851677.196793,57
1669851677.304746,65
1669851677.413796,67
1669851677.521535,77
1669851677.629391,63
1669851677.737201,50
1669851677.846284,49
1669851677.953510,48
1669851678.060725,50
1669851678.168149,50
1669851678.281976,51
1669851678.389327,50
1669851678.497654,50
1669851678.604637,51
