1669842657.424872,70
1669842657.532111,68
1669842657.639325,77
1669842657.746091,78
1669842657.853233,51
1669842657.960045,49
1669842658.067059,50
1669842658.174085,48
1669842658.280928,49
1669842658.391655,49
1669842658.501757,49
1669842658.608800,50
1669842658.715615,51
1669842658.822317,51
1669842658.929234,51
1669842659.036132,51
1669842659.143290,51
1669842659.250437,53
1669842659.357511,52
1669842659.464684,53
1669842659.571582,52
1669842659.678709,52
1669842659.785878,53
1669842659.891514,53
1669842659.998202,53
1669842660.111028,53
1669842660.219763,53
1669842660.322406,54
1669842660.429363,54
1669842660.536187,54
1669842660.642971,54
1669842660.746245,53
1669842660.852631,54
1669842660.959503,56
1669842661.066615,55
1669842661.173675,56
1669842661.280497,56
1669842661.382589,60
1669842661.489243,59
1669842661.596554,65
1669842661.703779,67
1669842661.812603,82
1669842661.914707,84
1669842662.016810,95
1669842662.119293,96
1669842662.221319,74
1669842662.325665,85
1669842662.427790,97
1669842662.530260,96
1669842662.638797,69
1669842662.746010,79
1669842662.852955,87
1669842662.959936,87
1669842663.066980,60
1669842663.173920,60
1669842663.280773,57
1669842663.387693,57
1669842663.494785,58
1669842663.601735,59
1669842663.708631,59
1669842663.815464,60
1669842663.922380,60
1669842664.029353,61
1669842664.135421,61
1669842664.247690,60
1669842664.354699,61
1669842664.461821,59
1669842664.568853,60
1669842664.675900,61
1669842664.782610,61
1669842664.889313,61
1669842664.995416,61
1669842665.102404,61
1669842665.209145,61
1669842665.315903,62
1669842665.422858,62
1669842665.529978,63
1669842665.636932,63
1669842665.743785,63
1669842665.852348,64
1669842665.965250,63
1669842666.072084,64
1669842666.179063,63
1669842666.281616,62
1669842666.397095,62
1669842666.503882,67
1669842666.610872,73
1669842666.717992,75
1669842666.825194,74
1669842666.931992,90
1669842667.038864,91
1669842667.146839,99
1669842667.254116,99
1669842667.360984,100
1669842667.467696,100
1669842667.580605,98
1669842667.687391,98
1669842667.794615,87
1669842667.901786,94
1669842668.008687,100
1669842668.115810,95
1669842668.222735,78
1669842668.329495,67
1669842668.436721,65
1669842668.543683,68
1669842668.650790,67
1669842668.757671,67
1669842668.864770,67
1669842668.972722,68
1669842669.079620,68
1669842669.186246,68
1669842669.299334,68
1669842669.406337,67
1669842669.513337,69
1669842669.615925,69
1669842669.722924,69
1669842669.830010,69
1669842669.936952,67
1669842670.044275,68
1669842670.151256,69
1669842670.257972,69
1669842670.364702,69
1669842670.471480,69
1669842670.578742,70
1669842670.685521,70
1669842670.792498,70
1669842670.899749,70
1669842671.011730,71
1669842671.119793,71
1669842671.227011,70
1669842671.333960,71
1669842671.436481,72
1669842671.543478,75
1669842671.650692,80
1669842671.757836,79
1669842671.864913,81
1669842671.972151,88
1669842672.079258,96
1669842672.186452,100
1669842672.293335,98
1669842672.400360,93
1669842672.507419,100
1669842672.614644,100
1669842672.725369,89
1669842672.828774,90
1669842672.935732,90
1669842673.042836,93
1669842673.149641,96
1669842673.256733,89
1669842673.363815,92
1669842673.470747,85
1669842673.576563,81
1669842673.683508,79
1669842673.790453,80
1669842673.897207,79
1669842674.004294,78
1669842674.111414,79
1669842674.218339,78
1669842674.325316,77
1669842674.432759,76
1669842674.546347,76
1669842674.653582,78
1669842674.760432,79
1669842674.862917,79
1669842674.969783,80
1669842675.076851,79
1669842675.184012,79
1669842675.290481,80
1669842675.397516,80
1669842675.504885,81
1669842675.613113,80
1669842675.720112,81
1669842675.827014,81
1669842675.936064,82
1669842676.042793,82
1669842676.149928,82
1669842676.262942,83
1669842676.369824,83
1669842676.472956,83
1669842676.580820,86
1669842676.687625,88
1669842676.794512,88
1669842676.898261,88
1669842677.005090,88
1669842677.111781,100
1669842677.218694,100
1669842677.325752,95
1669842677.432770,95
1669842677.539786,100
1669842677.646800,99
1669842677.753992,84
1669842677.861018,82
1669842677.967782,85
1669842678.080019,85
1669842678.186869,84
1669842678.293648,85
1669842678.400893,84
1669842678.507918,84
1669842678.614954,85
1669842678.721635,91
1669842678.828472,93
1669842678.935494,86
1669842679.042442,86
1669842679.149765,84
1669842679.256902,84
1669842679.363733,85
1669842679.470812,85
1669842679.577778,86
1669842679.684870,86
1669842679.797732,87
1669842679.904620,87
1669842680.011562,87
1669842680.118366,87
1669842680.226042,93
1669842680.333088,92
1669842680.440272,98
1669842680.547159,98
1669842680.654045,97
1669842680.760964,96
1669842680.868071,99
1669842680.975009,99
1669842681.081736,99
1669842681.188758,99
1669842681.295899,98
1669842681.403044,99
1669842681.505721,100
1669842681.619436,94
1669842681.726742,78
1669842681.834621,50
1669842681.941795,53
1669842682.048941,53
1669842682.155694,42
1669842682.262683,49
1669842682.369641,23
1669842682.476703,21
1669842682.583631,28
1669842682.690430,32
1669842682.802203,56
1669842682.908380,38
1669842683.015988,24
1669842683.128511,24
1669842683.235419,25
1669842683.342115,25
1669842683.448974,26
1669842683.554586,26
1669842683.661672,25
1669842683.768565,27
1669842683.875620,27
1669842683.982541,28
1669842684.089556,27
1669842684.196441,27
1669842684.303253,28
1669842684.410032,28
1669842684.515598,28
1669842684.622296,29
1669842684.729170,30
1669842684.836119,31
1669842684.949206,30
1669842685.056195,31
1669842685.162929,32
1669842685.269758,32
1669842685.376722,32
1669842685.483986,33
1669842685.590744,33
1669842685.697572,33
1669842685.804592,33
1669842685.911765,32
1669842686.021172,33
1669842686.127950,34
1669842686.234730,35
1669842686.341414,35
1669842686.448658,35
1669842686.550721,38
1669842686.663737,45
1669842686.770543,46
1669842686.877739,62
1669842686.984865,76
1669842687.091923,65
1669842687.199105,64
1669842687.306106,75
1669842687.413025,67
1669842687.520485,60
1669842687.627494,66
1669842687.734207,57
1669842687.841157,39
1669842687.951881,37
1669842688.058760,39
1669842688.165636,39
1669842688.277973,39
1669842688.384836,39
1669842688.491805,40
1669842688.598968,39
1669842688.706132,40
1669842688.812972,41
1669842688.919768,41
1669842689.027777,40
1669842689.134856,40
1669842689.241683,42
1669842689.348717,42
1669842689.455454,42
1669842689.561534,42
1669842689.668532,42
1669842689.775459,42
1669842689.882793,42
1669842689.995877,43
1669842690.106546,43
1669842690.210013,44
1669842690.317021,44
1669842690.424301,43
1669842690.531416,45
1669842690.638227,45
1669842690.745001,46
1669842690.852076,45
1669842690.959046,46
1669842691.065922,46
1669842691.173153,45
1669842691.280098,45
1669842691.387068,47
1669842691.493975,47
1669842691.598300,50
1669842691.705152,56
1669842691.811968,57
1669842691.919027,73
1669842692.025929,73
1669842692.133006,86
1669842692.239754,74
1669842692.346719,75
1669842692.453557,85
1669842692.560735,88
1669842692.668758,67
1669842692.775681,71
1669842692.882703,78
1669842692.989578,68
1669842693.091588,51
1669842693.198638,49
1669842693.305410,49
1669842693.411482,50
1669842693.518362,50
1669842693.625252,50
1669842693.732249,50
1669842693.839246,50
1669842693.947098,51
1669842694.054215,51
1669842694.161046,51
1669842694.268020,51
1669842694.379474,53
1669842694.488099,53
1669842694.590006,52
1669842694.696738,53
1669842694.803816,52
1669842694.911848,53
1669842695.019453,53
1669842695.128071,53
1669842695.234925,53
1669842695.341741,54
1669842695.448932,53
1669842695.555936,54
1669842695.662781,54
1669842695.769509,54
1669842695.876558,55
1669842695.983604,55
1669842696.090611,57
1669842696.203689,56
1669842696.310409,56
1669842696.417186,57
1669842696.524320,56
1669842696.626685,58
1669842696.733389,65
1669842696.840319,65
1669842696.947293,67
1669842697.054400,83
1669842697.161532,83
1669842697.268596,96
1669842697.376381,89
1669842697.483436,84
1669842697.591778,85
1669842697.699124,97
1669842697.805398,88
1669842697.918458,80
1669842698.025775,83
1669842698.132588,87
1669842698.239293,72
1669842698.347411,59
1669842698.454435,60
1669842698.561213,60
1669842698.668140,60
1669842698.774978,60
1669842698.882377,59
1669842698.989269,59
1669842699.096352,59
1669842699.203493,59
1669842699.310519,60
1669842699.413142,60
1669842699.520186,60
1669842699.632867,61
1669842699.741274,60
1669842699.848489,62
1669842699.955315,62
1669842700.062010,62
1669842700.168797,62
1669842700.277344,62
1669842700.383514,62
1669842700.490564,62
1669842700.597803,62
1669842700.704655,62
1669842700.811682,62
1669842700.918666,63
1669842701.025837,62
1669842701.131610,63
1669842701.238660,63
1669842701.351780,64
1669842701.458551,65
1669842701.565342,65
1669842701.668838,68
1669842701.775802,73
1669842701.882893,74
1669842701.989763,75
1669842702.097165,80
1669842702.204224,92
1669842702.311775,97
1669842702.418803,98
1669842702.525617,84
1669842702.632644,98
1669842702.739816,96
1669842702.847865,99
1669842702.959769,92
1669842703.066981,82
1669842703.174644,80
1669842703.281833,73
1669842703.388657,73
1669842703.496383,72
1669842703.603666,71
1669842703.711017,74
1669842703.817813,75
1669842703.925135,75
1669842704.032190,74
1669842704.139074,74
1669842704.246460,74
1669842704.353670,72
1669842704.460742,73
1669842704.566542,73
1669842704.679590,72
1669842704.786507,70
1669842704.893586,70
1669842705.000907,68
1669842705.108065,69
1669842705.214988,70
1669842705.322514,70
1669842705.429471,70
1669842705.536345,70
1669842705.643295,69
1669842705.750761,69
1669842705.857535,70
1669842705.964311,70
1669842706.071051,70
1669842706.177846,70
1669842706.290758,70
1669842706.397815,70
1669842706.504869,72
1669842706.625190,72
1669842706.732739,75
1669842706.838735,81
1669842706.945884,80
1669842707.052834,82
1669842707.159650,82
1669842707.266631,98
1669842707.373902,99
1669842707.480990,97
1669842707.588107,96
1669842707.701672,100
1669842707.808480,100
1669842707.915713,88
1669842708.023396,90
1669842708.130787,92
1669842708.237737,92
1669842708.344934,96
1669842708.452391,90
1669842708.559375,92
1669842708.666235,85
1669842708.774228,82
1669842708.881062,80
1669842708.989473,81
1669842709.096609,80
1669842709.203527,79
1669842709.316645,78
1669842709.423764,78
1669842709.525967,77
1669842709.633228,78
1669842709.741066,79
1669842709.848364,77
1669842709.955576,77
1669842710.062590,79
1669842710.169324,80
1669842710.276362,80
1669842710.383436,80
1669842710.490340,81
1669842710.597192,81
1669842710.705146,81
1669842710.811974,81
1669842710.919275,81
1669842711.032407,81
1669842711.139674,82
1669842711.246725,83
1669842711.354138,82
1669842711.461175,83
1669842711.568117,83
1669842711.671276,83
1669842711.778234,85
1669842711.886302,88
1669842711.993250,88
1669842712.100338,89
1669842712.207052,89
1669842712.313680,100
1669842712.420434,100
1669842712.526458,96
1669842712.633455,96
1669842712.745911,100
1669842712.853045,99
1669842712.960320,81
1669842713.067500,83
1669842713.174729,83
1669842713.281957,84
1669842713.388844,84
1669842713.496059,84
1669842713.603269,84
1669842713.710161,85
1669842713.817293,85
1669842713.925624,92
1669842714.032513,93
1669842714.139648,85
1669842714.246727,86
1669842714.354806,85
1669842714.467855,85
1669842714.575475,87
1669842714.682616,86
1669842714.789811,85
1669842714.893183,85
1669842715.000191,86
1669842715.107316,85
1669842715.214338,87
1669842715.325850,86
1669842715.432676,94
1669842715.538672,94
1669842715.645833,98
1669842715.752953,97
1669842715.860082,99
1669842715.967650,96
1669842716.072708,97
1669842716.184080,97
1669842716.290412,97
1669842716.397283,99
1669842716.504317,98
1669842716.611544,99
1669842716.713709,100
1669842716.820974,98
1669842716.928581,98
1669842717.035763,87
1669842717.142903,89
1669842717.250260,42
1669842717.357175,43
1669842717.464044,42
1669842717.571309,45
1669842717.678837,48
1669842717.786358,47
1669842717.902025,49
1669842718.009258,48
1669842718.116322,47
1669842718.223355,47
1669842718.330405,47
1669842718.437317,47
1669842718.544224,47
1669842718.651599,48
1669842718.758480,49
1669842718.865301,49
1669842718.972176,50
1669842719.079398,50
1669842719.185578,52
1669842719.292522,58
1669842719.404520,58
1669842719.512488,63
1669842719.619571,78
1669842719.722283,91
1669842719.829472,86
1669842719.938097,59
1669842720.045290,69
1669842720.152465,76
1669842720.259155,68
1669842720.366228,50
1669842720.474527,48
1669842720.581232,48
1669842720.688015,48
1669842720.794756,49
1669842720.901568,50
1669842721.008573,50
1669842721.120444,49
1669842721.228305,50
1669842721.335051,50
1669842721.442063,50
1669842721.545320,49
1669842721.652503,49
1669842721.754594,54
1669842721.856463,60
1669842721.958536,58
1669842722.060537,60
1669842722.162831,77
1669842722.264849,88
1669842722.367099,90
1669842722.473883,74
1669842722.580812,79
1669842722.687802,89
1669842722.794759,91
1669842722.904039,65
1669842723.010427,73
1669842723.117295,81
1669842723.224346,80
1669842723.331585,55
1669842723.445838,54
1669842723.553642,54
1669842723.660820,53
1669842723.768080,54
1669842723.874879,54
1669842723.981682,54
1669842724.089348,54
1669842724.196361,54
1669842724.303441,54
1669842724.410399,55
1669842724.517223,55
1669842724.624090,55
1669842724.731055,56
1669842724.838005,56
1669842724.945186,57
1669842725.058348,57
1669842725.165543,57
1669842725.272502,56
1669842725.379765,56
1669842725.484686,57
1669842725.591511,57
1669842725.697528,57
1669842725.804424,57
1669842725.911087,58
1669842726.019082,58
1669842726.126177,57
1669842726.228459,58
1669842726.335376,59
1669842726.441968,60
1669842726.549046,59
1669842726.655895,60
1669842726.758592,62
1669842726.865259,63
1669842726.978277,69
1669842727.085104,71
1669842727.192579,70
1669842727.299728,87
1669842727.405613,97
1669842727.512664,98
1669842727.619567,76
1669842727.726631,87
1669842727.833454,100
1669842727.940586,97
1669842728.047421,81
1669842728.154657,82
1669842728.261695,90
1669842728.368590,92
1669842728.475325,77
1669842728.582121,65
1669842728.695376,62
1669842728.802450,63
1669842728.909312,63
1669842729.016277,63
1669842729.123387,63
1669842729.230272,63
1669842729.337600,63
1669842729.445170,64
1669842729.552528,64
1669842729.659412,64
1669842729.766702,62
1669842729.873874,64
1669842729.980664,64
1669842730.087389,64
1669842730.194494,64
1669842730.307619,64
1669842730.414497,64
1669842730.524791,66
1669842730.631752,66
1669842730.738758,65
1669842730.845827,66
1669842730.952686,66
1669842731.058551,65
1669842731.165435,66
1669842731.272543,67
1669842731.379596,66
1669842731.486325,66
1669842731.593210,66
1669842731.700448,66
1669842731.802853,70
1669842731.910563,70
1669842732.023924,76
1669842732.131008,78
1669842732.237853,78
1669842732.344813,94
1669842732.452250,94
1669842732.554295,97
1669842732.661022,98
1669842732.768293,99
1669842732.875534,99
1669842732.982426,92
1669842733.089418,91
1669842733.196572,100
1669842733.303532,99
1669842733.410254,75
1669842733.516984,75
1669842733.624947,67
1669842733.727404,40
1669842733.830063,38
1669842733.946112,37
1669842734.053169,38
1669842734.158612,40
1669842734.266638,39
1669842734.373796,41
1669842734.480523,41
1669842734.587357,41
1669842734.694554,42
1669842734.796865,42
1669842734.904549,43
1669842735.011316,44
1669842735.118093,39
1669842735.220919,38
1669842735.323332,39
1669842735.430189,38
1669842735.576270,40
1669842735.683928,40
1669842735.791327,39
1669842735.898474,40
1669842736.005681,41
1669842736.112641,41
1669842736.219970,40
1669842736.327044,40
1669842736.434125,42
1669842736.541090,42
1669842736.648316,42
1669842736.755247,42
1669842736.859070,46
1669842736.972207,51
1669842737.079265,53
1669842737.186412,68
1669842737.293769,83
1669842737.400797,82
1669842737.508154,64
1669842737.615125,72
1669842737.722358,82
1669842737.829618,65
1669842737.936466,66
1669842738.067270,74
1669842738.171851,61
1669842738.278694,47
1669842738.385740,45
1669842738.492544,45
1669842738.599894,45
1669842738.705550,46
1669842738.810206,46
1669842738.917164,45
1669842739.024768,47
1669842739.131744,48
1669842739.238914,48
1669842739.346633,46
1669842739.453640,48
1669842739.560662,48
1669842739.668341,48
1669842739.775687,47
1669842739.882627,48
1669842739.989761,49
1669842740.096863,49
1669842740.204590,48
1669842740.312084,49
1669842740.418948,50
1669842740.526666,49
1669842740.682718,50
1669842740.789488,50
1669842740.896447,51
1669842741.004016,51
1669842741.106164,52
1669842741.213106,50
1669842741.320088,50
1669842741.427263,52
1669842741.534251,52
1669842741.641950,52
1669842741.753594,52
1669842741.855960,56
1669842741.966792,61
1669842742.074016,61
1669842742.181061,64
1669842742.288188,80
1669842742.395274,84
1669842742.502282,92
1669842742.609246,77
1669842742.716146,81
1669842742.824065,94
1669842742.931011,92
1669842743.037940,69
1669842743.144846,76
1669842743.251821,82
1669842743.358643,83
1669842743.472520,57
1669842743.579826,56
1669842743.686693,56
1669842743.793775,55
1669842743.900860,55
1669842744.008215,56
1669842744.115303,56
1669842744.222493,56
1669842744.329439,55
1669842744.436577,55
1669842744.544050,57
1669842744.651390,57
1669842744.758393,57
1669842744.865354,56
1669842744.972685,57
1669842745.086013,60
1669842745.193551,59
1669842745.301343,59
1669842745.408428,58
1669842745.515609,58
1669842745.623798,58
1669842745.854783,58
1669842745.961816,58
1669842746.068974,59
1669842746.175871,59
1669842746.283077,60
1669842746.396308,61
1669842746.503333,61
1669842746.610382,61
1669842746.717246,61
1669842746.824136,62
1669842746.927348,65
1669842747.034137,70
1669842747.141594,70
1669842747.249706,70
1669842747.357292,85
1669842747.464365,87
1669842747.571656,97
1669842747.679007,98
1669842747.786808,87
