1669766284.856227,67
1669766284.963373,67
1669766285.069168,68
1669766285.177249,69
1669766285.292643,68
1669766285.400833,68
1669766285.507731,68
1669766285.615596,67
1669766285.722680,69
1669766285.829908,70
1669766285.937903,69
1669766286.046090,70
1669766286.153184,69
1669766286.260509,70
1669766286.367376,70
1669766286.474228,71
1669766286.582095,71
1669766286.689246,70
1669766286.803066,70
1669766286.926307,71
1669766287.034877,74
1669766287.142998,80
1669766287.252221,81
1669766287.359279,82
1669766287.467737,89
1669766287.576002,97
1669766287.682174,99
1669766287.789418,98
1669766287.896588,94
1669766288.012645,99
1669766288.120156,92
1669766288.227345,88
1669766288.335854,92
1669766288.443544,58
1669766288.551219,51
1669766288.659021,49
1669766288.766599,45
1669766288.873755,43
1669766288.980295,41
1669766289.088305,40
1669766289.196542,41
1669766289.304474,41
1669766289.411279,42
1669766289.524462,43
1669766289.631734,43
1669766289.739603,43
1669766289.847571,44
1669766289.954587,44
1669766290.063917,45
1669766290.172074,45
1669766290.280416,46
1669766290.387558,45
1669766290.495728,43
1669766290.603929,41
1669766290.711930,42
1669766290.819295,41
1669766290.934649,41
1669766291.044204,42
1669766291.151700,43
1669766291.259537,43
1669766291.366538,43
1669766291.473820,42
1669766291.582025,44
1669766291.689099,43
1669766291.797076,44
1669766291.899747,43
1669766292.002424,48
1669766292.111670,53
1669766292.218780,55
1669766292.328915,70
1669766292.443418,75
1669766292.551722,85
1669766292.659654,63
1669766292.767722,74
1669766292.874708,85
1669766292.982521,84
1669766293.089625,67
1669766293.196863,75
1669766293.304781,76
1669766293.413275,49
1669766293.521406,47
1669766293.628532,47
1669766293.736329,47
1669766293.848709,48
1669766293.957063,47
1669766294.064976,48
1669766294.173400,48
1669766294.281383,50
1669766294.388295,50
1669766294.496434,49
1669766294.604374,49
1669766294.712524,50
1669766294.819584,50
1669766294.927601,49
1669766295.035467,50
1669766295.142441,50
1669766295.250415,51
1669766295.365515,51
1669766295.472756,50
1669766295.581254,51
1669766295.689278,52
1669766295.797480,52
1669766295.904672,53
1669766296.011821,52
1669766296.118878,52
1669766296.225950,53
1669766296.332881,52
1669766296.440621,53
1669766296.548457,53
1669766296.656456,53
1669766296.769224,54
1669766296.877425,54
1669766296.999080,55
1669766297.107410,58
1669766297.214508,64
1669766297.321663,65
1669766297.431720,82
1669766297.539954,81
1669766297.647799,93
1669766297.754899,94
1669766297.862695,83
1669766297.974717,83
1669766298.085738,95
1669766298.193515,86
1669766298.301765,78
1669766298.409274,82
1669766298.516572,84
1669766298.623672,67
1669766298.730466,58
1669766298.838322,58
1669766298.946324,58
1669766299.053568,58
1669766299.161460,56
1669766299.269669,57
1669766299.377598,58
1669766299.492642,57
1669766299.599787,57
1669766299.707803,58
1669766299.815733,57
1669766299.923847,58
1669766300.031105,59
1669766300.139046,60
1669766300.247533,59
1669766300.356160,59
1669766300.463317,59
1669766300.571349,61
1669766300.679349,60
1669766300.786278,60
1669766300.900677,60
1669766301.008780,59
1669766301.115941,61
1669766301.223779,61
1669766301.331034,60
1669766301.439207,61
1669766301.546199,62
1669766301.653477,61
1669766301.761589,63
1669766301.868662,63
1669766301.975892,62
1669766302.078656,66
1669766302.190104,70
1669766302.297711,71
1669766302.413954,72
1669766302.522836,87
1669766302.630088,89
1669766302.737860,98
1669766302.844792,98
1669766302.953441,83
1669766303.060459,96
1669766303.167418,99
1669766303.274447,99
1669766303.382289,83
1669766303.489313,92
1669766303.597242,90
1669766303.705148,94
1669766303.819597,84
1669766303.927813,67
1669766304.036012,66
1669766304.144034,66
1669766304.251390,66
1669766304.358177,66
1669766304.464951,65
1669766304.571814,65
1669766304.679206,66
1669766304.787097,66
1669766304.894004,67
1669766305.001978,67
1669766305.109895,67
1669766305.217777,67
1669766305.332808,68
1669766305.439712,68
1669766305.548227,67
1669766305.656483,67
1669766305.763658,66
1669766305.870735,67
1669766305.978736,68
1669766306.095191,69
1669766306.200217,69
1669766306.307258,69
1669766306.414652,69
1669766306.522679,68
1669766306.630285,70
1669766306.738296,69
1669766306.845683,70
1669766306.952701,70
1669766307.062785,69
1669766307.170986,72
1669766307.278311,78
1669766307.386063,78
1669766307.494117,79
1669766307.604269,97
1669766307.711357,97
1669766307.819771,98
1669766307.926972,99
1669766308.033823,98
1669766308.141266,99
1669766308.250090,87
1669766308.357363,83
1669766308.465136,90
1669766308.572472,71
1669766308.679754,52
1669766308.786885,48
1669766308.894506,38
1669766309.002561,39
1669766309.104871,40
1669766309.211092,39
1669766309.321432,42
1669766309.428437,42
1669766309.536658,41
1669766309.644033,41
1669766309.751291,42
1669766309.858505,43
1669766309.966298,43
1669766310.074608,44
1669766310.182511,44
1669766310.290533,45
1669766310.403714,45
1669766310.511676,45
1669766310.618969,44
1669766310.725892,42
1669766310.832754,41
1669766310.939660,41
1669766311.047067,42
1669766311.154480,41
1669766311.264566,42
1669766311.372779,41
1669766311.480285,43
1669766311.587482,43
1669766311.694511,43
1669766311.801916,43
1669766311.915514,44
1669766312.017935,44
1669766312.120257,47
1669766312.228368,52
1669766312.335673,57
1669766312.444146,59
1669766312.552417,70
1669766312.659526,84
1669766312.767297,71
1669766312.874183,73
1669766312.981423,83
1669766313.088756,85
1669766313.194442,66
1669766313.302498,68
1669766313.409745,74
1669766313.517746,53
1669766313.633722,48
1669766313.741966,47
1669766313.850098,47
1669766313.957076,47
1669766314.061412,47
1669766314.168635,48
1669766314.275860,47
1669766314.382906,47
1669766314.491268,48
1669766314.598435,48
1669766314.706890,49
1669766314.813953,48
1669766314.921979,49
1669766315.033902,49
1669766315.144240,51
1669766315.252650,49
1669766315.360081,50
1669766315.468054,50
1669766315.575322,50
1669766315.683507,51
1669766315.790628,51
1669766315.898610,51
1669766316.005679,52
1669766316.113855,51
1669766316.222009,52
1669766316.330290,52
1669766316.443445,53
1669766316.552262,53
1669766316.659623,53
1669766316.768025,53
1669766316.871625,53
1669766316.978486,53
1669766317.086689,52
1669766317.190911,56
1669766317.299064,63
1669766317.406056,66
1669766317.512897,65
1669766317.621066,80
1669766317.728020,92
1669766317.836307,92
1669766317.945974,66
1669766318.059704,82
1669766318.167788,94
1669766318.275801,94
1669766318.384544,77
1669766318.492823,78
1669766318.600014,85
1669766318.706965,84
1669766318.814063,57
1669766318.921248,56
1669766319.029123,56
1669766319.137127,56
1669766319.245141,57
1669766319.353240,57
1669766319.468362,57
1669766319.576610,57
1669766319.684855,58
1669766319.792781,59
1669766319.899964,58
1669766320.007860,59
1669766320.114964,59
1669766320.223006,58
1669766320.330876,59
1669766320.437894,58
1669766320.546301,59
1669766320.653469,59
1669766320.760745,58
1669766320.871922,59
1669766320.982838,60
1669766321.090885,61
1669766321.197751,61
1669766321.305224,61
1669766321.413100,60
1669766321.520227,62
1669766321.627963,62
1669766321.734973,61
1669766321.842261,61
1669766321.949629,61
1669766322.057474,61
1669766322.160075,63
1669766322.267871,65
1669766322.375842,71
1669766322.490790,71
1669766322.598040,73
1669766322.704982,90
1669766322.812175,97
1669766322.919326,98
1669766323.026092,90
1669766323.133462,97
1669766323.240787,95
1669766323.348328,98
1669766323.456275,98
1669766323.563273,90
1669766323.671317,90
1669766323.778129,94
1669766323.886032,94
1669766323.992910,67
1669766324.106438,68
1669766324.214756,64
1669766324.322188,65
1669766324.429466,65
1669766324.537370,65
1669766324.644771,66
1669766324.751758,66
1669766324.858970,65
1669766324.966205,66
1669766325.073099,67
1669766325.180780,67
1669766325.288585,67
1669766325.396822,66
1669766325.505222,66
1669766325.613177,65
1669766325.722164,66
1669766325.829369,67
1669766325.936266,67
1669766326.043669,67
1669766326.151293,67
1669766326.259576,68
1669766326.367650,69
1669766326.475782,68
1669766326.583829,69
1669766326.691890,68
1669766326.798936,69
1669766326.905910,69
1669766327.013818,69
1669766327.129608,69
1669766327.233014,72
1669766327.339927,72
1669766327.448302,77
1669766327.554364,79
1669766327.662272,81
1669766327.769285,96
1669766327.876560,96
1669766327.983505,99
1669766328.091598,98
1669766328.205692,99
1669766328.313608,99
1669766328.421791,87
1669766328.536814,88
1669766328.644254,94
1669766328.752322,95
1669766328.859804,88
1669766328.966994,86
1669766329.074290,84
1669766329.183889,76
1669766329.292082,77
1669766329.399083,76
1669766329.505219,77
1669766329.613310,78
1669766329.720328,77
1669766329.828162,77
1669766329.935053,76
1669766330.050475,76
1669766330.158800,77
1669766330.266835,77
1669766330.375235,77
1669766330.482396,77
1669766330.589424,78
1669766330.697366,78
1669766330.804783,76
1669766330.912991,79
1669766331.021939,79
1669766331.129192,79
1669766331.237149,79
1669766331.344220,79
1669766331.461406,78
1669766331.568748,79
1669766331.676257,81
1669766331.784170,80
1669766331.891445,81
1669766331.999583,81
1669766332.106716,80
1669766332.209434,81
1669766332.317501,79
1669766332.424647,87
1669766332.532857,85
1669766332.639742,87
1669766332.747666,86
1669766332.855954,100
1669766332.969584,99
1669766333.077652,100
1669766333.185742,99
1669766333.293890,99
1669766333.402001,100
1669766333.508919,82
1669766333.616906,82
1669766333.724212,44
1669766333.832207,41
1669766333.939876,40
1669766334.047902,44
1669766334.155073,48
1669766334.263075,53
1669766334.377786,43
1669766334.485820,44
1669766334.593817,44
1669766334.701247,45
1669766334.809327,52
1669766334.917102,56
1669766335.024300,66
1669766335.131289,73
1669766335.240174,70
1669766335.346974,45
1669766335.457588,42
1669766335.565471,43
1669766335.672361,43
1669766335.784580,43
1669766335.894593,42
1669766336.002771,44
1669766336.110855,44
1669766336.219012,44
1669766336.326568,44
1669766336.432715,44
1669766336.540957,45
1669766336.647999,45
1669766336.756177,45
1669766336.864360,45
1669766336.972581,46
1669766337.080500,46
1669766337.192696,45
1669766337.296610,50
1669766337.404809,55
1669766337.511862,57
1669766337.619258,73
1669766337.726830,75
1669766337.833827,87
1669766337.941718,69
1669766338.049970,75
1669766338.157436,88
1669766338.265509,87
1669766338.373640,69
1669766338.481766,70
1669766338.589668,77
1669766338.697587,59
1669766338.812782,51
1669766338.920825,49
1669766339.029102,49
1669766339.136345,50
1669766339.244509,50
1669766339.351634,51
1669766339.458777,51
1669766339.566872,50
1669766339.673749,51
1669766339.782495,51
1669766339.889315,51
1669766339.997274,51
1669766340.104710,51
1669766340.217096,52
1669766340.327607,51
1669766340.434587,52
1669766340.542556,52
1669766340.651282,53
1669766340.758478,53
1669766340.865685,53
1669766340.973983,54
1669766341.081186,53
1669766341.189717,54
1669766341.296645,54
1669766341.405045,54
1669766341.513255,53
1669766341.620330,54
1669766341.722475,55
1669766341.824631,55
1669766341.928520,55
1669766342.030965,55
1669766342.133011,55
1669766342.245792,56
1669766342.347914,59
1669766342.453859,64
1669766342.561822,66
1669766342.669530,70
1669766342.776608,83
1669766342.883848,95
1669766342.991064,96
1669766343.099590,73
1669766343.206786,85
1669766343.314939,96
1669766343.423346,95
1669766343.532029,76
1669766343.645815,78
1669766343.748507,87
1669766343.856699,86
1669766343.963798,60
1669766344.072194,57
1669766344.179517,58
1669766344.287636,58
1669766344.395729,59
1669766344.503269,59
1669766344.611296,59
1669766344.718362,59
1669766344.826748,60
1669766344.934714,61
1669766345.041795,60
1669766345.149185,61
1669766345.264397,60
1669766345.372574,60
1669766345.479858,60
1669766345.588018,60
1669766345.695842,61
1669766345.802810,61
1669766345.910017,60
1669766346.017182,61
1669766346.125144,62
1669766346.233008,62
1669766346.340982,63
1669766346.448964,63
1669766346.557808,63
1669766346.670260,63
1669766346.779066,64
1669766346.887372,64
1669766346.995482,63
1669766347.102665,62
1669766347.210754,63
1669766347.313426,66
1669766347.421711,67
1669766347.529060,73
1669766347.636750,74
1669766347.744029,74
1669766347.851317,90
1669766347.958337,98
1669766348.066532,99
1669766348.179362,89
1669766348.288154,99
1669766348.396697,95
1669766348.504091,96
1669766348.611287,96
1669766348.720751,86
1669766348.828016,54
1669766348.935424,44
1669766349.042412,45
1669766349.149597,34
1669766349.257665,35
1669766349.364560,34
1669766349.472606,33
1669766349.580724,35
1669766349.694293,35
1669766349.801668,35
1669766349.908688,36
1669766350.016012,35
1669766350.124236,36
1669766350.231329,36
1669766350.338465,36
1669766350.445509,37
1669766350.555111,37
1669766350.661531,37
1669766350.768443,38
1669766350.875324,38
1669766350.982547,39
1669766351.089578,38
1669766351.202415,38
1669766351.310624,38
1669766351.417537,40
1669766351.520415,40
1669766351.628508,40
1669766351.735408,41
1669766351.842338,41
1669766351.948940,41
1669766352.057062,40
1669766352.164381,41
1669766352.272417,42
1669766352.375284,45
1669766352.483330,51
1669766352.591533,53
1669766352.700100,69
1669766352.807246,82
1669766352.922637,82
1669766353.032794,71
1669766353.140399,71
1669766353.247669,82
1669766353.354594,60
1669766353.461742,66
1669766353.568853,71
1669766353.676911,61
1669766353.784128,45
1669766353.892269,45
1669766353.999480,45
1669766354.102563,45
1669766354.209468,45
1669766354.317867,46
1669766354.426060,46
1669766354.528467,45
1669766354.635427,46
1669766354.743377,47
1669766354.851111,47
1669766354.958312,46
1669766355.065801,47
1669766355.172008,46
1669766355.280231,48
1669766355.388194,48
1669766355.502710,49
1669766355.609688,49
1669766355.716807,50
1669766355.824281,48
1669766355.931361,49
1669766356.039114,49
1669766356.147051,49
1669766356.255124,50
1669766356.363125,50
1669766356.471483,49
1669766356.579750,50
1669766356.687493,50
1669766356.789562,51
1669766356.896405,51
1669766357.004837,50
1669766357.107064,52
1669766357.215080,54
1669766357.323288,53
1669766357.426959,56
1669766357.535041,62
1669766357.637580,65
1669766357.745552,64
1669766357.853821,80
1669766357.962208,88
1669766358.069230,92
1669766358.178033,68
1669766358.286191,81
1669766358.401423,92
1669766358.509503,92
1669766358.616669,76
1669766358.723621,76
1669766358.830676,82
1669766358.938722,70
1669766359.046971,55
1669766359.155055,55
1669766359.262371,56
1669766359.370394,55
1669766359.478569,56
1669766359.585770,54
1669766359.696804,54
1669766359.812094,56
1669766359.920119,55
1669766360.027367,55
1669766360.135369,56
1669766360.243434,56
1669766360.351551,58
1669766360.461949,58
1669766360.569063,58
1669766360.677245,57
1669766360.784748,58
1669766360.891930,59
1669766361.000135,58
1669766361.112446,58
1669766361.222068,58
1669766361.330127,58
1669766361.438144,58
1669766361.546326,59
1669766361.654498,59
1669766361.762406,59
1669766361.869578,59
1669766361.976815,61
1669766362.084971,61
1669766362.191257,61
1669766362.299716,61
1669766362.403027,64
1669766362.511049,64
1669766362.624804,70
1669766362.733210,71
1669766362.841355,70
1669766362.948698,87
1669766363.056042,99
1669766363.164113,98
1669766363.271100,79
1669766363.378377,89
