1669684127.271411,50
1669684127.373512,51
1669684127.476174,52
1669684127.578216,52
1669684127.680400,52
1669684127.782561,51
1669684127.884808,50
1669684127.987039,52
1669684128.089768,52
1669684128.191914,52
1669684128.294055,52
1669684128.399230,51
1669684128.501475,53
1669684128.603399,53
1669684128.705535,53
1669684128.807603,53
1669684128.914945,53
1669684129.017243,54
1669684129.123630,53
1669684129.225724,54
1669684129.331856,53
1669684129.434584,54
1669684129.543420,54
1669684129.645711,55
1669684129.748142,55
1669684129.850737,54
1669684129.952946,54
1669684130.055137,56
1669684130.163156,56
1669684130.276521,57
1669684130.378765,57
1669684130.480899,56
1669684130.584960,58
1669684130.687058,57
1669684130.789483,58
1669684130.891845,58
1669684130.994320,58
1669684131.096787,57
1669684131.198882,58
1669684131.300936,59
1669684131.403019,59
1669684131.525778,57
1669684131.627980,57
1669684131.730277,59
1669684131.832415,59
1669684131.934499,59
1669684132.036653,59
1669684132.139169,58
1669684132.241591,59
1669684132.343764,60
1669684132.446057,60
1669684132.548478,60
1669684132.650985,59
1669684132.753364,60
1669684132.858782,60
1669684132.970663,61
1669684133.072924,60
1669684133.176137,61
1669684133.288278,61
1669684133.391847,62
1669684133.493959,63
1669684133.596018,63
1669684133.700180,63
1669684133.802718,62
1669684133.905438,63
1669684134.007638,63
1669684134.109812,64
1669684134.212073,63
1669684134.314389,64
1669684134.417028,64
1669684134.519175,64
1669684134.621495,64
1669684134.723634,64
1669684134.825801,65
1669684134.930078,65
1669684135.032152,65
1669684135.134992,65
1669684135.237408,64
1669684135.339390,65
1669684135.441611,66
1669684135.543682,66
1669684135.645851,66
1669684135.750436,66
1669684135.852492,66
1669684135.954554,66
1669684136.056919,66
1669684136.160278,66
1669684136.262246,66
1669684136.364314,66
1669684136.466326,66
1669684136.568599,65
1669684136.670725,66
1669684136.773130,67
1669684136.880475,67
1669684136.983017,67
1669684137.090089,67
1669684137.192293,67
1669684137.304508,67
1669684137.406901,68
1669684137.520555,69
1669684137.623260,68
1669684137.728471,69
1669684137.830785,69
1669684137.936517,69
1669684138.038743,70
1669684138.141133,70
1669684138.243272,70
1669684138.345821,69
1669684138.447965,69
1669684138.550085,70
1669684138.652233,71
1669684138.754300,71
1669684138.856708,71
1669684138.958831,70
1669684139.061057,70
1669684139.163339,71
1669684139.265645,71
1669684139.367688,72
1669684139.469892,72
1669684139.572215,71
1669684139.674273,71
1669684139.776642,71
1669684139.881103,72
1669684139.983481,72
1669684140.085599,73
1669684140.187951,72
1669684140.290044,72
1669684140.397740,72
1669684140.499849,72
1669684140.601866,72
1669684140.704453,71
1669684140.806507,72
1669684140.910530,73
1669684141.014535,73
1669684141.116924,72
1669684141.219186,73
1669684141.321474,73
1669684141.434135,74
1669684141.536243,74
1669684141.647010,74
1669684141.749329,74
1669684141.853337,75
1669684141.955702,74
1669684142.058132,75
1669684142.160516,76
1669684142.262586,76
1669684142.364923,76
1669684142.467010,75
1669684142.569661,76
1669684142.671852,76
1669684142.773926,76
1669684142.876561,75
1669684142.978839,76
1669684143.081054,77
1669684143.184016,77
1669684143.286144,77
1669684143.388711,77
1669684143.490801,77
1669684143.593120,77
1669684143.695269,78
1669684143.797581,78
1669684143.899675,77
1669684144.001751,77
1669684144.103994,78
1669684144.206637,78
1669684144.308760,78
1669684144.412812,79
1669684144.515283,78
1669684144.617591,78
1669684144.719592,79
1669684144.821973,79
1669684144.924497,79
1669684145.028472,79
1669684145.130527,79
1669684145.232877,79
1669684145.335130,79
1669684145.437568,80
1669684145.544710,80
1669684145.646758,79
1669684145.752235,78
1669684145.854816,79
1669684145.964159,80
1669684146.066290,81
1669684146.168610,80
1669684146.279527,81
1669684146.386936,81
1669684146.489074,80
1669684146.595269,81
1669684146.697991,82
1669684146.800207,82
1669684146.902376,82
1669684147.004560,82
1669684147.106919,81
1669684147.209177,81
1669684147.311257,82
1669684147.413584,81
1669684147.515754,82
1669684147.617866,82
1669684147.720214,82
1669684147.822549,82
1669684147.924723,82
1669684148.026959,83
1669684148.129394,83
1669684148.234448,81
1669684148.336600,83
1669684148.441124,84
1669684148.545621,84
1669684148.648250,84
1669684148.750449,83
1669684148.854415,84
1669684148.956991,83
1669684149.059085,83
1669684149.166249,85
1669684149.268621,85
1669684149.371899,85
1669684149.475954,84
1669684149.578625,85
1669684149.680852,85
1669684149.783008,85
1669684149.895639,85
1669684149.998902,86
1669684150.107979,86
1669684150.210009,85
1669684150.312289,86
1669684150.416479,86
1669684150.518644,86
1669684150.624241,85
1669684150.726359,85
1669684150.830330,87
1669684150.932671,86
1669684151.034843,87
1669684151.136930,87
1669684151.239807,87
1669684151.341836,87
1669684151.443995,85
1669684151.546340,86
1669684151.648509,88
1669684151.767613,88
1669684151.869786,88
1669684151.975248,87
1669684152.077368,89
1669684152.180761,88
1669684152.283170,88
1669684152.387263,87
1669684152.489480,89
1669684152.591895,89
1669684152.694305,89
1669684152.797071,88
1669684152.899254,89
1669684153.012446,89
1669684153.114585,88
1669684153.227027,89
1669684153.329136,90
1669684153.431202,90
1669684153.542633,89
1669684153.645070,89
1669684153.747247,89
1669684153.852960,90
1669684153.955155,90
1669684154.057290,89
1669684154.159396,89
1669684154.261535,91
1669684154.367482,91
1669684154.470487,91
1669684154.572577,91
1669684154.674556,91
1669684154.777219,90
1669684154.879229,90
1669684154.981621,91
1669684155.083765,92
1669684155.185841,92
1669684155.288070,92
1669684155.390348,92
1669684155.492506,91
1669684155.594714,92
1669684155.697019,92
1669684155.801347,93
1669684155.903711,93
1669684156.006284,93
1669684156.108535,93
1669684156.210692,94
1669684156.317849,96
1669684156.420278,96
1669684156.522529,95
1669684156.629867,93
1669684156.732585,93
1669684156.834757,93
1669684156.946009,94
1669684157.058619,94
1669684157.161086,94
1669684157.263238,94
1669684157.367869,94
1669684157.473146,94
1669684157.575964,94
1669684157.686466,94
1669684157.788790,94
1669684157.890907,95
1669684157.996688,95
1669684158.098813,94
1669684158.200930,94
1669684158.303028,95
1669684158.405273,95
1669684158.507925,95
1669684158.610031,95
1669684158.712430,95
1669684158.814621,96
1669684158.916771,96
1669684159.018896,96
1669684159.120992,96
1669684159.225612,97
1669684159.328009,96
1669684159.430457,97
1669684159.532592,97
1669684159.634569,98
1669684159.736688,98
1669684159.838676,98
1669684159.941663,97
1669684160.045655,97
1669684160.147792,97
1669684160.249817,98
1669684160.352269,98
1669684160.454301,98
1669684160.556461,99
1669684160.658801,98
1669684160.760804,98
1669684160.863026,98
1669684160.965352,99
1669684161.072564,98
1669684161.175037,98
1669684161.286763,98
1669684161.389028,98
1669684161.496574,99
1669684161.600497,98
1669684161.702574,99
1669684161.804729,99
1669684161.911970,99
1669684162.018941,99
1669684162.126067,98
1669684162.233321,99
1669684162.340252,99
1669684162.447502,100
1669684162.554791,100
1669684162.657582,100
1669684162.764541,100
1669684162.872029,100
1669684162.989589,74
1669684163.093574,49
1669684163.201131,50
1669684163.308622,50
1669684163.416005,50
1669684163.523279,51
1669684163.630387,51
1669684163.738012,51
1669684163.840326,51
1669684163.947281,51
1669684164.054399,53
1669684164.161859,53
1669684164.264542,53
1669684164.371746,53
1669684164.479398,53
1669684164.587059,52
1669684164.692225,53
1669684164.796601,54
1669684164.904620,52
1669684165.006841,54
1669684165.111986,53
1669684165.214539,53
1669684165.316853,53
1669684165.419408,54
1669684165.521479,55
1669684165.623542,55
1669684165.725690,55
1669684165.827803,54
1669684165.929827,54
1669684166.032160,56
1669684166.134660,56
1669684166.236780,56
1669684166.338896,56
1669684166.441214,55
1669684166.543293,55
1669684166.645533,57
1669684166.752729,57
1669684166.854717,57
1669684166.957563,56
1669684167.059675,56
1669684167.161908,58
1669684167.264129,58
1669684167.371133,60
1669684167.473307,59
1669684167.580600,59
1669684167.687665,59
1669684167.798773,60
1669684167.902017,60
1669684168.013867,60
1669684168.118383,59
1669684168.221049,58
1669684168.323190,60
1669684168.425393,60
1669684168.527999,60
1669684168.630360,60
1669684168.737533,60
1669684168.840579,60
1669684168.942752,61
1669684169.044928,61
1669684169.147163,60
1669684169.249496,61
1669684169.351625,61
1669684169.453762,61
1669684169.556225,62
1669684169.658329,61
1669684169.777433,61
1669684169.879824,62
1669684169.985418,63
1669684170.087814,64
1669684170.195596,64
1669684170.298213,64
1669684170.410497,64
1669684170.519436,64
1669684170.629333,64
1669684170.731434,65
1669684170.833614,65
1669684170.940528,64
1669684171.042806,64
1669684171.145581,64
1669684171.247818,64
1669684171.349972,65
1669684171.452162,65
1669684171.555382,65
1669684171.657555,65
1669684171.759687,65
1669684171.861818,65
1669684171.964144,65
1669684172.066758,66
1669684172.168852,66
1669684172.270843,66
1669684172.373185,66
1669684172.475460,66
1669684172.577694,65
1669684172.679865,66
1669684172.782175,67
1669684172.884386,67
1669684172.986397,67
1669684173.088739,67
1669684173.191065,66
1669684173.293210,68
1669684173.395463,68
1669684173.500167,68
1669684173.602563,69
1669684173.706849,69
1669684173.809142,69
1669684173.914397,70
1669684174.021969,70
1669684174.124674,69
1669684174.236662,70
1669684174.338743,70
1669684174.450834,70
1669684174.552971,70
1669684174.655126,71
1669684174.758238,71
1669684174.868147,70
1669684174.970306,71
1669684175.072557,70
1669684175.174763,71
1669684175.277046,71
1669684175.379204,72
1669684175.481487,72
1669684175.583790,70
1669684175.685916,70
1669684175.788044,70
1669684175.890611,71
1669684175.992940,72
1669684176.094968,72
1669684176.197174,71
1669684176.299209,71
1669684176.401477,71
1669684176.503934,72
1669684176.606173,72
1669684176.708390,73
1669684176.810711,72
1669684176.912841,72
1669684177.023717,74
1669684177.126142,73
1669684177.233701,74
1669684177.341136,74
1669684177.443379,74
1669684177.550600,74
1669684177.655280,75
1669684177.768135,74
1669684177.870507,75
1669684177.972856,75
1669684178.075362,75
1669684178.187715,76
1669684178.289977,76
1669684178.397537,76
1669684178.502478,76
1669684178.604805,75
1669684178.711099,75
1669684178.813515,74
1669684178.916114,76
1669684179.018183,76
1669684179.120414,76
1669684179.222547,76
1669684179.324695,75
1669684179.426771,75
1669684179.529186,76
1669684179.633447,77
1669684179.735781,77
1669684179.838049,78
1669684179.942713,77
1669684180.044816,77
1669684180.146956,77
1669684180.249511,78
1669684180.351542,78
1669684180.453709,79
1669684180.556147,78
1669684180.658437,79
1669684180.760797,79
1669684180.867829,80
1669684180.970171,80
1669684181.072305,79
1669684181.174510,79
1669684181.276636,79
1669684181.379016,80
1669684181.491919,80
1669684181.599674,80
1669684181.708436,80
1669684181.810777,80
1669684181.912983,81
1669684182.015458,81
1669684182.117673,80
1669684182.219775,80
1669684182.321953,81
1669684182.430647,80
1669684182.532913,81
1669684182.636085,81
1669684182.738396,81
1669684182.840890,82
1669684182.943036,82
1669684183.045131,82
1669684183.147137,82
1669684183.249338,82
1669684183.351455,81
1669684183.453464,81
1669684183.555797,82
1669684183.658163,83
1669684183.760245,83
1669684183.862367,83
1669684183.964464,83
1669684184.066692,82
1669684184.168726,82
1669684184.270892,83
1669684184.373568,84
1669684184.475555,84
1669684184.579452,84
1669684184.681676,84
1669684184.784620,83
1669684184.886956,84
1669684184.989050,83
1669684185.091457,84
1669684185.193769,84
1669684185.300866,85
1669684185.403314,85
1669684185.505766,85
1669684185.609658,85
1669684185.713683,85
1669684185.826226,85
1669684185.929309,86
1669684186.040683,85
1669684186.143165,86
1669684186.245232,86
1669684186.347345,86
1669684186.454261,86
1669684186.556666,85
1669684186.658864,86
1669684186.761073,87
1669684186.865211,86
1669684186.967337,87
1669684187.069596,87
1669684187.171768,87
1669684187.273827,86
1669684187.375846,86
1669684187.477944,86
1669684187.580222,87
1669684187.682658,88
1669684187.784760,88
1669684187.887110,87
1669684187.989751,88
1669684188.091895,88
1669684188.193990,88
1669684188.299403,88
1669684188.401952,88
1669684188.504173,89
1669684188.606353,89
1669684188.708419,89
1669684188.813775,88
1669684188.915929,89
1669684189.019893,88
1669684189.121998,89
1669684189.225481,88
1669684189.327531,89
1669684189.430352,90
1669684189.532400,90
1669684189.637573,90
1669684189.741554,90
1669684189.853188,90
1669684189.955265,89
1669684190.074809,90
1669684190.180395,90
1669684190.282780,90
1669684190.384913,91
1669684190.491535,90
1669684190.593848,91
1669684190.696050,91
1669684190.798125,91
1669684190.900155,91
1669684191.002302,90
1669684191.104409,91
1669684191.206507,91
1669684191.308816,92
1669684191.410982,92
1669684191.513140,92
1669684191.615291,92
1669684191.717898,91
1669684191.820018,92
1669684191.922115,92
1669684192.024321,93
1669684192.126563,93
1669684192.228863,93
1669684192.331326,92
1669684192.433499,93
1669684192.535741,93
1669684192.637975,93
1669684192.740118,93
1669684192.843999,94
1669684192.946106,94
1669684193.053276,94
1669684193.155385,93
1669684193.262486,93
1669684193.373379,94
1669684193.485039,95
1669684193.593178,95
1669684193.697959,95
1669684193.800461,95
1669684193.903162,95
1669684194.005271,96
1669684194.108453,94
1669684194.210671,95
1669684194.313005,95
1669684194.415008,95
1669684194.519834,95
1669684194.621923,94
1669684194.724170,95
1669684194.826209,96
1669684194.928428,96
1669684195.030679,96
1669684195.132742,96
1669684195.234785,96
1669684195.337456,95
1669684195.439768,96
1669684195.542033,96
1669684195.644129,97
1669684195.746233,97
1669684195.848493,96
1669684195.950778,96
1669684196.052978,97
1669684196.155309,97
1669684196.258216,96
1669684196.360750,98
1669684196.463149,98
1669684196.565398,98
1669684196.667775,98
1669684196.780121,97
1669684196.882598,98
1669684196.989551,98
1669684197.091572,98
1669684197.204238,98
1669684197.315856,98
1669684197.424161,98
1669684197.530290,99
1669684197.632747,99
1669684197.735497,99
1669684197.838501,99
1669684197.940679,98
1669684198.042986,98
1669684198.145097,99
1669684198.247682,99
1669684198.350171,100
1669684198.453225,99
1669684198.555345,99
1669684198.657662,98
1669684198.759806,98
1669684198.861985,98
1669684198.964430,66
1669684199.066558,50
1669684199.168977,50
1669684199.271458,50
1669684199.373628,51
1669684199.475754,50
1669684199.577953,50
1669684199.680177,51
1669684199.782473,51
1669684199.884955,52
1669684199.986980,52
1669684200.091226,52
1669684200.193771,52
1669684200.295942,52
1669684200.407982,53
1669684200.510170,53
1669684200.617818,54
1669684200.720313,54
1669684200.822752,54
1669684200.925176,55
1669684201.037492,54
1669684201.148235,54
1669684201.250488,53
1669684201.353601,54
1669684201.455745,55
1669684201.557915,55
1669684201.659973,54
1669684201.762410,55
1669684201.864761,55
1669684201.966986,55
1669684202.069490,56
1669684202.171810,56
1669684202.274098,56
1669684202.380282,55
1669684202.482746,55
1669684202.584860,56
1669684202.687023,57
1669684202.789137,57
1669684202.891225,57
1669684202.993321,57
1669684203.095308,58
1669684203.197413,58
1669684203.299633,58
1669684203.401786,57
1669684203.503946,57
1669684203.606118,58
1669684203.708397,59
1669684203.810442,59
1669684203.912692,59
1669684204.015199,58
1669684204.118196,59
1669684204.220243,59
1669684204.322245,60
1669684204.424289,60
1669684204.526509,59
1669684204.628682,59
1669684204.730983,60
1669684204.833169,61
1669684204.940292,61
1669684205.045274,62
1669684205.147355,61
1669684205.249488,62
1669684205.352046,62
1669684205.464235,63
1669684205.576591,63
1669684205.678869,63
1669684205.781328,63
1669684205.888732,62
1669684205.990953,62
1669684206.093074,64
1669684206.200491,63
1669684206.302646,63
1669684206.405794,62
1669684206.507981,63
1669684206.610584,63
1669684206.713204,63
1669684206.815319,63
1669684206.917441,64
1669684207.019589,64
1669684207.122319,64
1669684207.224533,64
1669684207.326532,64
1669684207.428613,64
1669684207.530676,65
1669684207.632940,65
1669684207.735147,65
1669684207.837310,65
1669684207.939444,66
1669684208.041623,65
1669684208.143741,65
1669684208.246402,65
1669684208.348661,66
1669684208.450889,66
1669684208.554206,66
1669684208.656448,67
1669684208.758618,67
1669684208.860871,67
1669684208.963192,67
1669684209.066261,68
1669684209.168454,68
1669684209.276148,68
1669684209.381511,69
1669684209.483725,69
1669684209.590854,69
1669684209.693026,68
1669684209.795074,69
1669684209.902234,70
1669684210.009721,70
1669684210.123680,70
1669684210.231026,70
1669684210.338317,68
1669684210.446091,69
1669684210.553301,69
1669684210.660508,69
1669684210.767951,70
1669684210.873748,70
1669684210.975871,71
1669684211.083294,71
1669684211.189478,71
1669684211.296517,72
1669684211.403617,72
1669684211.511043,72
1669684211.618510,71
1669684211.726154,72
1669684211.833536,72
1669684211.940765,71
1669684212.047980,73
1669684212.150734,73
1669684212.258005,71
1669684212.365179,71
1669684212.472295,72
1669684212.574641,72
1669684212.681155,73
1669684212.788555,75
1669684212.890805,73
1669684213.003553,74
1669684213.105807,74
1669684213.208205,73
1669684213.317102,74
1669684213.419332,74
1669684213.521523,75
1669684213.623761,75
1669684213.725923,75
1669684213.827936,75
1669684213.930038,75
1669684214.032201,75
1669684214.134234,75
1669684214.236240,75
1669684214.338369,76
1669684214.440608,76
1669684214.542710,76
1669684214.644776,76
1669684214.746886,76
1669684214.849050,77
1669684214.951043,76
1669684215.053080,76
1669684215.155209,76
1669684215.257262,77
1669684215.359620,77
1669684215.461898,77
1669684215.564457,76
1669684215.669642,78
1669684215.771828,79
1669684215.878856,79
1669684215.981570,78
1669684216.088782,77
1669684216.190931,77
1669684216.298037,76
1669684216.400741,78
1669684216.513795,79
1669684216.619154,79
1669684216.721587,78
1669684216.832655,79
1669684216.934911,78
1669684217.037265,79
1669684217.139371,80
1669684217.244460,79
1669684217.346632,79
1669684217.448783,79
1669684217.551362,80
1669684217.653652,80
1669684217.770439,80
1669684217.872652,80
1669684217.974686,80
1669684218.077071,81
1669684218.179605,61
1669684218.281631,19
1669684218.385735,0
1669684218.487812,0
1669684218.590615,0
1669684218.692871,0
1669684218.796636,0
1669684218.898997,0
1669684219.003115,0
1669684219.106164,0
1669684219.210523,0
1669684219.316480,0
1669684219.418676,0
1669684219.520742,0
1669684219.632737,0
1669684219.735356,0
1669684219.837714,0
1669684219.940289,0
1669684220.043180,0
1669684220.145794,0
1669684220.255655,0
1669684220.364996,0
1669684220.472636,0
1669684220.574770,0
1669684220.677014,0
1669684220.779830,0
1669684220.882007,0
1669684220.984271,0
1669684221.086377,0
1669684221.188848,0
1669684221.291070,0
1669684221.393176,0
1669684221.495413,0
1669684221.597560,0
1669684221.699805,0
1669684221.802103,0
1669684221.904454,0
1669684222.006582,0
1669684222.112469,0
1669684222.214775,0
1669684222.318587,0
1669684222.424356,0
1669684222.526850,0
1669684222.629164,0
1669684222.735528,0
1669684222.838016,0
1669684222.940425,0
1669684223.042771,0
1669684223.149298,0
1669684223.252767,0
1669684223.355926,0
1669684223.458258,0
1669684223.569110,0
1669684223.671455,0
1669684223.779531,0
1669684223.882011,0
1669684223.992795,0
1669684224.101097,0
1669684224.203304,0
1669684224.305643,0
1669684224.412506,0
1669684224.514623,0
1669684224.617192,0
1669684224.719437,0
1669684224.821973,0
1669684224.924176,0
1669684225.026268,0
1669684225.128723,0
1669684225.230828,0
1669684225.333090,0
1669684225.435153,0
1669684225.537256,0
1669684225.639452,0
1669684225.741643,0
1669684225.843775,0
1669684225.947789,0
1669684226.049944,0
1669684226.152016,0
1669684226.256158,0
1669684226.358269,0
1669684226.460300,0
1669684226.562262,0
1669684226.664912,0
1669684226.771425,0
1669684226.874286,0
1669684226.976297,0
1669684227.078362,0
1669684227.185647,0
1669684227.291877,0
1669684227.401805,0
1669684227.504223,0
1669684227.616581,0
1669684227.719422,0
1669684227.828883,0
1669684227.931062,0
1669684228.040489,0
1669684228.149537,0
1669684228.251675,0
1669684228.354090,0
1669684228.456595,0
1669684228.564461,0
1669684228.666601,0
1669684228.769055,0
1669684228.871301,0
1669684228.973629,0
1669684229.075800,0
1669684229.177937,0
1669684229.279997,0
1669684229.382118,0
1669684229.491751,0
1669684229.594009,0
1669684229.698399,0
1669684229.800728,0
1669684229.903162,0
1669684230.005531,0
1669684230.107582,0
1669684230.211237,0
1669684230.313788,0
1669684230.417674,0
1669684230.520251,0
1669684230.623021,0
1669684230.725168,0
1669684230.828279,0
1669684230.939855,0
1669684231.044427,0
1669684231.154434,0
1669684231.265054,0
1669684231.368123,0
1669684231.470615,0
1669684231.572972,0
1669684231.680416,0
1669684231.782779,0
1669684231.885325,0
1669684231.987397,0
1669684232.089568,0
1669684232.191752,0
1669684232.294029,0
1669684232.396206,0
1669684232.498319,0
1669684232.600603,0
1669684232.702883,0
1669684232.805162,0
1669684232.907205,0
1669684233.009736,0
1669684233.111853,0
1669684233.216014,0
1669684233.318096,0
1669684233.420384,0
1669684233.522387,0
1669684233.625171,0
1669684233.727626,0
1669684233.829875,0
1669684233.932008,0
1669684234.034579,0
1669684234.138625,0
1669684234.241033,0
1669684234.350433,0
1669684234.453248,0
1669684234.556425,0
1669684234.667591,0
1669684234.770027,0
1669684234.880597,0
1669684234.983035,0
1669684235.093283,0
1669684235.195378,0
1669684235.298470,0
1669684235.404488,0
1669684235.507433,0
1669684235.609781,0
1669684235.716468,0
1669684235.818674,0
1669684235.920985,0
1669684236.023135,0
1669684236.125406,0
1669684236.227632,0
1669684236.329744,0
1669684236.431755,0
1669684236.534071,0
1669684236.636222,0
1669684236.738330,0
1669684236.841242,0
1669684236.943418,0
1669684237.045564,0
1669684237.148158,0
1669684237.250288,0
1669684237.352472,0
1669684237.455176,0
1669684237.557376,0
1669684237.659638,0
1669684237.761708,0
1669684237.864324,0
1669684237.966421,0
1669684238.069302,0
1669684238.171924,0
1669684238.276812,0
1669684238.379359,0
1669684238.482099,0
1669684238.586224,0
1669684238.688724,0
1669684238.790849,0
1669684238.893646,0
1669684239.000088,0
1669684239.116657,0
1669684239.218855,0
1669684239.328810,0
1669684239.431145,0
1669684239.540589,0
1669684239.643530,0
1669684239.745789,0
1669684239.848150,0
1669684239.950745,0
1669684240.052911,0
1669684240.155814,0
1669684240.258059,0
1669684240.360979,0
1669684240.463090,0
1669684240.565252,0
1669684240.667374,0
1669684240.769570,0
1669684240.871631,0
1669684240.973774,0
1669684241.075936,0
1669684241.178249,0
1669684241.280424,0
1669684241.382730,0
1669684241.485122,0
1669684241.587284,0
1669684241.689486,0
1669684241.792032,0
1669684241.894220,0
1669684241.996252,0
1669684242.098329,0
1669684242.200938,0
1669684242.303590,0
1669684242.406048,0
1669684242.508896,0
1669684242.615147,0
1669684242.718352,0
1669684242.820455,0
1669684242.926682,0
1669684243.034257,0
1669684243.164489,0
1669684243.268462,0
1669684243.370750,0
1669684243.473270,0
1669684243.575403,0
1669684243.677642,0
1669684243.783620,0
1669684243.886150,0
1669684243.988277,0
1669684244.090474,0
1669684244.197272,0
1669684244.299472,0
1669684244.402034,0
1669684244.504094,0
1669684244.606262,0
1669684244.708538,0
1669684244.813638,0
1669684244.920000,0
1669684245.022163,0
1669684245.124546,0
1669684245.227064,0
1669684245.333313,0
1669684245.438175,0
1669684245.544494,0
1669684245.647128,0
1669684245.757772,0
1669684245.864660,0
1669684245.975154,0
1669684246.077773,0
1669684246.184635,0
1669684246.292849,0
1669684246.395021,0
1669684246.497160,0
1669684246.599313,0
1669684246.703481,0
1669684246.805882,0
1669684246.908150,0
1669684247.010219,0
1669684247.112383,0
1669684247.214535,0
1669684247.316589,0
1669684247.418624,0
1669684247.520793,0
1669684247.622846,0
1669684247.725154,0
1669684247.827256,0
1669684247.929445,0
1669684248.031619,0
1669684248.133763,0
1669684248.236069,0
1669684248.338247,0
1669684248.440331,0
1669684248.542850,0
1669684248.645212,0
1669684248.747235,0
1669684248.849289,0
1669684248.955954,0
1669684249.058136,0
1669684249.164441,0
1669684249.266660,0
1669684249.371444,0
1669684249.477953,0
1669684249.588833,0
1669684249.691005,0
1669684249.793201,0
1669684249.903373,0
1669684250.009981,0
1669684250.112132,0
1669684250.221690,0
1669684250.324840,0
1669684250.427693,0
1669684250.530348,0
1669684250.632578,0
1669684250.734623,0
1669684250.837155,0
1669684250.939172,0
1669684251.041587,0
1669684251.143740,0
1669684251.245910,0
1669684251.347974,0
1669684251.450505,0
1669684251.552647,0
1669684251.654761,0
1669684251.757198,0
1669684251.859359,0
1669684251.961595,0
1669684252.063709,0
1669684252.165760,0
1669684252.267815,0
1669684252.369944,0
1669684252.472017,0
1669684252.574636,0
1669684252.677292,0
1669684252.779360,0
1669684252.881455,0
1669684252.983788,0
1669684253.086234,0
1669684253.188984,0
1669684253.292059,0
1669684253.394442,0
1669684253.497141,0
1669684253.599578,0
1669684253.701624,0
1669684253.808559,0
1669684253.911177,0
1669684254.013942,0
1669684254.124711,0
1669684254.227881,0
1669684254.337275,0
1669684254.443986,0
1669684254.546148,0
1669684254.648918,0
1669684254.756031,0
1669684254.858184,0
1669684254.960318,0
1669684255.064467,0
1669684255.166791,0
1669684255.269482,0
1669684255.372053,0
1669684255.474404,0
1669684255.576813,0
1669684255.679040,0
1669684255.781190,0
1669684255.883384,0
1669684255.985589,0
1669684256.087687,0
1669684256.189723,0
1669684256.291771,0
1669684256.393925,0
1669684256.495950,0
1669684256.598166,0
1669684256.700594,0
1669684256.802746,0
1669684256.905176,0
1669684257.007308,0
1669684257.109611,0
1669684257.214062,0
1669684257.316132,0
1669684257.418843,0
1669684257.520918,0
1669684257.623614,0
1669684257.725683,0
1669684257.827731,0
1669684257.934273,0
1669684258.041939,0
1669684258.155437,0
1669684258.262236,0
1669684258.369192,0
1669684258.475582,0
1669684258.580286,0
1669684258.687128,0
1669684258.793675,0
1669684258.900312,0
1669684259.007041,0
1669684259.113439,0
1669684259.220878,0
1669684259.327179,0
1669684259.429848,0
1669684259.536744,0
1669684259.644024,0
1669684259.760513,0
1669684259.863680,3
1669684259.970665,0
1669684260.077785,0
1669684260.180753,0
1669684260.283131,0
1669684260.389359,0
1669684260.496047,0
1669684260.598466,0
1669684260.701029,0
1669684260.807603,0
1669684260.914237,0
1669684261.016469,0
1669684261.122835,0
1669684261.225122,0
1669684261.327917,0
1669684261.430033,0
1669684261.532127,0
