1669845549.931105,94
1669845550.038533,94
1669845550.145444,73
1669845550.253049,73
1669845550.360168,69
1669845550.468776,70
1669845550.576066,68
1669845550.689982,68
1669845550.797240,69
1669845550.904626,70
1669845551.012363,73
1669845551.119417,78
1669845551.226877,77
1669845551.334639,80
1669845551.442063,81
1669845551.550863,90
1669845551.653452,94
1669845551.755895,95
1669845551.863029,95
1669845551.970540,80
1669845552.077565,80
1669845552.185113,72
1669845552.292315,72
1669845552.406017,71
1669845552.512926,72
1669845552.619973,73
1669845552.727630,72
1669845552.835128,73
1669845552.942306,72
1669845553.049174,72
1669845553.156203,73
1669845553.263049,74
1669845553.370244,74
1669845553.477887,74
1669845553.585338,74
1669845553.692574,74
1669845553.800692,74
1669845553.913563,75
1669845554.022339,81
1669845554.129874,84
1669845554.237060,85
1669845554.345251,96
1669845554.453341,96
1669845554.560312,94
1669845554.667284,94
1669845554.774211,92
1669845554.881642,94
1669845554.988495,76
1669845555.095945,75
1669845555.203047,76
1669845555.313331,75
1669845555.426732,76
1669845555.535164,78
1669845555.642293,78
1669845555.749998,78
1669845555.859596,83
1669845555.966804,83
1669845556.074352,87
1669845556.181496,86
1669845556.288609,96
1669845556.395557,98
1669845556.502784,94
1669845556.609998,93
1669845556.717227,97
1669845556.824323,97
1669845556.931836,78
1669845557.044980,78
1669845557.152049,78
1669845557.258848,79
1669845557.365991,78
1669845557.473346,79
1669845557.580802,78
1669845557.687727,81
1669845557.794931,80
1669845557.902206,80
1669845558.010035,79
1669845558.117205,82
1669845558.224413,87
1669845558.332075,86
1669845558.439472,90
1669845558.546737,89
1669845558.659307,100
1669845558.766389,100
1669845558.873564,93
1669845558.980815,95
1669845559.087622,100
1669845559.194592,98
1669845559.302059,89
1669845559.409199,80
1669845559.516693,80
1669845559.623949,80
1669845559.731246,81
1669845559.838401,81
1669845559.945705,82
1669845560.052877,85
1669845560.160022,87
1669845560.267365,82
1669845560.381370,83
1669845560.491154,83
1669845560.598501,83
1669845560.705778,82
1669845560.813138,83
1669845560.920167,83
1669845561.027052,83
1669845561.134108,83
1669845561.242675,85
1669845561.349533,85
1669845561.456528,91
1669845561.563613,91
1669845561.670702,94
1669845561.777496,94
1669845561.884730,100
1669845561.998988,99
1669845562.106017,99
1669845562.213086,98
1669845562.320099,99
1669845562.427889,95
1669845562.535040,67
1669845562.642318,41
1669845562.749585,43
1669845562.856409,43
1669845562.963638,44
1669845563.071535,48
1669845563.178539,54
1669845563.306514,45
1669845563.414782,45
1669845563.522151,50
1669845563.629369,56
1669845563.736367,66
1669845563.843453,73
1669845563.950564,68
1669845564.057425,46
1669845564.164194,53
1669845564.271281,55
1669845564.378775,58
1669845564.485728,66
1669845564.592692,75
1669845564.699973,63
1669845564.807034,48
1669845564.920138,47
1669845565.027264,47
1669845565.134604,46
1669845565.241728,48
1669845565.349161,49
1669845565.456219,49
1669845565.564826,48
1669845565.672361,47
1669845565.779508,49
1669845565.888238,55
1669845565.995382,55
1669845566.103397,58
1669845566.210362,69
1669845566.317185,80
1669845566.429965,78
1669845566.538305,52
1669845566.645395,51
1669845566.752545,56
1669845566.860023,62
1669845566.967066,71
1669845567.074477,77
1669845567.181531,80
1669845567.288262,58
1669845567.396329,53
1669845567.503489,59
1669845567.610581,62
1669845567.718195,65
1669845567.825385,72
1669845567.932684,80
1669845568.044190,77
1669845568.153556,53
1669845568.260735,52
1669845568.367989,54
1669845568.475329,54
1669845568.583008,53
1669845568.690123,55
1669845568.797244,54
1669845568.905010,54
1669845569.012792,54
1669845569.123021,53
1669845569.231023,56
1669845569.337805,62
1669845569.444827,64
1669845569.552307,70
1669845569.667618,75
1669845569.775019,84
1669845569.881928,84
1669845569.988777,59
1669845570.096032,58
1669845570.203090,64
1669845570.310056,67
1669845570.417649,77
1669845570.524851,77
1669845570.631840,85
1669845570.740552,85
1669845570.847559,58
1669845570.954541,58
1669845571.060484,63
1669845571.167081,68
1669845571.280763,78
1669845571.388341,78
1669845571.495492,87
1669845571.602527,86
1669845571.709656,60
1669845571.816643,59
1669845571.924216,60
1669845572.031031,60
1669845572.138801,60
1669845572.245571,60
1669845572.352744,60
1669845572.459937,60
1669845572.566925,60
1669845572.676552,59
1669845572.783673,61
1669845572.896868,66
1669845573.004408,69
1669845573.111381,71
1669845573.215582,80
1669845573.323045,82
1669845573.430227,91
1669845573.536974,83
1669845573.644282,63
1669845573.751414,63
1669845573.858507,69
1669845573.965808,73
1669845574.073030,73
1669845574.180429,83
1669845574.287264,94
1669845574.394173,91
1669845574.501152,68
1669845574.614022,66
1669845574.721323,70
1669845574.828859,70
1669845574.935952,73
1669845575.042855,84
1669845575.150352,83
1669845575.257346,92
1669845575.364520,93
1669845575.472127,66
1669845575.579272,66
1669845575.686512,63
1669845575.793645,64
1669845575.901099,65
1669845576.008478,66
1669845576.115779,65
1669845576.228528,66
1669845576.335495,66
1669845576.442719,65
1669845576.549968,66
1669845576.657385,66
1669845576.764798,66
1669845576.871863,65
1669845576.979130,66
1669845577.086064,66
1669845577.192864,66
1669845577.300150,67
1669845577.406528,68
1669845577.513501,68
1669845577.620551,69
1669845577.727967,74
1669845577.842140,78
1669845577.951790,79
1669845578.059627,89
1669845578.167274,91
1669845578.274327,93
1669845578.381414,91
1669845578.488407,73
1669845578.595327,73
1669845578.702664,68
1669845578.809828,69
1669845578.916750,69
1669845579.024183,69
1669845579.131278,70
1669845579.258692,70
1669845579.366046,73
1669845579.473690,78
1669845579.580624,78
1669845579.687489,81
1669845579.794834,85
1669845579.902222,90
1669845580.004445,100
1669845580.111502,94
1669845580.218341,86
1669845580.325674,79
1669845580.433128,71
1669845580.540564,71
1669845580.648162,71
1669845580.755518,72
1669845580.862758,72
1669845580.976513,74
1669845581.110525,73
1669845581.218914,74
1669845581.326286,79
1669845581.433383,79
1669845581.540834,82
1669845581.647653,83
1669845581.754943,93
1669845581.862099,97
1669845581.969249,93
1669845582.076627,95
1669845582.183778,86
1669845582.290799,87
1669845582.398931,74
1669845582.506127,74
1669845582.613078,75
1669845582.720128,75
1669845582.826971,76
1669845582.934224,76
1669845583.041216,76
1669845583.148312,75
1669845583.255667,76
1669845583.362597,75
1669845583.470101,75
1669845583.577138,75
1669845583.684594,75
1669845583.791486,75
1669845583.898915,75
1669845584.006044,76
1669845584.111213,79
1669845584.218229,85
1669845584.325691,83
1669845584.432874,87
1669845584.539754,87
1669845584.646842,96
1669845584.753874,97
1669845584.866873,94
1669845584.976062,94
1669845585.083341,100
1669845585.190438,99
1669845585.297516,77
1669845585.404471,77
1669845585.511718,77
1669845585.618560,78
1669845585.725956,79
1669845585.832949,80
1669845585.946213,79
1669845586.053579,81
1669845586.160456,86
1669845586.267402,86
1669845586.374842,90
1669845586.487888,90
1669845586.596084,100
1669845586.704625,99
1669845586.811548,94
1669845586.918768,95
1669845587.026704,100
1669845587.133639,99
1669845587.240853,79
1669845587.348008,81
1669845587.454861,81
1669845587.561893,81
1669845587.668975,81
1669845587.776332,82
1669845587.883568,81
1669845587.990682,85
1669845588.103889,86
1669845588.211090,84
1669845588.318210,83
1669845588.425510,89
1669845588.532604,89
1669845588.640002,91
1669845588.746980,92
1669845588.854043,99
1669845588.961335,99
1669845589.068295,97
1669845589.175719,97
1669845589.282952,99
1669845589.390034,48
1669845589.497476,41
1669845589.604416,42
1669845589.717067,42
1669845589.824357,41
1669845589.931335,44
1669845590.038376,47
1669845590.145438,48
1669845590.252508,45
1669845590.359486,44
1669845590.466730,44
1669845590.573756,44
1669845590.681077,43
1669845590.788172,45
1669845590.895025,45
1669845591.002045,45
1669845591.109171,45
1669845591.216399,45
1669845591.323623,52
1669845591.437114,56
1669845591.544347,61
1669845591.651594,66
1669845591.758757,73
1669845591.865728,60
1669845591.970488,50
1669845592.077805,54
1669845592.184994,57
1669845592.292939,66
1669845592.400294,68
1669845592.507441,77
1669845592.614474,60
1669845592.722135,50
1669845592.829372,56
1669845592.936405,59
1669845593.050104,67
1669845593.157240,69
1669845593.265140,77
1669845593.372156,64
1669845593.479380,51
1669845593.586493,49
1669845593.695081,50
1669845593.802650,49
1669845593.909794,50
1669845594.017153,50
1669845594.125263,50
1669845594.232186,51
1669845594.338933,51
1669845594.445833,52
1669845594.555269,59
1669845594.668289,59
1669845594.775520,62
1669845594.882454,72
1669845594.989861,84
1669845595.097106,81
1669845595.215853,55
1669845595.323517,55
1669845595.430877,60
1669845595.538091,63
1669845595.645741,71
1669845595.752547,73
1669845595.860691,81
1669845595.968017,78
1669845596.081321,55
1669845596.188637,61
1669845596.297674,62
1669845596.405453,64
1669845596.512654,76
1669845596.619636,80
1669845596.727380,83
1669845596.829486,68
1669845596.931505,57
1669845597.033626,56
1669845597.136400,55
1669845597.238728,56
1669845597.341240,56
1669845597.448357,56
1669845597.555082,56
1669845597.663068,56
1669845597.770116,56
1669845597.879957,54
1669845597.986975,58
1669845598.102413,64
1669845598.209458,67
1669845598.317658,72
1669845598.425244,79
1669845598.532948,86
1669845598.639832,87
1669845598.751787,60
1669845598.859349,60
1669845598.966462,66
1669845599.073792,70
1669845599.180744,69
1669845599.288033,80
1669845599.395036,95
1669845599.501878,89
1669845599.614901,63
1669845599.722061,63
1669845599.829337,67
1669845599.936431,68
1669845600.043579,70
1669845600.151086,81
1669845600.258307,83
1669845600.366246,90
1669845600.473712,79
1669845600.580926,62
1669845600.688417,61
1669845600.795107,62
1669845600.902117,62
1669845601.009113,63
1669845601.116297,63
1669845601.230226,62
1669845601.337231,61
1669845601.444163,61
1669845601.551482,62
1669845601.658375,63
1669845601.765266,63
1669845601.867595,62
1669845601.969637,62
1669845602.071655,62
1669845602.174113,63
1669845602.276113,64
1669845602.378523,64
1669845602.480968,65
1669845602.583794,66
1669845602.690723,72
1669845602.797776,72
1669845602.904882,75
1669845603.012251,81
1669845603.119339,86
1669845603.226303,96
1669845603.333661,94
1669845603.440535,72
1669845603.554766,67
1669845603.662255,73
1669845603.769277,73
1669845603.876626,76
1669845603.984302,85
1669845604.091279,86
1669845604.198658,93
1669845604.305576,94
1669845604.413180,71
1669845604.520188,68
1669845604.627043,67
1669845604.733947,68
1669845604.841842,67
1669845604.949214,69
1669845605.056053,69
1669845605.169319,71
1669845605.276464,70
1669845605.383650,75
1669845605.490773,79
1669845605.598308,78
1669845605.705454,89
1669845605.812423,90
1669845605.919321,94
1669845606.026646,94
1669845606.133673,76
1669845606.236139,76
1669845606.338842,68
1669845606.446004,68
1669845606.558852,70
1669845606.665734,71
1669845606.773524,72
1669845606.887409,71
1669845606.994431,71
1669845607.101955,71
1669845607.208876,71
1669845607.315884,72
1669845607.423936,70
1669845607.531544,71
1669845607.634174,70
1669845607.736680,71
1669845607.844115,71
1669845607.951518,71
1669845608.058682,73
1669845608.165863,79
1669845608.273569,80
1669845608.380654,83
1669845608.487643,93
1669845608.600857,92
1669845608.708001,94
1669845608.815040,95
1669845608.922216,83
1669845609.029371,86
1669845609.136231,74
1669845609.243037,74
1669845609.350267,74
1669845609.457707,72
1669845609.564987,73
1669845609.672192,75
1669845609.783402,73
1669845609.891112,77
1669845609.998202,82
1669845610.111452,82
1669845610.218481,85
1669845610.325835,85
1669845610.433227,96
1669845610.540326,96
1669845610.647673,94
1669845610.754825,93
1669845610.862106,94
1669845610.968990,94
1669845611.076283,75
1669845611.183364,77
1669845611.290435,76
1669845611.397808,77
1669845611.505610,77
1669845611.612528,78
1669845611.717610,78
1669845611.830772,78
1669845611.937966,84
1669845612.045359,85
1669845612.152903,88
1669845612.259783,88
1669845612.366685,98
1669845612.473708,98
1669845612.580801,93
1669845612.687703,93
1669845612.793525,99
1669845612.901748,100
1669845613.009124,76
1669845613.116706,75
1669845613.223944,61
1669845613.340255,39
1669845613.447385,40
1669845613.554523,41
1669845613.661353,41
1669845613.768400,40
1669845613.875730,41
1669845613.982706,40
1669845614.089863,41
1669845614.197046,42
1669845614.304187,42
1669845614.411416,42
1669845614.519096,42
1669845614.626351,42
1669845614.733460,50
1669845614.840550,53
1669845614.951660,62
1669845615.060723,70
1669845615.167798,72
1669845615.279357,46
1669845615.386332,45
1669845615.493718,51
1669845615.600855,54
1669845615.707975,65
1669845615.815155,74
1669845615.922083,68
1669845616.025796,47
1669845616.132576,52
1669845616.239461,56
1669845616.346633,59
1669845616.453914,66
1669845616.560791,74
1669845616.674096,58
1669845616.781507,46
1669845616.888711,47
1669845616.995755,47
1669845617.102692,47
1669845617.209985,47
1669845617.316883,48
1669845617.424272,47
1669845617.531357,48
1669845617.638413,48
1669845617.745417,49
1669845617.852772,56
1669845617.959866,56
1669845618.066856,59
1669845618.174899,68
1669845618.289418,77
1669845618.396550,79
1669845618.499923,53
1669845618.606790,52
1669845618.713819,58
1669845618.821094,61
1669845618.928029,72
1669845619.034913,78
1669845619.141659,80
1669845619.248869,57
1669845619.355752,54
1669845619.462843,57
1669845619.569732,62
1669845619.677474,65
1669845619.784641,71
1669845619.892188,80
1669845620.005874,76
1669845620.113341,54
1669845620.220687,53
1669845620.328126,54
1669845620.434991,53
1669845620.542214,53
1669845620.649330,53
1669845620.756334,53
1669845620.863773,54
1669845620.970564,54
1669845621.077923,54
1669845621.184992,54
1669845621.291939,54
1669845621.401476,54
1669845621.514596,55
1669845621.621786,55
1669845621.728966,56
1669845621.835937,57
1669845621.942776,57
1669845622.050512,56
1669845622.157841,56
1669845622.270504,63
1669845622.377679,67
1669845622.485807,67
1669845622.592902,76
1669845622.700176,91
1669845622.807141,85
1669845622.914195,61
1669845623.017358,61
1669845623.131080,65
1669845623.238898,68
1669845623.346032,68
1669845623.453197,79
1669845623.560270,86
1669845623.667643,87
1669845623.774722,70
1669845623.882201,62
1669845623.989590,66
1669845624.096574,66
1669845624.203550,69
1669845624.310607,79
1669845624.417678,80
1669845624.524858,88
1669845624.637703,83
1669845624.745686,61
1669845624.853033,61
1669845624.960003,61
1669845625.067127,62
1669845625.174303,61
1669845625.281495,61
1669845625.389335,62
1669845625.496641,62
1669845625.603876,60
1669845625.711104,62
1669845625.817902,62
1669845625.925289,62
1669845626.032212,62
1669845626.140075,62
1669845626.253302,61
1669845626.360476,63
1669845626.468148,64
1669845626.575450,64
1669845626.682417,63
1669845626.789653,65
1669845626.896611,72
1669845627.004305,73
1669845627.111560,76
1669845627.218609,85
1669845627.326035,85
1669845627.433115,92
1669845627.540302,92
1669845627.663958,65
1669845627.771048,68
1669845627.878208,72
1669845627.985807,70
1669845628.092875,76
1669845628.200185,86
1669845628.307344,85
1669845628.414455,94
1669845628.522455,94
1669845628.629242,67
1669845628.736193,67
1669845628.843663,67
1669845628.951061,66
1669845629.072970,67
1669845629.180053,68
1669845629.287564,68
1669845629.394944,68
1669845629.501981,74
1669845629.608994,73
1669845629.716278,77
1669845629.823601,78
1669845629.930661,88
1669845630.037849,100
1669845630.145570,94
1669845630.253077,82
1669845630.360211,73
1669845630.467281,68
1669845630.574626,70
1669845630.681362,70
1669845630.788106,70
1669845630.894809,70
1669845631.002054,70
1669845631.109949,70
1669845631.216792,70
1669845631.323709,70
1669845631.430965,69
1669845631.538348,71
1669845631.645122,71
1669845631.752461,71
1669845631.859297,71
1669845631.966265,71
1669845632.071857,72
1669845632.175670,74
1669845632.282721,79
1669845632.389609,79
1669845632.496954,81
1669845632.604174,82
1669845632.711322,93
1669845632.818524,93
1669845632.925637,93
1669845633.032814,93
1669845633.139657,85
1669845633.246549,85
1669845633.354160,72
1669845633.461147,72
1669845633.568209,74
1669845633.675435,74
1669845633.787491,75
1669845633.895150,75
1669845634.002287,75
1669845634.109435,75
1669845634.216266,82
1669845634.323712,84
1669845634.434157,85
1669845634.541367,95
1669845634.648610,94
1669845634.755659,94
1669845634.862388,94
1669845634.969539,90
1669845635.076985,92
1669845635.184166,76
1669845635.291618,77
1669845635.404441,76
1669845635.511342,76
1669845635.618392,76
1669845635.725685,77
1669845635.838560,77
1669845635.946001,79
1669845636.053385,84
1669845636.160842,84
1669845636.268123,87
1669845636.375393,87
1669845636.482809,96
1669845636.592352,98
1669845636.699406,94
1669845636.806523,94
1669845636.919925,100
1669845637.027104,100
1669845637.134004,78
1669845637.240834,78
1669845637.347747,78
1669845637.454996,79
1669845637.561981,79
1669845637.669449,79
1669845637.776552,80
1669845637.883691,79
1669845637.990938,79
1669845638.098080,79
1669845638.205251,79
1669845638.312072,80
1669845638.418932,79
1669845638.532429,80
1669845638.639484,80
1669845638.746448,79
1669845638.854000,81
1669845638.960840,81
1669845639.067757,88
1669845639.174700,88
1669845639.281833,90
1669845639.388929,91
1669845639.495809,99
1669845639.603064,99
1669845639.710093,96
1669845639.817328,95
1669845639.924415,99
1669845640.031283,99
1669845640.143567,81
1669845640.250657,82
1669845640.357649,81
1669845640.464790,81
1669845640.571777,82
1669845640.678743,82
1669845640.785698,84
1669845640.894043,86
1669845641.001476,85
1669845641.108969,88
1669845641.215653,88
1669845641.325525,85
1669845641.432414,84
1669845641.539159,91
1669845641.646299,89
1669845641.759539,94
1669845641.866744,96
1669845641.974128,99
1669845642.081009,99
1669845642.188011,100
1669845642.294891,99
1669845642.402082,98
1669845642.509643,100
1669845642.616507,84
1669845642.723359,84
1669845642.830156,84
1669845642.937302,84
1669845643.044289,56
1669845643.151468,43
1669845643.258367,48
1669845643.372842,54
1669845643.476670,46
1669845643.583712,50
1669845643.690635,54
1669845643.797904,60
1669845643.904985,64
1669845644.011784,73
1669845644.119486,51
1669845644.226631,46
1669845644.334401,45
1669845644.441564,45
1669845644.548989,44
1669845644.656021,45
1669845644.763002,46
1669845644.869943,46
1669845644.983394,46
1669845645.090368,46
