1669850891.634371,66
1669850891.741777,64
1669850891.850179,65
1669850891.957762,65
1669850892.064894,65
1669850892.172726,66
1669850892.279831,66
1669850892.387482,65
1669850892.494732,65
1669850892.608167,66
1669850892.715613,72
1669850892.822814,73
1669850892.930139,76
1669850893.037611,80
1669850893.145401,85
1669850893.253139,97
1669850893.361037,93
1669850893.468351,75
1669850893.575784,68
1669850893.682818,67
1669850893.790430,68
1669850893.898019,68
1669850894.005360,68
1669850894.112495,69
1669850894.226456,70
1669850894.333771,69
1669850894.444108,68
1669850894.551628,67
1669850894.659133,68
1669850894.766587,68
1669850894.874268,68
1669850894.982556,70
1669850895.089956,69
1669850895.199982,70
1669850895.307693,70
1669850895.415082,77
1669850895.522300,77
1669850895.636798,81
1669850895.744852,90
1669850895.852363,90
1669850895.959490,96
1669850896.066681,94
1669850896.174415,78
1669850896.282532,79
1669850896.389824,72
1669850896.497021,71
1669850896.605164,72
1669850896.712850,73
1669850896.820134,72
1669850896.927463,72
1669850897.034612,73
1669850897.150708,74
1669850897.259414,73
1669850897.366827,73
1669850897.474267,72
1669850897.582172,72
1669850897.689702,72
1669850897.797062,73
1669850897.904429,73
1669850898.023321,73
1669850898.131537,74
1669850898.238792,81
1669850898.346289,81
1669850898.448458,84
1669850898.562576,85
1669850898.670607,94
1669850898.778365,95
1669850898.885711,94
1669850898.993034,93
1669850899.096083,91
1669850899.203402,91
1669850899.310278,75
1669850899.417385,76
1669850899.524861,75
1669850899.632192,74
1669850899.739738,77
1669850899.847323,77
1669850899.954466,77
1669850900.061732,76
1669850900.169321,77
1669850900.276599,77
1669850900.384041,77
1669850900.491880,77
1669850900.599872,77
1669850900.707609,77
1669850900.815520,77
1669850900.931326,77
1669850901.039060,77
1669850901.146196,84
1669850901.253662,85
1669850901.361622,88
1669850901.469749,87
1669850901.577184,98
1669850901.684719,99
1669850901.792060,93
1669850901.899984,94
1669850902.007431,100
1669850902.109819,99
1669850902.217125,78
1669850902.324398,79
1669850902.432249,78
1669850902.539551,80
1669850902.647091,80
1669850902.754534,80
1669850902.861791,81
1669850902.975689,82
1669850903.083324,83
1669850903.187484,81
1669850903.290244,81
1669850903.397509,81
1669850903.504952,81
1669850903.612551,80
1669850903.719877,81
1669850903.827642,81
1669850903.934795,80
1669850904.041940,81
1669850904.145893,82
1669850904.253254,83
1669850904.360691,89
1669850904.467934,89
1669850904.575502,92
1669850904.690871,92
1669850904.798908,98
1669850904.906567,100
1669850905.013772,97
1669850905.121699,96
1669850905.229050,100
1669850905.336805,99
1669850905.443657,82
1669850905.551918,82
1669850905.659520,82
1669850905.767164,81
1669850905.874949,84
1669850905.982128,86
1669850906.089792,85
1669850906.203538,88
1669850906.311452,89
1669850906.418425,91
1669850906.526100,91
1669850906.633388,86
1669850906.740810,85
1669850906.848526,85
1669850906.955900,85
1669850907.062988,84
1669850907.171126,85
1669850907.278631,85
1669850907.385682,84
1669850907.493022,86
1669850907.600880,85
1669850907.713021,86
1669850907.820593,93
1669850907.927967,93
1669850908.035104,96
1669850908.142973,96
1669850908.250212,99
1669850908.357570,99
1669850908.464536,100
1669850908.572093,100
1669850908.679541,98
1669850908.786983,95
1669850908.894971,69
1669850909.002678,39
1669850909.110200,21
1669850909.217518,21
1669850909.331750,22
1669850909.438639,24
1669850909.545881,24
1669850909.653506,23
1669850909.760831,25
1669850909.868714,25
1669850909.976024,25
1669850910.086068,33
1669850910.193688,36
1669850910.301325,47
1669850910.408602,54
1669850910.515882,28
1669850910.624061,27
1669850910.731107,26
1669850910.844944,27
1669850910.952427,28
1669850911.058259,28
1669850911.166315,30
1669850911.274613,29
1669850911.387373,31
1669850911.505673,31
1669850911.613342,38
1669850911.721019,41
1669850911.828167,51
1669850911.935655,60
1669850912.050579,32
1669850912.157933,30
1669850912.265585,32
1669850912.373837,32
1669850912.481034,33
1669850912.588359,34
1669850912.695878,34
1669850912.803434,34
1669850912.911392,35
1669850913.019467,35
1669850913.127604,35
1669850913.235057,42
1669850913.342207,46
1669850913.449989,56
1669850913.562478,64
1669850913.671829,37
1669850913.779313,35
1669850913.887393,37
1669850913.994597,36
1669850914.102921,37
1669850914.209955,38
1669850914.318899,38
1669850914.426271,37
1669850914.533522,39
1669850914.640661,39
1669850914.748061,39
1669850914.855288,45
1669850914.962558,50
1669850915.074059,59
1669850915.182981,68
1669850915.290182,50
1669850915.397441,41
1669850915.505358,41
1669850915.612716,41
1669850915.720125,41
1669850915.827457,41
1669850915.934768,42
1669850916.045024,41
1669850916.152184,42
1669850916.259461,43
1669850916.363424,44
1669850916.470681,50
1669850916.577988,53
1669850916.692253,63
1669850916.799759,67
1669850916.907101,72
1669850917.015001,46
1669850917.122483,44
1669850917.229809,44
1669850917.337224,45
1669850917.444592,44
1669850917.551749,46
1669850917.658897,45
1669850917.766060,46
1669850917.874322,46
1669850917.981731,46
1669850918.088995,46
1669850918.202408,54
1669850918.310071,57
1669850918.417219,67
1669850918.524699,67
1669850918.632118,75
1669850918.738830,53
1669850918.846332,49
1669850918.953438,47
1669850919.061096,49
1669850919.168117,49
1669850919.276983,49
1669850919.384417,49
1669850919.491383,49
1669850919.598906,49
1669850919.705859,49
1669850919.814996,50
1669850919.924155,57
1669850920.031275,59
1669850920.138797,60
1669850920.245919,71
1669850920.353470,78
1669850920.461861,79
1669850920.569042,52
1669850920.676460,52
1669850920.783440,52
1669850920.890691,52
1669850920.998194,52
1669850921.105647,52
1669850921.213061,52
1669850921.320684,51
1669850921.434132,53
1669850921.551941,52
1669850921.660471,53
1669850921.767851,60
1669850921.875559,63
1669850921.983297,75
1669850922.091870,75
1669850922.199123,83
1669850922.306278,77
1669850922.413374,56
1669850922.520585,54
1669850922.628005,55
1669850922.741327,55
1669850922.848698,55
1669850922.955887,54
1669850923.063029,54
1669850923.170276,56
1669850923.277562,56
1669850923.383100,56
1669850923.490238,58
1669850923.598372,64
1669850923.705857,68
1669850923.813485,71
1669850923.921303,78
1669850924.028495,86
1669850924.135904,85
1669850924.242770,59
1669850924.356924,57
1669850924.464111,58
1669850924.571799,57
1669850924.679044,58
1669850924.786168,58
1669850924.893849,58
1669850925.001273,58
1669850925.109501,59
1669850925.216651,59
1669850925.324303,61
1669850925.431063,67
1669850925.538646,71
1669850925.645876,71
1669850925.753418,81
1669850925.867544,87
1669850925.974912,89
1669850926.081761,74
1669850926.189176,62
1669850926.296446,61
1669850926.403843,61
1669850926.511015,61
1669850926.618234,61
1669850926.727143,61
1669850926.834702,60
1669850926.942845,63
1669850927.050508,62
1669850927.158161,62
1669850927.265611,64
1669850927.377835,69
1669850927.486209,73
1669850927.593627,74
1669850927.701347,84
1669850927.808668,95
1669850927.916196,92
1669850928.023383,74
1669850928.130638,64
1669850928.238012,64
1669850928.345101,64
1669850928.452700,64
1669850928.559870,64
1669850928.667044,65
1669850928.774100,65
1669850928.881559,66
1669850928.988606,65
1669850929.098074,66
1669850929.205309,67
1669850929.312254,73
1669850929.419579,75
1669850929.528876,75
1669850929.636253,87
1669850929.743781,89
1669850929.851099,93
1669850929.958683,89
1669850930.065824,67
1669850930.173265,66
1669850930.281313,65
1669850930.388970,68
1669850930.496447,68
1669850930.607765,68
1669850930.718043,69
1669850930.825632,68
1669850930.932872,68
1669850931.039970,69
1669850931.147841,68
1669850931.255043,68
1669850931.362829,68
1669850931.469830,68
1669850931.578596,68
1669850931.685997,68
1669850931.793260,71
1669850931.902912,77
1669850932.010913,76
1669850932.122978,80
1669850932.232718,79
1669850932.342335,91
1669850932.449819,97
1669850932.558050,93
1669850932.666185,89
1669850932.773476,79
1669850932.881954,74
1669850932.990149,69
1669850933.098547,70
1669850933.204212,71
1669850933.306528,71
1669850933.408661,73
1669850933.517784,73
1669850933.625073,73
1669850933.739016,71
1669850933.847528,72
1669850933.954707,73
1669850934.061999,73
1669850934.170132,73
1669850934.272753,73
1669850934.375432,72
1669850934.477514,73
1669850934.580202,75
1669850934.682327,76
1669850934.784845,85
1669850934.887410,82
1669850934.989677,84
1669850935.091856,92
1669850935.193825,93
1669850935.295971,100
1669850935.398384,95
1669850935.500749,93
1669850935.602946,89
1669850935.705044,89
1669850935.812916,75
1669850935.915329,74
1669850936.017743,75
1669850936.125606,76
1669850936.232769,76
1669850936.340127,75
1669850936.447700,75
1669850936.561974,77
1669850936.669005,76
1669850936.776505,76
1669850936.884162,76
1669850936.991504,77
1669850937.098909,77
1669850937.206067,76
1669850937.313435,77
1669850937.420949,76
1669850937.528984,77
1669850937.636584,85
1669850937.744133,84
1669850937.851806,88
1669850937.958976,86
1669850938.072866,98
1669850938.180797,98
1669850938.288410,95
1669850938.395332,94
1669850938.503435,98
1669850938.610506,99
1669850938.717837,78
1669850938.825283,78
1669850938.932500,53
1669850939.039860,39
1669850939.147006,40
1669850939.255385,40
1669850939.362350,39
1669850939.469839,41
1669850939.585673,40
1669850939.693978,41
1669850939.801090,41
1669850939.908481,41
1669850940.016003,42
1669850940.123485,42
1669850940.230767,41
1669850940.337824,44
1669850940.444864,50
1669850940.552330,52
1669850940.655763,62
1669850940.763247,69
1669850940.870281,73
1669850940.977581,46
1669850941.085449,43
1669850941.200041,44
1669850941.307514,45
1669850941.414746,44
1669850941.522167,45
1669850941.629869,46
1669850941.737474,45
1669850941.839926,46
1669850941.942058,46
1669850942.044754,46
1669850942.146798,52
1669850942.248863,58
1669850942.350949,68
1669850942.453228,67
1669850942.560378,75
1669850942.667664,59
1669850942.774697,49
1669850942.882093,48
1669850942.989539,47
1669850943.097866,48
1669850943.205661,47
1669850943.320077,49
1669850943.427435,49
1669850943.534780,48
1669850943.642110,48
1669850943.747409,51
1669850943.854617,58
1669850943.962055,55
1669850944.069328,61
1669850944.175355,71
1669850944.282507,82
1669850944.389838,79
1669850944.497065,53
1669850944.604190,51
1669850944.711509,51
1669850944.818381,50
1669850944.932331,52
1669850945.039441,51
1669850945.146810,52
1669850945.253851,52
1669850945.361273,53
1669850945.468272,53
1669850945.575751,55
1669850945.682776,61
1669850945.790031,63
1669850945.897573,65
1669850946.004830,75
1669850946.112049,82
1669850946.219432,83
1669850946.326614,56
1669850946.440362,54
1669850946.547893,54
1669850946.655015,54
1669850946.762427,55
1669850946.869502,55
1669850946.977148,56
1669850947.079635,56
1669850947.187867,57
1669850947.306326,57
1669850947.413977,56
1669850947.522324,63
1669850947.629765,66
1669850947.737987,66
1669850947.845177,77
1669850947.952853,86
1669850948.060461,85
1669850948.167533,59
1669850948.275049,59
1669850948.382501,56
1669850948.490084,58
1669850948.597571,59
1669850948.704861,58
1669850948.812249,59
1669850948.919060,59
1669850949.026697,60
1669850949.133703,59
1669850949.241324,60
1669850949.348663,66
1669850949.455966,66
1669850949.563697,69
1669850949.672050,80
1669850949.779548,80
1669850949.886432,89
1669850949.993681,84
1669850950.096024,63
1669850950.203456,61
1669850950.310567,61
1669850950.417692,61
1669850950.525015,62
1669850950.632084,62
1669850950.740597,61
1669850950.849162,62
1669850950.956565,63
1669850951.071994,62
1669850951.185904,63
1669850951.293337,68
1669850951.400952,72
1669850951.508415,72
1669850951.615526,83
1669850951.723314,83
1669850951.830875,92
1669850951.937719,87
1669850952.045231,66
1669850952.152415,63
1669850952.259745,64
1669850952.366789,65
1669850952.474483,65
1669850952.582393,65
1669850952.695574,63
1669850952.803719,64
1669850952.911272,64
1669850953.020284,63
1669850953.127876,66
1669850953.235026,73
1669850953.343039,70
1669850953.450499,76
1669850953.557754,85
1669850953.664895,86
1669850953.772215,94
1669850953.879623,94
1669850953.986810,67
1669850954.094090,67
1669850954.201677,66
1669850954.315129,67
1669850954.422678,68
1669850954.529926,69
1669850954.637423,68
1669850954.744823,68
1669850954.852163,66
1669850954.959837,67
1669850955.066738,68
1669850955.174549,67
1669850955.281882,69
1669850955.389153,69
1669850955.496389,69
1669850955.603705,68
1669850955.710716,69
1669850955.826229,71
1669850955.933168,76
1669850956.040670,80
1669850956.148751,79
1669850956.256356,90
1669850956.363840,90
1669850956.472679,94
1669850956.580315,94
1669850956.687674,78
1669850956.795024,79
1669850956.902307,71
1669850957.009816,70
1669850957.117331,71
1669850957.224369,72
1669850957.337922,73
1669850957.445028,73
1669850957.552711,73
1669850957.660589,71
1669850957.767868,71
1669850957.875848,73
1669850957.983854,72
1669850958.091509,72
1669850958.198778,71
1669850958.305952,71
1669850958.413183,73
