1669682412.616416,85
1669682412.718395,85
1669682412.820810,85
1669682412.924611,85
1669682413.026856,85
1669682413.129299,85
1669682413.231797,86
1669682413.337145,86
1669682413.441004,86
1669682413.544016,86
1669682413.646698,86
1669682413.749349,86
1669682413.852078,86
1669682413.954491,86
1669682414.065583,87
1669682414.176162,87
1669682414.284543,87
1669682414.386646,88
1669682414.492424,88
1669682414.595418,87
1669682414.698761,87
1669682414.801078,87
1669682414.903733,88
1669682415.006135,88
1669682415.108345,88
1669682415.210764,88
1669682415.314018,88
1669682415.416397,88
1669682415.518499,88
1669682415.620528,88
1669682415.722682,89
1669682415.825142,89
1669682415.927326,89
1669682416.029487,89
1669682416.131680,89
1669682416.233853,89
1669682416.335966,89
1669682416.438260,89
1669682416.540511,89
1669682416.643043,90
1669682416.745413,90
1669682416.847568,90
1669682416.951641,90
1669682417.054035,90
1669682417.159440,90
1669682417.264797,90
1669682417.369016,90
1669682417.474282,91
1669682417.576449,92
1669682417.683349,92
1669682417.786754,92
1669682417.889580,92
1669682417.991643,92
1669682418.104118,91
1669682418.213393,91
1669682418.315805,92
1669682418.423565,92
1669682418.526293,92
1669682418.628804,92
1669682418.731255,92
1669682418.833688,92
1669682418.936402,92
1669682419.038976,92
1669682419.141312,92
1669682419.243414,93
1669682419.345588,93
1669682419.447922,93
1669682419.550161,93
1669682419.652277,93
1669682419.754423,93
1669682419.856609,93
1669682419.958832,93
1669682420.061126,94
1669682420.167505,94
1669682420.269658,94
1669682420.371823,94
1669682420.476178,94
1669682420.578197,94
1669682420.682241,94
1669682420.784331,94
1669682420.886489,94
1669682420.989327,95
1669682421.091511,95
1669682421.193704,95
1669682421.297560,96
1669682421.400074,96
1669682421.506979,96
1669682421.609430,96
1669682421.716438,96
1669682421.819142,96
1669682421.930876,96
1669682422.035810,96
1669682422.138528,96
1669682422.248158,96
1669682422.352487,96
1669682422.454846,96
1669682422.559387,96
1669682422.661721,96
1669682422.764673,96
1669682422.866970,97
1669682422.969246,97
1669682423.071545,97
1669682423.173647,97
1669682423.275814,97
1669682423.377996,97
1669682423.480132,97
1669682423.582432,97
1669682423.684586,97
1669682423.787224,98
1669682423.889455,98
1669682423.991624,98
1669682424.093695,98
1669682424.195936,98
1669682424.298086,98
1669682424.400460,98
1669682424.502656,98
1669682424.604803,98
1669682424.706858,99
1669682424.811189,99
1669682424.913725,99
1669682425.015848,99
1669682425.139386,100
1669682425.241732,100
1669682425.349203,100
1669682425.460532,100
1669682425.562904,99
1669682425.666069,99
1669682425.768517,99
1669682425.878325,100
1669682425.980775,99
1669682426.083177,99
1669682426.186495,100
1669682426.288934,99
1669682426.391722,99
1669682426.494567,100
1669682426.597238,99
1669682426.699279,99
1669682426.802010,100
1669682426.904342,99
1669682427.006656,99
1669682427.109037,70
1669682427.211431,51
1669682427.313539,51
1669682427.415834,51
1669682427.518030,52
1669682427.620578,52
1669682427.722899,52
1669682427.825102,52
1669682427.927396,52
1669682428.029661,53
1669682428.131857,53
1669682428.236129,53
1669682428.338272,53
1669682428.440485,53
1669682428.542888,54
1669682428.645678,54
1669682428.748333,54
1669682428.851694,54
1669682428.955594,54
1669682429.057954,55
1669682429.161755,55
1669682429.266394,55
1669682429.370524,55
1669682429.475885,56
1669682429.582955,58
1669682429.685193,57
1669682429.795980,57
1669682429.906582,57
1669682430.019327,56
1669682430.140998,57
1669682430.243225,57
1669682430.345584,57
1669682430.447647,57
1669682430.550049,57
1669682430.652415,57
1669682430.754674,58
1669682430.856909,58
1669682430.958992,58
1669682431.061561,58
1669682431.164042,58
1669682431.266215,59
1669682431.368866,59
1669682431.471231,59
1669682431.573929,59
1669682431.676706,59
1669682431.779002,59
1669682431.881193,60
1669682431.983334,60
1669682432.085622,60
1669682432.188299,60
1669682432.290525,61
1669682432.394421,62
1669682432.500708,62
1669682432.607379,62
1669682432.720671,62
1669682432.828576,62
1669682432.931824,62
1669682433.037083,63
1669682433.146164,62
1669682433.248524,62
1669682433.350872,63
1669682433.453066,63
1669682433.555400,62
1669682433.657703,63
1669682433.760018,63
1669682433.862640,63
1669682433.964945,63
1669682434.067150,63
1669682434.169426,63
1669682434.271730,64
1669682434.373902,64
1669682434.477185,64
1669682434.579347,64
1669682434.682142,64
1669682434.789253,64
1669682434.891495,65
1669682434.998472,65
1669682435.106509,66
1669682435.214334,66
1669682435.321862,66
1669682435.428795,67
1669682435.536923,67
1669682435.643896,67
1669682435.746606,67
1669682435.853351,67
1669682435.960540,67
1669682436.068820,68
1669682436.171451,67
1669682436.278907,67
1669682436.386692,67
1669682436.495113,67
1669682436.603644,67
1669682436.711622,68
1669682436.818660,69
1669682436.929212,69
1669682437.036475,69
1669682437.144262,69
1669682437.251802,69
1669682437.354426,69
1669682437.462196,70
1669682437.570207,70
1669682437.675803,70
1669682437.783139,71
1669682437.895059,69
1669682437.997444,69
1669682438.104183,70
1669682438.206485,70
1669682438.309585,70
1669682438.416501,70
1669682438.518706,70
1669682438.620880,70
1669682438.723528,71
1669682438.825886,71
1669682438.927993,71
1669682439.030266,72
1669682439.132625,72
1669682439.234882,72
1669682439.337114,72
1669682439.439508,73
1669682439.541781,73
1669682439.643989,73
1669682439.746092,73
1669682439.848839,73
1669682439.950900,73
1669682440.053043,73
1669682440.155202,75
1669682440.257520,74
1669682440.360116,74
1669682440.462269,74
1669682440.564461,74
1669682440.671130,74
1669682440.773581,74
1669682440.876094,75
1669682440.978596,75
1669682441.085836,75
1669682441.189792,75
1669682441.296310,75
1669682441.406765,75
1669682441.516547,76
1669682441.624574,75
1669682441.726968,75
1669682441.829261,75
1669682441.936497,75
1669682442.038716,75
1669682442.141847,76
1669682442.243994,77
1669682442.346304,77
1669682442.448480,77
1669682442.550975,77
1669682442.653253,77
1669682442.770540,77
1669682442.872996,77
1669682442.975187,78
1669682443.077667,78
1669682443.179838,78
1669682443.284224,78
1669682443.394157,78
1669682443.496765,78
1669682443.601576,78
1669682443.704070,78
1669682443.807941,79
1669682443.915410,79
1669682444.018180,79
1669682444.128988,80
1669682444.231244,80
1669682444.344480,79
1669682444.446880,78
1669682444.549186,79
1669682444.651385,79
1669682444.753798,79
1669682444.856979,80
1669682444.959868,80
1669682445.062583,80
1669682445.165089,80
1669682445.267402,81
1669682445.369747,81
1669682445.471876,81
1669682445.574465,81
1669682445.676932,81
1669682445.779006,81
1669682445.881187,81
1669682445.983659,81
1669682446.085890,82
1669682446.188073,82
1669682446.290307,82
1669682446.392527,82
1669682446.494516,82
1669682446.596621,82
1669682446.698825,82
1669682446.801037,83
1669682446.903180,83
1669682447.005938,83
1669682447.107976,83
1669682447.210040,83
1669682447.312252,83
1669682447.414348,83
1669682447.521479,83
1669682447.623706,84
1669682447.726864,83
1669682447.840950,84
1669682447.943284,84
1669682448.057802,84
1669682448.160404,84
1669682448.264461,84
1669682448.375990,84
1669682448.487913,85
1669682448.590268,85
1669682448.692863,85
1669682448.796172,85
1669682448.898427,85
1669682449.000902,85
1669682449.103031,84
1669682449.205393,85
1669682449.307681,85
1669682449.409892,86
1669682449.511966,86
1669682449.614404,86
1669682449.716952,85
1669682449.819121,86
1669682449.921291,86
1669682450.023410,87
1669682450.125602,87
1669682450.228495,87
1669682450.331070,87
1669682450.433459,87
1669682450.535583,87
1669682450.640304,87
1669682450.743917,87
1669682450.846305,88
1669682450.949022,88
1669682451.055890,88
1669682451.158670,88
1669682451.260772,88
1669682451.367802,88
1669682451.470015,88
1669682451.581211,88
1669682451.683718,88
1669682451.795525,89
1669682451.897959,89
1669682452.000287,89
1669682452.107171,89
1669682452.210101,90
1669682452.312417,90
1669682452.415518,90
1669682452.521986,90
1669682452.625075,91
1669682452.727390,91
1669682452.830481,90
1669682452.932827,90
1669682453.035051,90
1669682453.140210,90
1669682453.242343,90
1669682453.345274,90
1669682453.447433,91
1669682453.549511,91
1669682453.654518,91
1669682453.756807,91
1669682453.858927,91
1669682453.964224,91
1669682454.066913,91
1669682454.173835,91
1669682454.275994,92
1669682454.383025,92
1669682454.485363,92
1669682454.592144,92
1669682454.699088,92
1669682454.811040,92
1669682454.919654,92
1669682455.026624,92
1669682455.128851,92
1669682455.231219,93
1669682455.334078,94
1669682455.437024,94
1669682455.543156,94
1669682455.645397,94
1669682455.747606,94
1669682455.849829,94
1669682455.952090,94
1669682456.054269,95
1669682456.156569,95
1669682456.258900,95
1669682456.361195,95
1669682456.463297,95
1669682456.565352,94
1669682456.667535,94
1669682456.769965,94
1669682456.872277,94
1669682456.974501,95
1669682457.077238,95
1669682457.179586,95
1669682457.281762,95
1669682457.386377,95
1669682457.491409,95
1669682457.594068,95
1669682457.696662,95
1669682457.803535,95
1669682457.905812,96
1669682458.012312,96
1669682458.115130,96
1669682458.223306,96
1669682458.325953,96
1669682458.439717,96
1669682458.542079,96
1669682458.645086,96
1669682458.747192,96
1669682458.859210,98
1669682458.961716,98
1669682459.066118,97
1669682459.168352,98
1669682459.270725,98
1669682459.373064,98
1669682459.475642,98
1669682459.578253,98
1669682459.680594,98
1669682459.782997,99
1669682459.885243,99
1669682459.987431,99
1669682460.089851,99
1669682460.192154,99
1669682460.294394,98
1669682460.398498,98
1669682460.500992,98
1669682460.603248,98
1669682460.705496,99
1669682460.807626,99
1669682460.909825,99
1669682461.012277,99
1669682461.114585,99
1669682461.216952,99
1669682461.319093,99
1669682461.421135,99
1669682461.523441,99
1669682461.625678,99
1669682461.727724,99
1669682461.830155,99
1669682461.932172,99
1669682462.034294,99
1669682462.136235,63
1669682462.238195,50
1669682462.340355,51
1669682462.443506,51
1669682462.546051,51
1669682462.648337,51
1669682462.750555,51
1669682462.854566,52
1669682462.958005,52
1669682463.064774,52
1669682463.168781,52
1669682463.279244,53
1669682463.388941,54
1669682463.491351,54
1669682463.593574,54
1669682463.696074,54
1669682463.804789,55
1669682463.908049,54
1669682464.010147,55
1669682464.115067,54
1669682464.217752,54
1669682464.320216,55
1669682464.424211,55
1669682464.526414,55
1669682464.629143,54
1669682464.731531,55
1669682464.833730,55
1669682464.936097,56
1669682465.038372,56
1669682465.140560,56
1669682465.242626,57
1669682465.345160,56
1669682465.447380,57
1669682465.549680,57
1669682465.651880,57
1669682465.754172,57
1669682465.856354,57
1669682465.958458,58
1669682466.060617,58
1669682466.163108,58
1669682466.265284,58
1669682466.368056,58
1669682466.470282,58
1669682466.572618,59
1669682466.676710,59
1669682466.778943,59
1669682466.881977,59
1669682466.984402,59
1669682467.086901,60
1669682467.194200,60
1669682467.301480,61
1669682467.404203,61
1669682467.516790,61
1669682467.619043,61
1669682467.721557,62
1669682467.832147,62
1669682467.934426,62
1669682468.057307,61
1669682468.159486,61
1669682468.262097,62
1669682468.364328,62
1669682468.470852,62
1669682468.572946,62
1669682468.674958,62
1669682468.777132,62
1669682468.879400,63
1669682468.981639,63
1669682469.083732,63
1669682469.186183,63
1669682469.288261,63
1669682469.390452,63
1669682469.492811,64
1669682469.595301,64
1669682469.698103,64
1669682469.800184,64
1669682469.903050,64
1669682470.005599,64
1669682470.112478,65
1669682470.214976,65
1669682470.319256,66
1669682470.421967,66
1669682470.529299,66
1669682470.631874,66
1669682470.742198,67
1669682470.844443,67
1669682470.956740,67
1669682471.063295,67
1669682471.168523,67
1669682471.270688,67
1669682471.375985,68
1669682471.478440,68
1669682471.581118,68
1669682471.683436,68
1669682471.785703,68
1669682471.887810,67
1669682471.990611,68
1669682472.092797,68
1669682472.195186,68
1669682472.297645,68
1669682472.399985,68
1669682472.502076,68
1669682472.604291,68
1669682472.706331,69
1669682472.808511,69
1669682472.910703,69
1669682473.012906,69
1669682473.115251,69
1669682473.217433,69
1669682473.319633,70
1669682473.421811,70
1669682473.524007,70
1669682473.626263,70
1669682473.728622,70
1669682473.830776,70
1669682473.934810,70
1669682474.037108,72
1669682474.139270,72
1669682474.241828,72
1669682474.344437,72
1669682474.446643,72
1669682474.549729,72
1669682474.652347,73
1669682474.755141,73
1669682474.857362,73
1669682474.960176,73
1669682475.063178,73
1669682475.165800,73
1669682475.274394,73
1669682475.377014,74
1669682475.479806,74
1669682475.582286,74
1669682475.684668,74
1669682475.792192,74
1669682475.894807,74
1669682476.005526,74
1669682476.107555,75
1669682476.212504,75
1669682476.315741,75
1669682476.418075,75
1669682476.520805,75
1669682476.623454,75
1669682476.725855,75
1669682476.828561,75
1669682476.930706,75
1669682477.033152,76
1669682477.135393,76
1669682477.237440,75
1669682477.339500,75
1669682477.441686,75
1669682477.543838,76
1669682477.646106,76
1669682477.748295,76
1669682477.850423,76
1669682477.952592,76
1669682478.054693,77
1669682478.159682,78
1669682478.262074,78
1669682478.364426,78
1669682478.467660,78
1669682478.569744,78
1669682478.675765,78
1669682478.778238,78
1669682478.880558,78
1669682478.983410,79
1669682479.085646,79
1669682479.192784,79
1669682479.295077,79
1669682479.397639,79
1669682479.499670,79
1669682479.603587,79
1669682479.706516,79
1669682479.815388,80
1669682479.927342,80
1669682480.029645,80
1669682480.132166,80
1669682480.234903,80
1669682480.343827,80
1669682480.446571,80
1669682480.548781,81
1669682480.654285,81
1669682480.756636,81
1669682480.859605,81
1669682480.961861,81
1669682481.064934,81
1669682481.167246,81
1669682481.269513,82
1669682481.371837,82
1669682481.474035,82
1669682481.577259,82
1669682481.679544,82
1669682481.781708,82
1669682481.883895,82
1669682481.986362,82
1669682482.088536,83
1669682482.190776,83
1669682482.293375,83
1669682482.395554,83
1669682482.497771,83
1669682482.599888,83
1669682482.702085,83
1669682482.805996,83
1669682482.908511,84
1669682483.015724,84
1669682483.123176,84
1669682483.232354,84
1669682483.344510,84
1669682483.451843,84
1669682483.559799,84
1669682483.667797,84
1669682483.770252,85
1669682483.872443,85
1669682483.975909,85
1669682484.083821,85
1669682484.186288,85
1669682484.293778,85
1669682484.401339,85
1669682484.508757,86
1669682484.615658,86
1669682484.723304,86
1669682484.831073,86
1669682484.939241,86
1669682485.047348,86
1669682485.155931,86
1669682485.263271,86
1669682485.366860,87
1669682485.473655,87
1669682485.581055,87
1669682485.688076,87
1669682485.793961,88
1669682485.905495,87
1669682486.016862,87
1669682486.119170,88
1669682486.222284,88
1669682486.324494,88
1669682486.426820,88
1669682486.529750,88
1669682486.631865,88
1669682486.734552,88
1669682486.836813,88
1669682486.938904,88
1669682487.041215,89
1669682487.143505,89
1669682487.245545,89
1669682487.347839,89
1669682487.450009,89
1669682487.552189,89
1669682487.654389,89
1669682487.756557,89
1669682487.861119,90
1669682487.963534,90
1669682488.065682,90
1669682488.167711,90
1669682488.270106,90
1669682488.372543,90
1669682488.474894,90
1669682488.577211,91
1669682488.679464,92
1669682488.786998,91
1669682488.889111,91
1669682488.991480,91
1669682489.098435,91
1669682489.207469,91
1669682489.309933,91
1669682489.412147,91
1669682489.514598,91
1669682489.624632,92
1669682489.727119,93
1669682489.829620,93
1669682489.932048,93
1669682490.037020,93
1669682490.139334,93
1669682490.241646,93
1669682490.343862,93
1669682490.446547,93
1669682490.548948,75
1669682490.651443,33
1669682490.773592,0
1669682490.876284,0
1669682490.978364,0
1669682491.081555,0
1669682491.184094,0
1669682491.286235,0
1669682491.388851,0
1669682491.493671,0
1669682491.595784,0
1669682491.697855,0
1669682491.800015,0
1669682491.902401,0
1669682492.004790,0
1669682492.109019,0
1669682492.211379,0
1669682492.316459,0
1669682492.419091,0
1669682492.525292,0
1669682492.627813,0
1669682492.730889,0
1669682492.838343,0
1669682492.948742,0
1669682493.051019,0
1669682493.161125,0
1669682493.269271,0
1669682493.371528,0
1669682493.476499,0
1669682493.579186,0
1669682493.681491,0
1669682493.784114,0
1669682493.886255,0
1669682493.989410,0
1669682494.091683,0
1669682494.193842,0
1669682494.295896,0
1669682494.398025,0
1669682494.500141,0
1669682494.602266,0
1669682494.704296,0
1669682494.806400,0
1669682494.908748,0
1669682495.010814,0
1669682495.113070,0
1669682495.215213,0
1669682495.317402,0
1669682495.419651,0
1669682495.521861,0
1669682495.624113,0
1669682495.726218,0
1669682495.829915,0
1669682495.932029,0
1669682496.034551,0
1669682496.137302,0
1669682496.244485,0
1669682496.347095,0
1669682496.449942,0
1669682496.557228,0
1669682496.659547,0
1669682496.767290,0
1669682496.869821,0
1669682496.976531,0
1669682497.087752,0
1669682497.190222,0
1669682497.300844,0
1669682497.413332,0
1669682497.515927,0
1669682497.618868,0
1669682497.721300,0
1669682497.824254,0
1669682497.926323,0
1669682498.030283,0
1669682498.134510,0
1669682498.237205,0
1669682498.339418,0
1669682498.441551,0
1669682498.543652,0
1669682498.645845,0
1669682498.747847,0
1669682498.855324,0
1669682498.957463,0
1669682499.059524,0
1669682499.161873,0
1669682499.265431,0
1669682499.367998,0
1669682499.470079,0
1669682499.574436,0
1669682499.676546,0
1669682499.778882,0
1669682499.881520,0
1669682499.986458,0
1669682500.088814,0
1669682500.191204,0
1669682500.300513,0
1669682500.402883,0
1669682500.514346,0
1669682500.616826,0
1669682500.727184,0
1669682500.848429,0
1669682500.950821,0
1669682501.053593,0
1669682501.155688,0
1669682501.258277,0
1669682501.364424,0
1669682501.466527,0
1669682501.568674,0
1669682501.671064,0
1669682501.773728,0
1669682501.876001,0
1669682501.978124,0
1669682502.080542,0
1669682502.182683,0
1669682502.284761,0
1669682502.386977,0
1669682502.489440,0
1669682502.591665,0
1669682502.694175,0
1669682502.796300,0
1669682502.898287,0
1669682503.000380,0
1669682503.102949,0
1669682503.205473,0
1669682503.310635,0
1669682503.412842,0
1669682503.514915,0
1669682503.620153,0
1669682503.724874,0
1669682503.828116,0
1669682503.930963,0
1669682504.035827,0
1669682504.144707,0
1669682504.252546,0
1669682504.354983,0
1669682504.464648,0
1669682504.567580,0
1669682504.670062,0
1669682504.772155,0
1669682504.880403,0
1669682504.983353,0
1669682505.085971,0
1669682505.188107,0
1669682505.290773,0
1669682505.392970,0
1669682505.495601,0
1669682505.597796,0
1669682505.699963,0
1669682505.802135,0
1669682505.904231,0
1669682506.006408,0
1669682506.109494,0
1669682506.211740,0
1669682506.313845,0
1669682506.415869,0
1669682506.518177,0
1669682506.620632,0
1669682506.722810,0
1669682506.825732,0
1669682506.928137,0
1669682507.030443,0
1669682507.134250,0
1669682507.236335,0
1669682507.340784,0
1669682507.443111,0
1669682507.545245,0
1669682507.647812,0
1669682507.749881,0
1669682507.851897,0
1669682507.954737,0
1669682508.057007,0
1669682508.163339,0
1669682508.266088,0
1669682508.368526,0
1669682508.471258,0
1669682508.574024,0
1669682508.676853,0
1669682508.779355,0
1669682508.890221,0
1669682509.000984,0
1669682509.103451,0
1669682509.206262,0
1669682509.316269,0
1669682509.418842,0
1669682509.528675,0
1669682509.631255,0
1669682509.734166,0
1669682509.836715,0
1669682509.939004,0
1669682510.041307,0
1669682510.143868,0
1669682510.246100,0
1669682510.348257,0
1669682510.450569,0
1669682510.552690,0
1669682510.655598,0
1669682510.757799,0
1669682510.859921,0
1669682510.968784,0
1669682511.071048,0
1669682511.173382,0
1669682511.275542,0
1669682511.377669,0
1669682511.480123,0
1669682511.582160,0
1669682511.684660,0
1669682511.787196,0
1669682511.890170,0
1669682511.992420,0
1669682512.094577,0
1669682512.199598,0
1669682512.302600,0
1669682512.405112,0
1669682512.511822,0
1669682512.614456,0
1669682512.721244,0
1669682512.832730,0
1669682512.943235,0
1669682513.045698,0
1669682513.148876,0
1669682513.250965,0
1669682513.353910,0
1669682513.462764,0
1669682513.568526,0
1669682513.670876,0
1669682513.773295,0
1669682513.880557,0
1669682513.984473,0
1669682514.086627,0
1669682514.189182,0
1669682514.291466,0
1669682514.393658,0
1669682514.495737,0
1669682514.602102,0
1669682514.704709,0
1669682514.806880,0
1669682514.908995,0
1669682515.011218,0
1669682515.113909,0
1669682515.216146,0
1669682515.318449,0
1669682515.420783,0
1669682515.522875,0
1669682515.624992,0
1669682515.731269,0
1669682515.833463,0
1669682515.937241,0
1669682516.049206,0
1669682516.155940,0
1669682516.258535,0
1669682516.361630,0
1669682516.464456,0
1669682516.575761,0
1669682516.678209,0
1669682516.780676,0
1669682516.882882,0
1669682517.007636,0
1669682517.109844,0
1669682517.212124,0
1669682517.314288,0
1669682517.416854,0
1669682517.519207,0
1669682517.621417,0
1669682517.723456,0
1669682517.825536,0
1669682517.927636,0
1669682518.029891,0
1669682518.132289,0
1669682518.234474,0
1669682518.336626,0
1669682518.439137,0
1669682518.541337,0
1669682518.643519,0
1669682518.745574,0
1669682518.847653,0
1669682518.950350,0
1669682519.052535,0
1669682519.154621,0
1669682519.258678,0
1669682519.362485,0
1669682519.465255,0
1669682519.567329,0
1669682519.677778,0
1669682519.782991,0
1669682519.887289,0
1669682519.998075,0
1669682520.100507,0
1669682520.203004,0
1669682520.305801,0
1669682520.415636,0
1669682520.517834,0
1669682520.624704,0
1669682520.730825,0
1669682520.833371,0
1669682520.935489,0
1669682521.038788,0
1669682521.140861,0
1669682521.242860,0
1669682521.344971,0
1669682521.447221,0
1669682521.549697,0
1669682521.651712,0
1669682521.753851,0
1669682521.856452,0
1669682521.958751,0
1669682522.076640,0
1669682522.180630,0
1669682522.282698,0
1669682522.389204,0
1669682522.491321,0
1669682522.596152,0
1669682522.698671,0
1669682522.802206,0
1669682522.912475,0
1669682523.015873,0
1669682523.126748,0
1669682523.232494,0
1669682523.334628,0
1669682523.437020,0
1669682523.548803,0
1669682523.655502,0
1669682523.757859,0
1669682523.860975,0
1669682523.963208,0
1669682524.065482,0
1669682524.167727,0
1669682524.270431,0
1669682524.372653,0
1669682524.475036,0
1669682524.577146,0
1669682524.679465,0
1669682524.781619,0
1669682524.883925,0
1669682524.986422,0
1669682525.088676,0
1669682525.190860,0
1669682525.292941,0
1669682525.395109,0
1669682525.497300,0
1669682525.599974,0
1669682525.702228,0
1669682525.804897,0
1669682525.907005,0
1669682526.011342,0
1669682526.113595,0
1669682526.218385,0
1669682526.320811,0
1669682526.423047,0
1669682526.525249,0
1669682526.633655,0
1669682526.737082,0
1669682526.839742,0
1669682526.942360,0
1669682527.053463,0
1669682527.155802,0
1669682527.260506,0
1669682527.362935,0
1669682527.472824,0
1669682527.581356,0
1669682527.683636,0
1669682527.785922,0
1669682527.888348,0
1669682527.991385,0
1669682528.094306,0
1669682528.196440,0
1669682528.299297,0
1669682528.401570,0
1669682528.503857,0
1669682528.606188,0
1669682528.708324,0
1669682528.816484,0
1669682528.918838,0
1669682529.021608,0
1669682529.123674,0
1669682529.225958,0
1669682529.328074,0
1669682529.430480,0
1669682529.532813,0
1669682529.634858,0
1669682529.737926,0
1669682529.840073,0
1669682529.942136,0
1669682530.044836,0
1669682530.147158,0
1669682530.253745,0
1669682530.356118,0
1669682530.458730,0
1669682530.560999,0
1669682530.663115,0
1669682530.772928,0
1669682530.880530,0
1669682530.987919,0
1669682531.094730,0
1669682531.201657,0
1669682531.308890,0
1669682531.411430,0
1669682531.518464,0
1669682531.625008,0
1669682531.732865,0
1669682531.838538,0
1669682531.944480,0
1669682532.051131,0
1669682532.157356,0
1669682532.264876,0
1669682532.372154,0
1669682532.479510,0
1669682532.588510,0
1669682532.694446,0
1669682532.801792,0
1669682532.908757,0
1669682533.011638,0
1669682533.119371,0
1669682533.226404,0
1669682533.333600,0
1669682533.439950,0
1669682533.546955,0
1669682533.676036,0
1669682533.778355,0
1669682533.885242,0
1669682533.989244,0
1669682534.091700,0
1669682534.193940,0
1669682534.300500,0
1669682534.408436,0
1669682534.517058,0
1669682534.619395,0
1669682534.724477,0
1669682534.826749,0
