1669683953.314969,17
1669683953.417237,18
1669683953.521947,18
1669683953.631085,19
1669683953.733252,19
1669683953.835587,20
1669683953.937851,20
1669683954.040309,13
1669683954.142194,6
1669683954.244290,7
1669683954.346342,7
1669683954.452544,9
1669683954.554580,10
1669683954.657136,10
1669683954.759240,12
1669683954.861984,13
1669683954.964603,13
1669683955.066907,13
1669683955.171128,14
1669683955.273440,15
1669683955.375982,16
1669683955.478300,16
1669683955.580586,16
1669683955.682907,18
1669683955.791302,18
1669683955.893592,18
1669683956.003232,19
1669683956.110523,19
1669683956.218842,7
1669683956.322266,5
1669683956.428584,8
1669683956.535929,9
1669683956.643402,11
1669683956.747420,12
1669683956.854763,12
1669683956.962854,11
1669683957.068214,13
1669683957.175477,14
1669683957.283203,13
1669683957.390497,15
1669683957.502695,16
1669683957.610061,15
1669683957.717542,17
1669683957.824823,18
1669683957.927675,18
1669683958.034860,19
1669683958.137547,20
1669683958.244573,20
1669683958.352327,14
1669683958.459587,12
1669683958.567219,13
1669683958.673186,12
1669683958.775541,13
1669683958.883103,13
1669683958.985749,14
1669683959.088125,15
1669683959.190245,16
1669683959.301947,16
1669683959.404325,17
1669683959.506590,17
1669683959.609481,18
1669683959.711585,18
1669683959.814227,19
1669683959.916995,20
1669683960.025839,20
1669683960.133170,20
1669683960.235877,11
1669683960.338013,11
1669683960.444497,12
1669683960.546605,13
1669683960.648695,13
1669683960.750830,14
1669683960.852840,15
1669683960.954886,15
1669683961.057308,15
1669683961.159733,17
1669683961.261876,17
1669683961.363996,18
1669683961.466050,18
1669683961.568360,18
1669683961.670759,18
1669683961.772882,20
1669683961.875085,20
1669683961.977288,20
1669683962.079534,13
1669683962.181779,5
1669683962.283917,7
1669683962.386073,8
1669683962.488301,9
1669683962.590494,11
1669683962.692692,12
1669683962.795215,12
1669683962.897632,13
1669683962.999761,14
1669683963.101816,15
1669683963.204066,16
1669683963.309083,15
1669683963.411450,16
1669683963.524594,17
1669683963.629873,17
1669683963.744508,18
1669683963.864484,18
1669683963.966732,19
1669683964.068957,19
1669683964.170968,19
1669683964.273215,5
1669683964.375779,5
1669683964.478101,8
1669683964.580290,9
1669683964.682452,10
1669683964.784627,10
1669683964.887370,10
1669683964.989728,12
1669683965.092899,13
1669683965.195091,13
1669683965.297343,14
1669683965.399491,15
1669683965.501835,15
1669683965.604035,16
1669683965.706161,17
1669683965.808422,17
1669683965.910752,17
1669683966.013083,19
1669683966.115610,20
1669683966.218193,19
1669683966.320411,19
1669683966.422763,6
1669683966.525175,7
1669683966.627869,9
1669683966.729895,9
1669683966.832090,10
1669683966.936228,11
1669683967.038616,12
1669683967.140793,13
1669683967.243171,14
1669683967.346315,15
1669683967.448772,15
1669683967.557679,16
1669683967.659978,16
1669683967.771944,16
1669683967.874292,16
1669683967.987243,17
1669683968.092105,18
1669683968.194742,19
1669683968.297048,19
1669683968.399216,20
1669683968.501349,20
1669683968.604169,18
1669683968.706302,10
1669683968.808521,11
1669683968.911599,11
1669683969.014039,13
1669683969.116150,13
1669683969.218244,14
1669683969.320422,15
1669683969.422713,15
1669683969.524792,16
1669683969.627171,16
1669683969.729315,17
1669683969.831790,18
1669683969.933982,18
1669683970.036265,19
1669683970.142922,19
1669683970.248308,20
1669683970.350474,20
1669683970.452608,20
1669683970.555253,9
1669683970.657457,10
1669683970.759733,12
1669683970.862081,13
1669683970.967318,14
1669683971.070300,14
1669683971.173309,14
1669683971.277449,17
1669683971.381496,17
1669683971.484157,17
1669683971.586503,18
1669683971.699035,19
1669683971.801579,18
1669683971.913783,20
1669683972.015965,20
1669683972.119693,20
1669683972.222201,6
1669683972.327297,7
1669683972.429431,7
1669683972.531709,9
1669683972.633911,10
1669683972.736041,11
1669683972.838224,12
1669683972.940597,12
1669683973.042731,12
1669683973.144947,13
1669683973.247129,14
1669683973.349368,15
1669683973.452073,16
1669683973.554379,15
1669683973.656557,17
1669683973.760589,16
1669683973.863177,18
1669683973.965358,19
1669683974.067446,19
1669683974.169976,19
1669683974.272094,18
1669683974.374220,10
1669683974.476327,11
1669683974.578524,12
1669683974.680966,13
1669683974.783560,12
1669683974.885785,14
1669683974.992914,14
1669683975.095845,16
1669683975.197859,16
1669683975.300453,18
1669683975.404907,18
1669683975.512180,19
1669683975.615411,19
1669683975.718146,20
1669683975.830549,19
1669683975.938719,19
1669683976.041183,20
1669683976.143505,9
1669683976.254098,11
1669683976.356783,11
1669683976.458925,12
1669683976.561566,13
1669683976.663970,14
1669683976.766117,15
1669683976.868484,14
1669683976.970610,16
1669683977.073470,16
1669683977.175877,16
1669683977.277969,16
1669683977.380125,18
1669683977.482254,19
1669683977.584456,19
1669683977.686636,20
1669683977.788942,20
1669683977.891035,19
1669683977.993143,15
1669683978.095389,11
1669683978.197706,12
1669683978.299802,13
1669683978.401985,13
1669683978.504206,13
1669683978.606416,14
1669683978.708759,15
1669683978.810878,16
1669683978.913348,16
1669683979.015952,16
1669683979.118128,18
1669683979.220210,18
1669683979.322445,19
1669683979.424645,19
1669683979.526831,20
1669683979.629008,19
1669683979.731150,19
1669683979.833750,11
1669683979.940810,12
1669683980.043336,12
1669683980.151223,13
1669683980.264051,15
1669683980.372575,15
1669683980.474903,16
1669683980.579076,17
1669683980.681267,16
1669683980.784266,18
1669683980.886406,19
1669683980.988837,19
1669683981.091017,19
1669683981.193356,20
1669683981.295519,20
1669683981.397666,10
1669683981.502346,10
1669683981.604546,12
1669683981.706811,11
1669683981.812822,13
1669683981.914904,14
1669683982.017487,13
1669683982.123259,15
1669683982.229385,16
1669683982.332018,16
1669683982.434173,17
1669683982.536380,17
1669683982.638983,17
1669683982.741051,18
1669683982.843387,19
1669683982.945695,20
1669683983.051641,20
1669683983.157139,20
1669683983.261630,11
1669683983.364036,11
1669683983.471371,12
1669683983.573633,13
1669683983.676400,12
1669683983.788545,14
1669683983.890755,16
1669683984.002698,16
1669683984.105962,17
1669683984.208990,18
1669683984.313281,19
1669683984.415498,18
1669683984.517861,19
1669683984.621953,19
1669683984.725108,20
1669683984.827281,20
1669683984.929563,19
1669683985.031982,10
1669683985.134347,11
1669683985.236298,12
1669683985.338357,12
1669683985.445916,13
1669683985.548455,14
1669683985.650705,15
1669683985.752719,15
1669683985.864945,16
1669683985.967139,15
1669683986.074471,16
1669683986.176945,18
1669683986.280899,18
1669683986.388185,19
1669683986.500074,19
1669683986.602297,19
1669683986.715684,19
1669683986.827234,20
1669683986.929451,11
1669683987.031657,12
1669683987.134294,13
1669683987.236674,14
1669683987.338802,14
1669683987.440912,14
1669683987.543101,16
1669683987.645491,17
1669683987.747647,17
1669683987.849758,18
1669683987.952030,17
1669683988.054217,18
1669683988.156430,19
1669683988.258589,20
1669683988.360711,20
1669683988.462800,20
1669683988.564885,5
1669683988.667250,6
1669683988.769443,7
1669683988.871595,9
1669683988.973922,10
1669683989.076000,11
1669683989.178155,11
1669683989.282213,12
1669683989.384588,13
1669683989.486793,13
1669683989.594291,13
1669683989.699017,15
1669683989.803893,16
1669683989.908169,16
1669683990.010435,16
1669683990.114491,17
1669683990.223467,17
1669683990.330841,19
1669683990.443775,19
1669683990.545970,19
1669683990.648164,19
1669683990.752467,20
1669683990.854930,11
1669683990.959774,10
1669683991.061943,12
1669683991.169131,13
1669683991.271574,13
1669683991.374039,15
1669683991.476160,16
1669683991.578352,16
1669683991.680455,16
1669683991.782586,17
1669683991.884738,18
1669683991.986839,19
1669683992.089025,19
1669683992.195944,20
1669683992.298413,20
1669683992.400631,19
1669683992.502639,20
1669683992.605036,20
1669683992.707157,11
1669683992.809096,12
1669683992.911560,13
1669683993.013884,13
1669683993.115969,14
1669683993.223562,15
1669683993.325893,16
1669683993.431643,16
1669683993.534276,17
1669683993.636835,16
1669683993.742107,17
1669683993.844271,18
1669683993.947363,17
1669683994.058383,19
1669683994.162521,19
1669683994.267146,19
1669683994.373321,20
1669683994.476067,20
1669683994.581682,10
1669683994.683968,11
1669683994.786254,12
1669683994.888634,13
1669683994.990918,14
1669683995.093166,14
1669683995.195318,14
1669683995.298176,16
1669683995.400343,16
1669683995.502574,17
1669683995.604768,17
1669683995.707207,17
1669683995.809463,19
1669683995.911726,19
1669683996.013912,20
1669683996.116573,19
1669683996.218624,20
1669683996.321267,18
1669683996.423424,11
1669683996.525755,12
1669683996.628193,12
1669683996.730520,13
1669683996.834846,14
1669683996.936937,15
1669683997.038961,15
1669683997.141312,16
1669683997.243767,15
1669683997.345801,17
1669683997.447797,18
1669683997.555025,18
1669683997.658827,19
1669683997.761085,19
1669683997.863296,20
1669683997.968684,19
1669683998.074201,20
1669683998.176614,13
1669683998.289358,11
1669683998.391739,13
1669683998.503168,14
1669683998.605530,14
1669683998.707856,14
1669683998.812620,16
1669683998.914895,16
1669683999.017221,17
1669683999.119437,18
1669683999.222434,18
1669683999.325663,18
1669683999.428322,19
1669683999.530454,20
1669683999.633032,20
1669683999.735148,20
1669683999.837467,19
1669683999.939551,20
1669684000.041653,11
1669684000.143767,11
1669684000.246002,12
1669684000.348096,13
1669684000.450240,14
1669684000.552653,13
1669684000.654842,15
1669684000.757049,16
1669684000.859208,16
1669684000.961560,17
1669684001.063662,17
1669684001.165740,18
1669684001.268109,17
1669684001.370703,19
1669684001.472746,19
1669684001.574760,20
1669684001.682073,20
1669684001.784551,19
1669684001.891663,11
1669684001.995836,12
1669684002.102982,12
1669684002.215573,13
1669684002.317870,14
1669684002.421998,13
1669684002.534532,15
1669684002.641898,15
1669684002.744239,16
1669684002.846559,18
1669684002.949375,19
1669684003.051557,19
1669684003.153948,19
1669684003.256149,20
1669684003.358820,20
1669684003.462062,13
1669684003.564584,12
1669684003.668223,12
1669684003.774204,12
1669684003.876535,13
1669684003.993035,13
1669684004.098608,14
1669684004.206457,14
1669684004.313778,16
1669684004.416876,15
1669684004.524103,16
1669684004.631586,18
1669684004.738943,18
1669684004.841265,18
1669684004.948466,18
1669684005.055874,20
1669684005.163652,17
1669684005.271032,12
1669684005.378517,12
1669684005.481049,12
1669684005.587987,13
1669684005.695609,14
1669684005.802452,14
1669684005.910279,15
1669684006.016957,15
1669684006.124309,15
1669684006.230640,16
1669684006.338135,18
1669684006.440529,18
1669684006.543055,18
1669684006.656875,19
1669684006.774160,20
1669684006.876682,20
1669684006.990461,20
1669684007.092745,11
1669684007.199313,12
1669684007.305929,13
1669684007.408966,14
1669684007.511206,15
1669684007.613425,15
1669684007.715572,16
1669684007.821831,17
1669684007.924112,17
1669684008.026299,17
1669684008.128424,17
1669684008.230600,19
1669684008.332836,19
1669684008.434928,20
1669684008.537202,20
1669684008.639364,18
1669684008.741640,4
1669684008.844025,7
1669684008.946471,8
1669684009.049017,9
1669684009.151168,9
1669684009.253246,10
1669684009.357264,11
1669684009.459314,11
1669684009.561612,13
1669684009.663999,14
1669684009.766013,14
1669684009.868098,15
1669684009.974332,17
1669684010.076808,16
1669684010.183990,17
1669684010.287348,17
1669684010.389715,18
1669684010.497416,18
1669684010.599921,19
1669684010.702474,20
1669684010.810212,19
1669684010.912404,20
1669684011.028613,15
1669684011.143803,12
1669684011.246178,0
1669684011.348784,0
1669684011.451034,0
1669684011.553684,0
1669684011.656087,0
1669684011.758490,0
1669684011.878594,0
1669684011.980737,0
1669684012.082860,0
1669684012.185234,0
1669684012.296296,2
1669684012.403324,0
1669684012.505884,0
1669684012.608069,0
1669684012.714651,0
1669684012.817179,0
1669684012.928683,0
1669684013.039902,0
1669684013.147266,0
1669684013.249648,0
1669684013.351829,0
1669684013.456552,0
1669684013.558933,0
1669684013.664497,0
1669684013.766588,0
1669684013.872569,0
1669684013.976481,0
1669684014.078678,0
1669684014.181659,0
1669684014.284003,0
1669684014.386412,0
1669684014.488634,0
1669684014.590743,0
1669684014.693082,0
1669684014.795262,0
1669684014.900505,0
1669684015.002563,0
1669684015.104879,0
1669684015.206934,0
1669684015.309012,0
1669684015.413470,0
1669684015.515836,0
1669684015.618281,0
1669684015.720427,0
1669684015.822819,0
1669684015.925471,0
1669684016.032123,0
1669684016.134564,0
1669684016.241296,0
1669684016.345286,0
1669684016.456991,0
1669684016.562155,0
1669684016.672488,0
1669684016.774711,0
1669684016.884561,0
1669684016.986735,0
1669684017.092600,0
1669684017.194848,0
1669684017.297040,0
1669684017.404701,0
1669684017.511150,0
1669684017.614369,0
1669684017.716560,0
1669684017.818580,0
1669684017.921139,0
1669684018.023270,0
1669684018.125648,0
1669684018.227921,0
1669684018.330210,0
1669684018.432301,0
1669684018.534345,0
1669684018.636485,0
1669684018.738867,0
1669684018.841047,0
1669684018.943608,0
1669684019.045979,0
1669684019.148741,0
1669684019.256012,0
1669684019.358463,0
1669684019.465199,0
1669684019.567679,0
1669684019.670942,0
1669684019.773214,0
1669684019.875441,1
1669684019.982161,0
1669684020.086272,0
1669684020.188674,0
1669684020.290901,0
1669684020.399849,0
1669684020.509468,0
1669684020.615869,0
1669684020.724675,0
1669684020.826843,0
1669684020.933559,0
1669684021.040493,0
1669684021.142733,0
1669684021.245041,0
1669684021.347287,0
1669684021.449517,0
1669684021.551629,0
1669684021.653790,0
1669684021.756459,0
1669684021.858889,0
1669684021.961441,0
1669684022.063610,0
1669684022.165669,0
1669684022.267836,0
1669684022.369949,0
1669684022.472184,0
1669684022.574609,0
1669684022.676776,0
1669684022.780879,0
1669684022.883029,0
1669684022.985041,0
1669684023.087629,0
1669684023.190856,0
1669684023.292977,0
1669684023.396892,1
1669684023.499342,0
1669684023.601849,0
1669684023.704346,0
1669684023.811448,0
1669684023.913715,0
1669684024.020082,0
1669684024.124165,0
1669684024.235100,0
1669684024.337400,0
1669684024.444196,0
1669684024.560446,0
1669684024.663103,0
1669684024.765225,0
1669684024.867310,0
1669684024.973701,0
1669684025.076863,0
1669684025.178905,0
1669684025.281169,0
1669684025.383427,0
1669684025.485620,0
1669684025.587895,0
1669684025.690040,0
1669684025.792265,0
1669684025.894762,0
1669684025.996807,0
1669684026.100010,0
1669684026.202267,0
1669684026.304388,0
1669684026.406622,0
1669684026.509038,0
1669684026.611112,0
1669684026.713886,1
1669684026.815943,0
1669684026.929827,0
1669684027.032336,0
1669684027.142540,0
1669684027.246433,0
1669684027.356633,0
1669684027.467125,0
1669684027.569413,0
1669684027.675530,0
1669684027.783161,0
1669684027.885568,0
1669684027.987658,0
1669684028.089869,0
1669684028.196474,0
1669684028.298562,0
1669684028.401070,0
1669684028.504280,0
1669684028.606378,0
1669684028.708552,0
1669684028.810790,0
1669684028.912968,0
1669684029.015205,0
1669684029.122100,0
1669684029.224655,0
1669684029.327029,0
1669684029.429111,0
1669684029.531278,0
1669684029.633454,0
1669684029.735891,0
1669684029.837952,0
1669684029.940033,0
1669684030.042139,0
1669684030.144159,0
1669684030.247954,0
1669684030.350589,0
1669684030.456489,0
1669684030.560468,0
1669684030.664958,0
1669684030.768835,0
1669684030.870928,0
1669684030.973258,0
1669684031.075668,0
1669684031.180735,0
1669684031.284153,0
1669684031.386943,0
1669684031.495958,0
1669684031.600494,0
1669684031.703115,0
1669684031.805561,0
1669684031.912754,0
1669684032.015036,0
1669684032.117317,0
1669684032.224479,0
1669684032.326792,0
1669684032.429971,0
1669684032.539432,0
1669684032.641820,0
1669684032.743999,0
1669684032.846252,0
1669684032.948317,0
1669684033.050685,0
1669684033.152766,0
1669684033.254880,0
1669684033.357016,0
1669684033.459151,0
1669684033.561610,0
1669684033.663816,0
1669684033.766427,0
1669684033.868641,0
1669684033.970667,0
1669684034.072967,0
1669684034.175026,0
1669684034.279468,0
1669684034.381664,0
1669684034.483749,0
1669684034.588509,0
1669684034.692638,0
1669684034.795165,0
1669684034.900350,0
1669684035.005689,0
1669684035.110102,0
1669684035.218768,0
1669684035.324468,0
1669684035.431092,0
1669684035.542181,0
1669684035.644627,0
1669684035.746769,0
1669684035.856561,0
1669684035.958824,0
1669684036.061409,0
1669684036.163736,0
1669684036.266246,0
1669684036.368412,0
1669684036.470652,0
1669684036.572772,0
1669684036.675039,0
1669684036.777153,0
1669684036.879389,0
1669684036.981473,0
1669684037.083699,0
1669684037.185715,0
1669684037.288019,0
1669684037.390146,0
1669684037.492288,0
1669684037.594925,0
1669684037.697338,0
1669684037.799373,0
1669684037.901668,0
1669684038.003732,0
1669684038.107651,0
1669684038.209645,0
1669684038.311870,0
1669684038.413901,0
1669684038.518568,0
1669684038.621247,0
1669684038.726256,0
1669684038.830697,0
1669684038.935782,0
1669684039.040765,0
1669684039.147193,0
1669684039.257811,0
1669684039.360179,0
1669684039.466664,0
1669684039.576627,0
1669684039.679477,0
1669684039.784466,0
1669684039.888478,0
1669684039.990723,0
1669684040.093101,0
1669684040.200509,0
1669684040.302764,0
1669684040.405027,0
1669684040.507590,0
1669684040.609639,0
1669684040.711796,0
1669684040.814305,0
1669684040.916358,0
1669684041.018507,0
1669684041.120798,0
1669684041.222819,0
1669684041.324978,0
1669684041.427213,0
1669684041.529263,0
1669684041.631566,0
1669684041.733846,0
1669684041.835914,0
1669684041.938540,0
1669684042.040714,0
1669684042.142773,0
1669684042.257607,0
1669684042.372775,0
1669684042.476159,0
1669684042.578354,0
1669684042.688458,0
1669684042.791000,0
1669684042.893821,0
1669684042.996034,0
1669684043.098390,0
1669684043.204590,0
1669684043.307009,0
1669684043.417504,0
1669684043.524469,0
1669684043.630656,0
1669684043.732876,0
1669684043.834953,0
1669684043.937405,0
1669684044.039532,0
1669684044.141814,0
1669684044.244104,0
1669684044.346215,0
1669684044.448441,0
1669684044.550815,0
1669684044.653208,0
1669684044.755282,0
1669684044.857516,0
1669684044.959671,0
1669684045.062151,0
1669684045.164431,0
1669684045.269022,0
1669684045.371572,0
1669684045.475153,0
1669684045.577512,0
1669684045.683880,0
1669684045.786291,0
1669684045.889241,0
1669684045.995813,0
1669684046.103055,0
1669684046.205226,0
1669684046.312720,0
1669684046.425015,0
1669684046.527586,0
1669684046.630156,0
1669684046.737641,0
1669684046.848807,0
1669684046.951242,0
1669684047.054433,0
1669684047.156878,0
1669684047.259761,0
1669684047.362206,0
1669684047.464287,0
1669684047.566280,0
1669684047.669071,0
1669684047.771207,0
1669684047.873396,0
1669684047.975664,0
1669684048.077808,0
1669684048.180096,0
1669684048.282102,0
1669684048.384393,0
1669684048.486590,0
1669684048.588815,0
1669684048.690858,0
1669684048.793031,0
1669684048.895309,0
1669684048.997425,0
1669684049.099735,0
1669684049.202104,0
1669684049.304134,0
1669684049.410890,0
1669684049.513203,0
1669684049.615198,0
1669684049.717714,0
1669684049.820142,1
1669684049.927407,0
1669684050.030219,0
1669684050.132769,0
1669684050.234997,0
1669684050.337427,0
1669684050.440550,0
1669684050.542962,0
1669684050.648043,0
1669684050.758102,0
1669684050.868985,0
1669684050.980350,0
1669684051.082553,0
1669684051.185546,0
1669684051.287906,0
1669684051.390273,0
1669684051.492476,0
1669684051.595443,0
1669684051.697682,0
1669684051.799815,0
1669684051.906592,0
1669684052.013201,0
1669684052.120154,0
1669684052.227029,0
1669684052.329524,0
1669684052.435476,0
1669684052.542164,0
1669684052.652981,0
1669684052.764496,0
1669684052.871183,0
1669684052.978670,0
1669684053.085657,0
1669684053.192344,0
1669684053.299301,0
1669684053.401848,0
1669684053.508586,0
1669684053.615484,0
1669684053.722259,0
1669684053.829402,0
1669684053.936213,0
1669684054.045797,0
1669684054.153258,0
1669684054.264646,0
1669684054.375248,0
1669684054.478614,0
1669684054.586210,0
1669684054.691027,1
1669684054.797416,0
1669684054.908636,0
1669684055.011827,0
1669684055.113979,0
1669684055.216979,0
1669684055.324828,0
1669684055.426965,0
1669684055.533874,0
