1669850771.349366,14
1669850771.456663,16
1669850771.564788,16
1669850771.671988,16
1669850771.779460,17
1669850771.887281,18
1669850771.994660,12
1669850772.108550,13
1669850772.216425,15
1669850772.323857,17
1669850772.431306,18
1669850772.538693,19
1669850772.645995,14
1669850772.753689,14
1669850772.860769,14
1669850772.962985,15
1669850773.070759,16
1669850773.178217,17
1669850773.285181,16
1669850773.392724,18
1669850773.500144,18
1669850773.609039,20
1669850773.723600,20
1669850773.831695,19
1669850773.939400,12
1669850774.047038,14
1669850774.154267,18
1669850774.261547,18
1669850774.369115,18
1669850774.476475,20
1669850774.583838,18
1669850774.691448,17
1669850774.798930,16
1669850774.906460,16
1669850775.013421,18
1669850775.127980,17
1669850775.235284,17
1669850775.342504,17
1669850775.450130,19
1669850775.557825,19
1669850775.665045,20
1669850775.773496,19
1669850775.881414,12
1669850775.988583,12
1669850776.096692,20
1669850776.204249,20
1669850776.313426,17
1669850776.420523,11
1669850776.528028,13
1669850776.641808,9
1669850776.749664,10
1669850776.857339,11
1669850776.964952,11
1669850777.072525,13
1669850777.180606,12
1669850777.288438,15
1669850777.396041,16
1669850777.503575,16
1669850777.612355,15
1669850777.721201,15
1669850777.828466,8
1669850777.936195,9
1669850778.048658,6
1669850778.156527,7
1669850778.264323,9
1669850778.371953,10
1669850778.480077,11
1669850778.587798,11
1669850778.695597,12
1669850778.803402,14
1669850778.910837,14
1669850779.018562,16
1669850779.126220,19
1669850779.233833,19
1669850779.342364,9
1669850779.450053,7
1669850779.563848,10
1669850779.671554,7
1669850779.779091,8
1669850779.886382,8
1669850779.993675,10
1669850780.100819,11
1669850780.208056,12
1669850780.315458,12
1669850780.422777,14
1669850780.530067,15
1669850780.637614,15
1669850780.745824,18
1669850780.855029,17
1669850780.963560,7
1669850781.078510,9
1669850781.186065,11
1669850781.293633,7
1669850781.402114,9
1669850781.510859,10
1669850781.618313,10
1669850781.726021,11
1669850781.833702,12
1669850781.940940,12
1669850782.049739,15
1669850782.157085,16
1669850782.264789,17
1669850782.372523,19
1669850782.585161,10
1669850782.692792,8
1669850782.800484,6
1669850782.907785,8
1669850783.015067,9
1669850783.122199,9
1669850783.229927,11
1669850783.337098,12
1669850783.444777,12
1669850783.552238,13
1669850783.659095,14
1669850783.763127,16
1669850783.870691,20
1669850783.978420,19
1669850784.085989,6
1669850784.200499,7
1669850784.307917,10
1669850784.415288,7
1669850784.522750,7
1669850784.630025,10
1669850784.737498,10
1669850784.844776,10
1669850784.952390,12
1669850785.059440,13
1669850785.166795,14
1669850785.274492,14
1669850785.394842,16
1669850785.509224,19
1669850785.617414,11
1669850785.725453,8
1669850785.833301,10
1669850785.942531,7
1669850786.049807,8
1669850786.157356,8
1669850786.264585,9
1669850786.371797,11
1669850786.479318,12
1669850786.586982,12
1669850786.694662,13
1669850786.802611,14
1669850786.915554,15
1669850787.020738,19
1669850787.128459,18
1669850787.235792,7
1669850787.343119,10
1669850787.450351,7
1669850787.580615,8
1669850787.687966,9
1669850787.795397,9
1669850787.902874,11
1669850788.010074,12
1669850788.123107,13
1669850788.231866,13
1669850788.339260,15
1669850788.459485,14
1669850788.567363,20
1669850788.674961,20
1669850788.781818,11
1669850788.889759,10
1669850788.992347,12
1669850789.094609,15
1669850789.196751,15
1669850789.299023,13
1669850789.402536,13
1669850789.509649,13
1669850789.612246,14
1669850789.714380,14
1669850789.816884,15
1669850789.924317,16
1669850790.031992,18
1669850790.136888,17
1669850790.248596,18
1669850790.356955,20
1669850790.465042,9
1669850790.572966,14
1669850790.680447,14
1669850790.787624,15
1669850790.895062,15
1669850791.002176,17
1669850791.109236,18
1669850791.216407,14
1669850791.323879,14
1669850791.431292,16
1669850791.538678,17
1669850791.645990,16
1669850791.759797,18
1669850791.866965,18
1669850791.974805,19
1669850792.082299,20
1669850792.189802,19
1669850792.297029,19
1669850792.404941,7
1669850792.513919,6
1669850792.621418,20
1669850792.728887,20
1669850792.836200,4
1669850792.943562,6
1669850793.054935,8
1669850793.167461,8
1669850793.311024,10
1669850793.417577,11
1669850793.524782,12
1669850793.632073,12
1669850793.739327,12
1669850793.846724,14
1669850793.953904,15
1669850794.061309,15
1669850794.168741,20
1669850794.277053,16
1669850794.384295,9
1669850794.491544,11
1669850794.598948,5
1669850794.706231,7
1669850794.813270,9
1669850794.920808,10
1669850795.028103,10
1669850795.135460,11
1669850795.242502,12
1669850795.350260,12
1669850795.457519,14
1669850795.564552,14
1669850795.672307,19
1669850795.779549,19
1669850795.887141,9
1669850795.994585,9
1669850796.096952,12
1669850796.205669,8
1669850796.312825,8
1669850796.420218,9
1669850796.528116,10
1669850796.635072,11
1669850796.742480,12
1669850796.855749,12
1669850796.963351,13
1669850797.070537,13
1669850797.177946,15
1669850797.285559,20
1669850797.392751,20
1669850797.500696,6
1669850797.608164,8
1669850797.715364,11
1669850797.822858,7
1669850797.930147,7
1669850798.037511,9
1669850798.144750,10
1669850798.252101,10
1669850798.359439,11
1669850798.595439,14
1669850798.702811,14
1669850798.810767,17
1669850798.917974,20
1669850799.025480,13
1669850799.133094,10
1669850799.240497,10
1669850799.348338,7
1669850799.455342,8
1669850799.564559,9
1669850799.678206,9
1669850799.786453,11
1669850799.893547,12
1669850800.001134,13
1669850800.108379,12
1669850800.215757,15
1669850800.319698,17
1669850800.427298,20
1669850800.535138,12
1669850800.642495,7
1669850800.749873,8
1669850800.857070,11
1669850800.964176,8
1669850801.071677,9
1669850801.178961,9
1669850801.291519,11
1669850801.400171,12
1669850801.507113,12
1669850801.614616,13
1669850801.721926,13
1669850801.829510,16
1669850801.943321,16
1669850802.051034,20
1669850802.158700,15
1669850802.265987,8
1669850802.373475,10
1669850802.481740,5
1669850802.589239,8
1669850802.703596,9
1669850802.811363,10
1669850802.918359,10
1669850803.026867,12
1669850803.134048,12
1669850803.241488,14
1669850803.348776,15
1669850803.456885,15
1669850803.564501,19
1669850803.671775,19
1669850803.779682,6
1669850803.886611,8
1669850803.994066,10
1669850804.101177,7
1669850804.214356,7
1669850804.321746,9
1669850804.429297,10
1669850804.536420,10
1669850804.643878,12
1669850804.751106,14
1669850804.858850,14
1669850804.966366,15
1669850805.073926,16
1669850805.181796,17
1669850805.290082,13
1669850805.397778,8
1669850805.505037,9
1669850805.612729,11
1669850805.720297,8
1669850805.835440,9
1669850805.942597,10
1669850806.049908,11
1669850806.157354,11
1669850806.264542,12
1669850806.371920,13
1669850806.479889,14
1669850806.587092,16
1669850806.694852,16
1669850806.802786,19
1669850806.910097,20
1669850807.018113,20
1669850807.127502,11
1669850807.238875,12
1669850807.349303,14
1669850807.457026,15
1669850807.566071,12
1669850807.674206,13
1669850807.781563,13
1669850807.888535,14
1669850807.995897,14
1669850808.103010,16
1669850808.210033,17
1669850808.317568,18
1669850808.426258,18
1669850808.533548,18
1669850808.664566,20
1669850808.771844,18
1669850808.879422,20
1669850808.986618,20
1669850809.094207,10
1669850809.201493,10
1669850809.308699,11
1669850809.416172,14
1669850809.523465,10
1669850809.630698,11
1669850809.738075,10
1669850809.845346,12
1669850809.952630,12
1669850810.065362,13
1669850810.174589,14
1669850810.282262,14
1669850810.390250,14
1669850810.499515,14
1669850810.607477,19
1669850810.714476,19
1669850810.822095,12
1669850810.929383,14
1669850811.036869,16
1669850811.143999,17
1669850811.251490,12
1669850811.358821,12
1669850811.473269,13
1669850811.585466,14
1669850811.692513,15
1669850811.799959,14
1669850811.907073,16
1669850812.015258,16
1669850812.122684,17
1669850812.242520,19
1669850812.351336,19
1669850812.458640,20
1669850812.565951,10
1669850812.674031,13
1669850812.789914,13
1669850812.897442,16
1669850813.004578,16
1669850813.112350,18
1669850813.220164,19
1669850813.328248,13
1669850813.436480,15
1669850813.543435,15
1669850813.675920,17
1669850813.783099,18
1669850813.897698,16
1669850814.005086,18
1669850814.112039,19
1669850814.219409,19
1669850814.327745,20
1669850814.436315,7
1669850814.543734,10
1669850814.651119,11
1669850814.758275,12
1669850814.865683,14
1669850814.973235,9
1669850815.080590,11
1669850815.187782,12
1669850815.294952,12
1669850815.408721,13
1669850815.516121,13
1669850815.624315,14
1669850815.732029,14
1669850815.839642,16
1669850815.959129,16
1669850816.068948,19
1669850816.177720,20
1669850816.286254,18
1669850816.394054,8
1669850816.502013,10
1669850816.604653,11
1669850816.707011,12
1669850816.820616,8
1669850816.929511,10
1669850817.036747,10
1669850817.145356,11
1669850817.253237,12
1669850817.361025,12
1669850817.468451,14
1669850817.575798,15
1669850817.683021,15
1669850817.793436,19
1669850817.901496,20
1669850818.009287,17
1669850818.116896,12
1669850818.231402,13
1669850818.339676,14
1669850818.448048,15
1669850818.556831,16
1669850818.707705,12
1669850818.814911,14
1669850818.922216,15
1669850819.035919,16
1669850819.143318,17
1669850819.260855,16
1669850819.369224,17
1669850819.476527,17
1669850819.583771,17
1669850819.686916,18
1669850819.794051,19
1669850819.901733,19
1669850820.006305,4
1669850820.119907,7
1669850820.227008,9
1669850820.335100,9
1669850820.449247,10
1669850820.557056,11
1669850820.659210,12
1669850820.765799,19
1669850820.868014,15
1669850820.970216,16
1669850821.077806,8
1669850821.185365,9
1669850821.287409,10
1669850821.389641,11
1669850821.491965,11
1669850821.594218,12
1669850821.696399,13
1669850821.798773,13
1669850821.901011,14
1669850822.008388,14
1669850822.113072,15
1669850822.219957,20
1669850822.327988,19
1669850822.435815,10
1669850822.544240,12
1669850822.651870,13
1669850822.764526,14
1669850822.871904,16
1669850822.979506,19
1669850823.087127,13
1669850823.189351,13
1669850823.291918,14
1669850823.394958,14
1669850823.496992,15
1669850823.599331,16
1669850823.724473,17
1669850823.826617,16
1669850823.928747,17
1669850824.031508,20
1669850824.133723,19
1669850824.236126,19
1669850824.338308,19
1669850824.440856,20
1669850824.542970,20
1669850824.645072,10
1669850824.747333,6
1669850824.849687,11
1669850824.951869,10
1669850825.054063,12
1669850825.156384,15
1669850825.258550,11
1669850825.360946,11
1669850825.463411,12
1669850825.565534,13
1669850825.667495,13
1669850825.769510,13
1669850825.872266,15
1669850825.974580,16
1669850826.076772,16
1669850826.178886,16
1669850826.281352,19
1669850826.383740,19
1669850826.485997,17
1669850826.590270,14
1669850826.692801,15
1669850826.795115,16
1669850826.897390,17
1669850826.999690,16
1669850827.102069,14
1669850827.204528,14
1669850827.307122,15
1669850827.409751,15
1669850827.512330,16
1669850827.615261,17
1669850827.718437,18
1669850827.821477,18
1669850827.923691,18
1669850828.027330,19
1669850828.129971,18
1669850828.232439,13
1669850828.334884,12
1669850828.437449,14
1669850828.539559,16
1669850828.642072,16
1669850828.769520,18
1669850828.871714,13
1669850828.973763,14
1669850829.075914,15
1669850829.177968,14
1669850829.280133,15
1669850829.382449,17
1669850829.484682,17
1669850829.586839,18
1669850829.689423,17
1669850829.791796,19
1669850829.894056,19
1669850829.996395,19
1669850830.098984,8
1669850830.201356,5
1669850830.303578,7
1669850830.406035,8
1669850830.508264,9
1669850830.610953,10
1669850830.713509,12
1669850830.816121,13
1669850830.919265,20
1669850831.022937,19
1669850831.128218,20
1669850831.230902,12
1669850831.339432,13
1669850831.447655,10
1669850831.550620,11
1669850831.652656,12
1669850831.755609,11
1669850831.863265,13
1669850831.970736,14
1669850832.073843,15
1669850832.181879,14
1669850832.290410,15
1669850832.409543,16
1669850832.512138,18
1669850832.614260,11
1669850832.716478,7
1669850832.823981,8
1669850832.931371,11
1669850833.038706,8
1669850833.153337,10
1669850833.257799,11
1669850833.360063,12
1669850833.467960,13
1669850833.576131,13
1669850833.680059,14
1669850833.788597,13
1669850833.895927,15
1669850834.013122,15
1669850834.121050,18
1669850834.228536,20
1669850834.336672,16
1669850834.444509,10
1669850834.551772,13
1669850834.665519,14
1669850834.772895,16
1669850834.881222,14
1669850834.984586,13
1669850835.091821,13
1669850835.199854,14
1669850835.307433,14
1669850835.415018,15
1669850835.522533,16
1669850835.630146,16
1669850835.737206,17
1669850835.844324,18
1669850835.947759,20
1669850836.049908,20
1669850836.152316,14
1669850836.259942,14
1669850836.370948,15
1669850836.481834,15
1669850836.589388,17
1669850836.696626,20
1669850836.804110,15
1669850836.911794,15
1669850837.015681,16
1669850837.117812,17
1669850837.225999,16
1669850837.333618,16
1669850837.436017,17
1669850837.538247,18
1669850837.640357,18
1669850837.742964,19
1669850837.845789,9
1669850837.948187,15
1669850838.050218,14
1669850838.157469,16
1669850838.265187,15
1669850838.372701,18
1669850838.480389,20
1669850838.593371,14
1669850838.701055,16
1669850838.809786,16
1669850838.917192,16
1669850839.024586,18
1669850839.131752,18
1669850839.239033,19
1669850839.347266,18
1669850839.454513,19
1669850839.561384,19
1669850839.668820,18
1669850839.776359,13
1669850839.883737,15
1669850839.990104,15
1669850840.104532,15
1669850840.211702,17
1669850840.319147,20
1669850840.426637,17
1669850840.533989,16
1669850840.641162,17
1669850840.748557,16
1669850840.855836,17
1669850840.963892,17
1669850841.070699,17
1669850841.177650,17
1669850841.285471,19
1669850841.392736,19
1669850841.500043,19
1669850841.608039,20
1669850841.716816,17
1669850841.824442,9
1669850841.931421,11
1669850842.039422,12
1669850842.146729,8
1669850842.254147,10
1669850842.361486,11
1669850842.468598,11
1669850842.575983,13
1669850842.683088,13
1669850842.790762,12
1669850842.898054,13
1669850843.005207,15
1669850843.112564,14
1669850843.219574,19
1669850843.326822,19
1669850843.434168,18
1669850843.541364,10
1669850843.648702,13
1669850843.756018,14
1669850843.863290,15
1669850843.970206,14
1669850844.077409,13
1669850844.185437,14
1669850844.293049,14
1669850844.400586,16
1669850844.508270,16
1669850844.615615,16
1669850844.723697,17
1669850844.831410,16
1669850844.938711,18
1669850845.042992,19
1669850845.150912,19
1669850845.258212,13
1669850845.365541,13
1669850845.472962,15
1669850845.585983,16
1669850845.693364,17
1669850845.801060,20
1669850845.908396,14
1669850846.015644,14
1669850846.123265,16
1669850846.230369,17
1669850846.337682,16
1669850846.445013,17
1669850846.552496,18
1669850846.659723,18
1669850846.767023,18
1669850846.872029,18
1669850846.979086,19
1669850847.087123,6
1669850847.201040,5
1669850847.308259,9
1669850847.416092,10
1669850847.523660,10
1669850847.630740,12
1669850847.738306,12
1669850847.846728,13
1669850847.954318,18
1669850848.061995,19
1669850848.169323,19
1669850848.276635,9
1669850848.383828,10
1669850848.490891,12
1669850848.598310,10
1669850848.713204,11
1669850848.820867,13
1669850848.930723,14
1669850849.038127,14
1669850849.145886,15
1669850849.253777,16
1669850849.360941,15
1669850849.468532,16
1669850849.574073,16
1669850849.682101,18
1669850849.789024,20
1669850849.897248,9
1669850850.003300,8
1669850850.110857,11
1669850850.223719,10
1669850850.332475,8
1669850850.439821,9
1669850850.548484,11
1669850850.655919,11
1669850850.763254,13
1669850850.870353,14
1669850850.978289,13
1669850851.085803,14
1669850851.192688,15
