1669842550.847345,19
1669842550.956048,15
1669842551.058646,9
1669842551.165454,11
1669842551.272633,12
1669842551.379614,12
1669842551.486350,20
1669842551.614230,18
1669842551.721591,7
1669842551.838348,4
1669842551.945284,20
1669842552.051455,19
1669842552.158314,4
1669842552.265283,6
1669842552.373083,7
1669842552.480439,8
1669842552.587381,10
1669842552.694128,11
1669842552.800935,12
1669842552.907640,13
1669842553.014293,13
1669842553.121010,13
1669842553.225831,14
1669842553.328312,14
1669842553.430689,15
1669842553.537612,16
1669842553.649868,17
1669842553.756987,17
1669842553.864039,18
1669842553.966446,18
1669842554.073444,19
1669842554.177404,19
1669842554.284413,18
1669842554.386481,6
1669842554.493163,8
1669842554.600148,9
1669842554.707230,10
1669842554.814111,11
1669842554.921347,10
1669842555.023796,12
1669842555.130461,13
1669842555.237269,13
1669842555.344019,14
1669842555.450865,15
1669842555.557670,15
1669842555.670470,15
1669842555.777472,16
1669842555.885729,18
1669842555.993995,18
1669842556.100818,20
1669842556.207893,19
1669842556.315053,14
1669842556.421912,15
1669842556.528682,16
1669842556.635591,17
1669842556.742942,20
1669842556.850982,19
1669842556.957937,12
1669842557.064318,12
1669842557.171142,19
1669842557.282518,19
1669842557.391087,15
1669842557.498322,14
1669842557.605049,16
1669842557.711836,13
1669842557.818846,12
1669842557.925730,13
1669842558.032569,14
1669842558.139611,15
1669842558.246638,15
1669842558.353701,17
1669842558.460351,17
1669842558.566943,18
1669842558.673789,19
1669842558.780470,19
1669842558.887554,20
1669842558.993452,19
1669842559.106362,19
1669842559.213182,10
1669842559.320010,10
1669842559.427265,11
1669842559.534121,13
1669842559.641064,13
1669842559.746941,13
1669842559.854232,16
1669842559.960950,16
1669842560.067611,17
1669842560.174370,18
1669842560.281059,18
1669842560.387710,19
1669842560.494338,19
1669842560.601248,20
1669842560.709740,18
1669842560.823333,18
1669842560.926303,11
1669842561.034461,20
1669842561.142795,19
1669842561.250601,19
1669842561.357398,4
1669842561.464437,9
1669842561.571255,11
1669842561.678441,19
1669842561.785827,16
1669842561.892819,18
1669842561.999975,15
1669842562.106872,9
1669842562.213827,9
1669842562.321134,11
1669842562.433679,12
1669842562.540523,13
1669842562.647473,12
1669842562.754351,13
1669842562.861313,15
1669842562.968103,15
1669842563.075010,16
1669842563.182698,17
1669842563.289519,17
1669842563.396531,18
1669842563.503497,18
1669842563.610799,20
1669842563.717329,20
1669842563.823431,20
1669842563.929398,4
1669842564.036022,7
1669842564.147941,8
1669842564.254847,8
1669842564.361788,9
1669842564.468868,11
1669842564.575580,12
1669842564.679216,13
1669842564.786053,12
1669842564.893106,14
1669842564.999839,15
1669842565.106543,16
1669842565.213139,17
1669842565.319795,18
1669842565.426484,18
1669842565.532394,19
1669842565.639342,18
1669842565.747522,20
1669842565.854335,20
1669842565.956723,20
1669842566.061205,11
1669842566.173196,9
1669842566.279910,11
1669842566.386826,14
1669842566.493744,12
1669842566.601163,9
1669842566.707928,10
1669842566.814781,11
1669842566.921593,13
1669842567.028585,18
1669842567.136284,17
1669842567.242993,12
1669842567.350800,20
1669842567.457827,17
1669842567.565295,13
1669842567.671981,5
1669842567.784203,7
1669842567.891588,8
1669842567.998662,9
1669842568.105507,10
1669842568.212423,10
1669842568.319389,11
1669842568.426726,13
1669842568.533537,13
1669842568.640270,15
1669842568.746997,16
1669842568.853733,16
1669842568.960509,17
1669842569.067371,18
1669842569.174721,18
1669842569.281567,18
1669842569.388897,17
1669842569.501021,19
1669842569.608760,19
1669842569.715984,19
1669842569.823268,20
1669842569.929929,20
1669842570.036991,11
1669842570.144013,12
1669842570.250879,13
1669842570.357595,13
1669842570.464456,13
1669842570.571573,15
1669842570.678584,16
1669842570.786524,17
1669842570.893292,18
1669842570.995825,20
1669842571.102598,18
1669842571.213232,20
1669842571.323685,11
1669842571.430556,13
1669842571.533136,15
1669842571.640235,15
1669842571.746948,20
1669842571.853569,20
1669842571.960617,19
1669842572.067486,19
1669842572.174687,18
1669842572.281255,20
1669842572.388055,18
1669842572.494302,9
1669842572.601183,10
1669842572.707824,11
1669842572.814491,12
1669842572.921150,13
1669842573.034211,13
1669842573.141177,12
1669842573.248238,14
1669842573.354879,15
1669842573.461566,15
1669842573.567561,16
1669842573.674596,17
1669842573.781439,18
1669842573.888523,20
1669842573.995346,10
1669842574.102358,8
1669842574.209452,10
1669842574.317104,10
1669842574.424478,13
1669842574.531502,9
1669842574.638378,11
1669842574.751510,12
1669842574.858612,11
1669842574.965940,13
1669842575.072684,13
1669842575.179449,14
1669842575.286355,15
1669842575.393411,15
1669842575.500415,16
1669842575.607453,16
1669842575.714361,16
1669842575.822744,18
1669842575.929740,17
1669842576.031951,20
1669842576.138845,8
1669842576.245864,14
1669842576.352670,16
1669842576.466778,16
1669842576.573780,16
1669842576.680727,17
1669842576.787576,19
1669842576.894629,17
1669842577.002391,10
1669842577.109629,11
1669842577.216714,13
1669842577.323659,14
1669842577.430480,20
1669842577.536613,16
1669842577.643462,9
1669842577.750142,10
1669842577.858105,13
1669842577.964941,9
1669842578.071951,9
1669842578.185100,10
1669842578.292028,10
1669842578.399163,11
1669842578.506126,13
1669842578.612912,14
1669842578.719706,14
1669842578.826581,15
1669842578.933223,16
1669842579.039982,16
1669842579.146943,17
1669842579.253906,17
1669842579.360746,18
1669842579.467723,20
1669842579.574781,19
1669842579.681639,19
1669842579.788854,11
1669842579.901957,12
1669842580.008839,11
1669842580.116037,11
1669842580.223065,13
1669842580.329794,14
1669842580.436525,15
1669842580.543141,15
1669842580.649943,16
1669842580.756916,17
1669842580.863864,17
1669842580.970753,18
1669842581.073183,19
1669842581.179916,10
1669842581.286848,14
1669842581.393625,15
1669842581.500411,15
1669842581.606971,17
1669842581.719640,18
1669842581.826710,19
1669842581.933600,16
1669842582.041069,20
1669842582.148168,18
1669842582.254938,18
1669842582.363339,18
1669842582.470103,18
1669842582.577196,20
1669842582.684048,20
1669842582.790843,18
1669842582.897766,19
1669842583.005384,13
1669842583.112212,3
1669842583.219017,5
1669842583.332692,6
1669842583.434754,9
1669842583.541634,10
1669842583.648455,11
1669842583.755160,12
1669842583.861920,13
1669842583.969106,11
1669842584.076421,13
1669842584.183282,14
1669842584.289911,15
1669842584.398097,15
1669842584.504359,15
1669842584.610913,16
1669842584.718566,16
1669842584.825595,18
1669842584.932276,18
1669842585.049982,19
1669842585.152366,20
1669842585.259296,19
1669842585.366191,11
1669842585.472894,12
1669842585.579650,12
1669842585.686144,12
1669842585.793020,13
1669842585.899751,14
1669842586.006414,15
1669842586.109011,19
1669842586.211739,19
1669842586.318660,19
1669842586.425901,18
1669842586.532775,10
1669842586.638510,13
1669842586.748888,14
1669842586.855829,19
1669842586.964224,13
1669842587.071254,10
1669842587.178526,18
1669842587.285200,20
1669842587.392273,19
1669842587.499405,12
1669842587.606461,5
1669842587.713487,6
1669842587.820500,8
1669842587.927323,9
1669842588.058916,10
1669842588.161551,10
1669842588.268396,11
1669842588.375629,12
1669842588.482633,14
1669842588.589306,14
1669842588.696148,16
1669842588.802968,17
1669842588.909865,17
1669842589.017320,18
1669842589.124621,17
1669842589.231570,19
1669842589.338493,20
1669842589.445225,19
1669842589.552326,19
1669842589.667566,10
1669842589.774891,6
1669842589.881560,7
1669842589.988367,8
1669842590.095089,9
1669842590.204734,11
1669842590.311555,12
1669842590.418292,13
1669842590.525197,14
1669842590.632215,14
1669842590.739328,13
1669842590.846366,15
1669842590.953480,16
1669842591.060279,16
1669842591.163785,20
1669842591.270745,19
1669842591.383765,19
1669842591.490684,11
1669842591.597947,13
1669842591.704760,15
1669842591.811542,15
1669842591.918437,19
1669842592.025323,14
1669842592.132551,17
1669842592.239504,18
1669842592.346753,20
1669842592.453734,19
1669842592.560689,20
1669842592.667296,20
1669842592.774707,7
1669842592.881495,9
1669842592.988374,10
1669842593.101857,11
1669842593.208855,8
1669842593.315542,9
1669842593.422293,10
1669842593.528996,11
1669842593.635683,12
1669842593.742409,13
1669842593.849279,14
1669842593.956361,15
1669842594.063156,16
1669842594.170093,16
1669842594.277608,16
1669842594.384465,18
1669842594.492335,17
1669842594.599263,18
1669842594.705972,18
1669842594.818547,19
1669842594.926778,20
1669842595.033559,19
1669842595.140497,9
1669842595.249126,11
1669842595.355920,12
1669842595.462967,13
1669842595.570022,14
1669842595.676957,15
1669842595.783685,16
1669842595.890394,17
1669842595.997096,17
1669842596.130692,16
1669842596.237504,17
1669842596.344395,12
1669842596.451602,14
1669842596.558399,14
1669842596.665183,15
1669842596.772181,16
1669842596.879242,20
1669842596.987029,15
1669842597.094265,13
1669842597.201418,13
1669842597.308306,19
1669842597.415639,19
1669842597.522970,12
1669842597.630225,11
1669842597.743091,6
1669842597.851272,8
1669842597.957976,9
1669842598.064889,10
1669842598.171921,11
1669842598.278903,11
1669842598.385763,12
1669842598.492864,14
1669842598.598541,14
1669842598.705300,15
1669842598.812248,16
1669842598.919258,16
1669842599.026131,18
1669842599.132515,18
1669842599.239534,18
1669842599.346475,18
1669842599.459133,19
1669842599.566934,20
1669842599.673722,19
1669842599.780406,10
1669842599.887004,11
1669842599.993804,12
1669842600.100764,14
1669842600.207812,15
1669842600.315327,15
1669842600.422200,15
1669842600.529179,17
1669842600.636545,17
1669842600.743581,18
1669842600.850663,17
1669842600.957511,17
1669842601.064563,18
1669842601.168534,19
1669842601.270753,20
1669842601.376767,19
1669842601.479105,20
1669842601.581013,15
1669842601.683035,14
1669842601.785153,15
1669842601.887385,15
1669842601.994201,17
1669842602.101089,17
1669842602.207814,19
1669842602.314460,11
1669842602.421412,10
1669842602.528435,11
1669842602.636676,15
1669842602.743494,16
1669842602.850567,15
1669842602.957470,13
1669842603.064252,13
1669842603.170985,15
1669842603.277766,16
1669842603.384533,20
1669842603.491510,18
1669842603.604914,19
1669842603.711699,13
1669842603.818440,12
1669842603.925198,14
1669842604.032094,9
1669842604.140034,11
1669842604.246882,12
1669842604.353712,13
1669842604.460722,15
1669842604.566467,15
1669842604.673193,16
1669842604.779890,17
1669842604.886851,17
1669842604.994305,17
1669842605.101419,17
1669842605.208438,18
1669842605.322299,18
1669842605.429253,19
1669842605.535858,19
1669842605.642603,10
1669842605.749373,6
1669842605.852903,6
1669842605.959800,7
1669842606.066628,10
1669842606.187362,12
1669842606.289335,19
1669842606.396795,20
1669842606.503667,20
1669842606.610272,18
1669842606.717248,19
1669842606.824876,13
1669842606.937925,8
1669842607.045104,20
1669842607.152186,20
1669842607.259568,18
1669842607.366381,4
1669842607.473448,5
1669842607.580328,7
1669842607.687122,7
1669842607.794036,9
1669842607.900786,10
1669842608.006620,11
1669842608.113363,12
1669842608.220318,13
1669842608.327421,14
1669842608.434070,15
1669842608.540850,16
1669842608.653915,16
1669842608.761091,15
1669842608.867990,17
1669842608.974908,17
1669842609.081531,18
1669842609.188496,18
1669842609.295419,19
1669842609.402409,20
1669842609.509934,17
1669842609.617038,11
1669842609.723955,12
1669842609.830496,13
1669842609.937274,14
1669842610.043863,15
1669842610.151741,15
1669842610.265841,14
1669842610.373025,15
1669842610.479895,15
1669842610.586945,17
1669842610.693615,18
1669842610.800427,18
1669842610.906976,19
1669842611.013715,19
1669842611.121717,20
1669842611.225253,20
1669842611.332575,15
1669842611.439442,9
1669842611.546485,11
1669842611.652447,13
1669842611.759256,14
1669842611.866025,20
1669842611.978242,20
1669842612.083420,16
1669842612.190774,16
1669842612.297992,18
1669842612.405288,17
1669842612.512094,11
1669842612.618754,13
1669842612.725757,14
1669842612.832670,9
1669842612.940127,10
1669842613.047047,11
1669842613.153991,12
1669842613.261727,12
1669842613.368897,14
1669842613.475801,15
1669842613.582871,16
1669842613.695610,15
1669842613.802581,17
1669842613.909334,17
1669842614.016011,17
1669842614.122646,18
1669842614.229276,18
1669842614.335924,19
1669842614.442712,19
1669842614.549503,20
1669842614.656215,20
1669842614.765354,17
1669842614.873101,10
1669842614.980013,11
1669842615.082054,13
1669842615.188845,13
1669842615.296260,14
1669842615.410099,16
1669842615.512482,15
1669842615.619150,17
1669842615.726116,18
1669842615.833008,17
1669842615.940203,18
1669842616.047075,18
1669842616.150843,19
1669842616.253338,19
1669842616.360635,16
1669842616.467764,8
1669842616.574607,10
1669842616.681501,12
1669842616.788188,12
1669842616.894966,20
1669842617.002500,18
1669842617.109450,15
1669842617.216165,17
1669842617.329113,18
1669842617.436163,19
1669842617.542960,19
1669842617.649798,18
1669842617.756792,19
1669842617.862501,20
1669842617.969353,17
1669842618.076732,14
1669842618.184270,17
1669842618.290939,17
1669842618.397559,17
1669842618.504273,18
1669842618.610908,18
1669842618.718454,20
1669842618.824457,19
1669842618.931088,20
1669842619.044134,20
1669842619.152255,18
1669842619.258379,11
1669842619.364994,12
1669842619.472428,14
1669842619.579107,14
1669842619.685960,15
1669842619.792757,16
1669842619.899910,15
1669842620.006750,16
1669842620.113875,17
1669842620.219699,16
1669842620.326358,17
1669842620.434023,18
1669842620.540771,19
1669842620.647806,19
1669842620.761714,20
1669842620.868681,20
1669842620.975932,16
1669842621.082839,10
1669842621.189737,12
1669842621.291834,16
1669842621.398847,20
1669842621.505684,19
1669842621.612712,18
1669842621.719774,19
1669842621.826696,20
1669842621.931746,20
1669842622.038786,8
1669842622.145754,11
1669842622.252759,17
1669842622.359713,15
1669842622.466530,16
1669842622.580578,16
1669842622.687576,20
1669842622.794922,8
1669842622.902054,7
1669842623.008981,9
1669842623.115935,6
1669842623.222784,8
1669842623.329469,9
1669842623.436098,10
1669842623.542711,11
1669842623.649410,12
1669842623.756209,12
1669842623.863109,13
1669842623.970109,14
1669842624.077915,13
1669842624.184835,14
1669842624.297939,16
1669842624.404685,16
1669842624.511759,16
1669842624.619785,17
1669842624.727010,18
1669842624.833937,19
1669842624.940845,19
1669842625.048791,20
1669842625.156039,10
1669842625.262937,11
1669842625.371022,12
1669842625.478334,12
1669842625.585024,13
1669842625.691731,14
1669842625.798467,15
1669842625.911465,14
1669842626.019612,15
1669842626.127612,17
1669842626.234626,17
1669842626.337474,20
1669842626.444685,10
1669842626.548407,14
1669842626.655114,15
1669842626.762849,15
1669842626.869658,16
1669842626.976840,18
1669842627.083479,19
1669842627.190323,19
1669842627.298453,16
1669842627.405172,17
1669842627.512432,17
1669842627.619476,18
1669842627.732427,20
1669842627.839337,20
1669842627.946418,20
1669842628.053292,12
1669842628.160165,20
1669842628.267485,18
1669842628.374421,7
1669842628.481324,9
1669842628.587448,7
1669842628.694304,9
1669842628.801266,10
1669842628.907386,11
1669842629.014047,13
1669842629.120970,13
1669842629.228017,12
1669842629.336260,14
1669842629.448901,14
1669842629.555975,16
1669842629.664696,16
1669842629.771700,17
1669842629.878639,17
1669842629.985716,18
1669842630.093432,17
1669842630.200566,20
1669842630.306509,19
1669842630.413717,20
1669842630.522969,20
1669842630.629921,13
1669842630.737157,12
1669842630.843983,13
1669842630.958755,13
1669842631.065693,14
1669842631.172542,14
1669842631.279322,15
1669842631.381425,19
1669842631.488151,18
1669842631.595766,11
1669842631.702658,12
1669842631.809435,14
1669842631.917111,15
1669842632.024141,19
1669842632.131257,18
1669842632.238295,17
1669842632.345418,18
1669842632.453777,20
1669842632.560633,20
1669842632.673539,17
1669842632.780245,18
1669842632.887334,18
1669842632.994230,19
1669842633.096257,20
1669842633.203255,18
1669842633.310076,12
1669842633.417301,12
1669842633.523415,14
1669842633.631279,10
1669842633.738169,12
1669842633.844896,13
1669842633.951706,13
1669842634.058508,15
1669842634.165102,16
1669842634.271844,16
1669842634.378708,17
1669842634.485614,18
1669842634.592586,18
1669842634.699642,19
1669842634.806728,17
1669842634.913729,18
1669842635.020704,19
1669842635.127504,20
1669842635.233381,20
1669842635.340300,20
1669842635.447361,11
1669842635.555906,11
1669842635.662840,13
1669842635.769833,13
1669842635.876676,14
1669842635.983691,15
1669842636.085796,16
1669842636.192448,17
1669842636.298437,18
1669842636.400488,20
1669842636.507085,19
1669842636.613899,20
1669842636.720787,20
1669842636.827570,14
1669842636.934472,13
1669842637.041354,16
1669842637.148457,16
1669842637.255011,20
1669842637.361763,17
1669842637.468704,11
1669842637.575920,13
1669842637.689065,20
1669842637.795946,18
1669842637.903410,10
1669842638.010021,11
1669842638.116820,6
1669842638.223877,7
1669842638.330762,9
1669842638.437482,10
1669842638.544264,11
1669842638.651103,13
1669842638.757983,14
1669842638.865742,13
1669842638.972740,14
1669842639.080207,16
1669842639.186852,16
1669842639.299800,15
1669842639.406729,16
1669842639.513666,16
1669842639.620566,18
1669842639.727606,18
1669842639.834195,19
1669842639.940990,19
1669842640.047732,19
1669842640.154432,5
1669842640.261185,8
1669842640.368170,9
1669842640.475859,10
1669842640.583071,11
1669842640.690571,11
1669842640.797547,12
1669842640.904519,13
1669842641.017923,13
1669842641.120330,13
1669842641.227081,15
1669842641.334261,14
1669842641.436263,19
1669842641.543114,16
1669842641.649947,19
1669842641.756995,18
1669842641.863733,12
1669842641.970609,14
1669842642.077682,14
1669842642.184606,20
1669842642.291492,19
1669842642.398660,18
