1669851524.051458,9
1669851524.158780,10
1669851524.267143,12
1669851524.379518,13
1669851524.487539,13
1669851524.595064,13
1669851524.702904,13
1669851524.810470,15
1669851524.918998,14
1669851525.026980,16
1669851525.134256,15
1669851525.241783,17
1669851525.349085,18
1669851525.456044,18
1669851525.563616,18
1669851525.671152,20
1669851525.778549,19
1669851525.885752,19
1669851525.999293,20
1669851526.106594,11
1669851526.214324,13
1669851526.322018,11
1669851526.429769,13
1669851526.538143,13
1669851526.640212,15
1669851526.754298,17
1669851526.861472,18
1669851526.969869,17
1669851527.078198,11
1669851527.185674,7
1669851527.292984,10
1669851527.407618,14
1669851527.515145,19
1669851527.622913,13
1669851527.730652,18
1669851527.838864,18
1669851527.946287,5
1669851528.053953,6
1669851528.161671,19
1669851528.269253,9
1669851528.376709,9
1669851528.484091,11
1669851528.591763,11
1669851528.699380,12
1669851528.811077,13
1669851528.939863,15
1669851529.047645,16
1669851529.154747,14
1669851529.266025,15
1669851529.373568,16
1669851529.480890,17
1669851529.588527,18
1669851529.695544,17
1669851529.803061,19
1669851529.910527,19
1669851530.024591,18
1669851530.131644,6
1669851530.236827,14
1669851530.343640,20
1669851530.451604,20
1669851530.558397,5
1669851530.665571,6
1669851530.776064,8
1669851530.884074,20
1669851530.991930,18
1669851531.099570,5
1669851531.206652,4
1669851531.313933,6
1669851531.421292,13
1669851531.528574,20
1669851531.642746,20
1669851531.750484,8
1669851531.858017,10
1669851531.966092,12
1669851532.073247,13
1669851532.180512,14
1669851532.287732,14
1669851532.395355,15
1669851532.502384,15
1669851532.610304,14
1669851532.718100,15
1669851532.825396,17
1669851532.932612,17
1669851533.039744,17
1669851533.153554,17
1669851533.261025,19
1669851533.368167,19
1669851533.475383,19
1669851533.582512,5
1669851533.689594,7
1669851533.796946,8
1669851533.904027,9
1669851534.011116,10
1669851534.118168,10
1669851534.225871,12
1669851534.333126,13
1669851534.440839,12
1669851534.548326,14
1669851534.655723,15
1669851534.769003,15
1669851534.876522,16
1669851534.983834,17
1669851535.088926,20
1669851535.196085,20
1669851535.304059,14
1669851535.411987,14
1669851535.519038,16
1669851535.627035,17
1669851535.734015,16
1669851535.837861,20
1669851535.944936,20
1669851536.053280,17
1669851536.160371,9
1669851536.287573,5
1669851536.395147,20
1669851536.503029,19
1669851536.609973,3
1669851536.717641,5
1669851536.825289,6
1669851536.932456,8
1669851537.040190,10
1669851537.147438,10
1669851537.254815,12
1669851537.361867,13
1669851537.469613,11
1669851537.577051,13
1669851537.690716,14
1669851537.797860,15
1669851537.905320,15
1669851538.012329,16
1669851538.119799,15
1669851538.226949,17
1669851538.334086,18
1669851538.441596,18
1669851538.551630,20
1669851538.658906,20
1669851538.766051,20
1669851538.873576,19
1669851538.980742,20
1669851539.088132,12
1669851539.201901,11
1669851539.309741,11
1669851539.416834,13
1669851539.524770,14
1669851539.632031,14
1669851539.739294,15
1669851539.846545,16
1669851539.953904,17
1669851540.062189,17
1669851540.169399,18
1669851540.277028,17
1669851540.384422,20
1669851540.491813,20
1669851540.599149,19
1669851540.706375,5
1669851540.824547,7
1669851540.931582,19
1669851541.039574,19
1669851541.146814,2
1669851541.254048,4
1669851541.363782,5
1669851541.467110,19
1669851541.569162,20
1669851541.671331,2
1669851541.773508,4
1669851541.875635,6
1669851541.977756,16
1669851542.079812,20
1669851542.187010,19
1669851542.295124,2
1669851542.402598,5
1669851542.509683,7
1669851542.616870,8
1669851542.730380,9
1669851542.837478,11
1669851542.944834,12
1669851543.053189,12
1669851543.160184,11
1669851543.267476,13
1669851543.374528,14
1669851543.481797,15
1669851543.588700,15
1669851543.696194,15
1669851543.803536,17
1669851543.910579,17
1669851544.017917,18
1669851544.125285,17
1669851544.232747,20
1669851544.346190,20
1669851544.453344,20
1669851544.562790,5
1669851544.670314,6
1669851544.777983,8
1669851544.885606,9
1669851544.993500,9
1669851545.102186,10
1669851545.209574,12
1669851545.316422,13
1669851545.423919,13
1669851545.530884,13
1669851545.638176,20
1669851545.745784,10
1669851545.860215,14
1669851545.967605,16
1669851546.072249,12
1669851546.179857,20
1669851546.282407,20
1669851546.389788,20
1669851546.492907,11
1669851546.600225,20
1669851546.707894,2
1669851546.816100,3
1669851546.923462,7
1669851547.030989,7
1669851547.138233,8
1669851547.245515,9
1669851547.352638,9
1669851547.459873,10
1669851547.571313,12
1669851547.680748,13
1669851547.787565,15
1669851547.895032,15
1669851548.002304,16
1669851548.109629,17
1669851548.216751,17
1669851548.324047,18
1669851548.431498,16
1669851548.538800,18
1669851548.646196,19
1669851548.753571,19
1669851548.861144,20
1669851548.968808,20
1669851549.079540,19
1669851549.190761,10
1669851549.298058,11
1669851549.405651,12
1669851549.512920,12
1669851549.622148,15
1669851549.730334,15
1669851549.837826,16
1669851549.957113,17
1669851550.064573,20
1669851550.171796,20
1669851550.279536,7
1669851550.386746,7
1669851550.501279,10
1669851550.619754,8
1669851550.728413,20
1669851550.835817,20
1669851550.943424,10
1669851551.050814,6
1669851551.158419,7
1669851551.265613,9
1669851551.373230,19
1669851551.481119,18
1669851551.588665,15
1669851551.696308,4
1669851551.809610,6
1669851551.916722,7
1669851552.023960,8
1669851552.131654,9
1669851552.239000,10
1669851552.347044,11
1669851552.454688,12
1669851552.562317,13
1669851552.669415,14
1669851552.776772,14
1669851552.883831,16
1669851552.990842,17
1669851553.097875,17
1669851553.205229,18
1669851553.312490,17
1669851553.426159,18
1669851553.533273,17
1669851553.640563,19
1669851553.748321,20
1669851553.855972,20
1669851553.963090,20
1669851554.070992,19
1669851554.178335,11
1669851554.285364,12
1669851554.392992,13
1669851554.500255,13
1669851554.607636,15
1669851554.714721,16
1669851554.822175,16
1669851554.933755,17
1669851555.043149,16
1669851555.150669,17
1669851555.258010,18
1669851555.365498,18
1669851555.473236,19
1669851555.580678,20
1669851555.684723,20
1669851555.790613,11
1669851555.898568,10
1669851556.005791,14
1669851556.118548,6
1669851556.225787,20
1669851556.333548,18
1669851556.440947,4
1669851556.556214,6
1669851556.663305,8
1669851556.771586,16
1669851556.878810,20
1669851556.986884,19
1669851557.089442,1
1669851557.196596,3
1669851557.303995,6
1669851557.411849,7
1669851557.519166,8
1669851557.626350,10
1669851557.733560,11
1669851557.840492,12
1669851557.947900,13
1669851558.055064,14
1669851558.162890,14
1669851558.269890,14
1669851558.377344,15
1669851558.484526,15
1669851558.591787,16
1669851558.699065,17
1669851558.806275,17
1669851558.913662,17
1669851559.020784,18
1669851559.128315,19
1669851559.235497,20
1669851559.343000,19
1669851559.450849,20
1669851559.558218,10
1669851559.665664,12
1669851559.774951,13
1669851559.882284,13
1669851559.989913,13
1669851560.092222,15
1669851560.199344,15
1669851560.306486,16
1669851560.413857,19
1669851560.521517,18
1669851560.629195,11
1669851560.736473,13
1669851560.843709,14
1669851560.951162,16
1669851561.058794,15
1669851561.166085,19
1669851561.279032,19
1669851561.387040,12
1669851561.494414,11
1669851561.606349,7
1669851561.714083,20
1669851561.821404,20
1669851561.928965,19
1669851562.036065,4
1669851562.143512,5
1669851562.250784,6
1669851562.357980,8
1669851562.465163,9
1669851562.572712,10
1669851562.680039,10
1669851562.791310,13
1669851562.901658,14
1669851563.009659,13
1669851563.117246,15
1669851563.224973,15
1669851563.332315,14
1669851563.439539,16
1669851563.549367,17
1669851563.656617,17
1669851563.763947,17
1669851563.871315,18
1669851563.978311,19
1669851564.086641,19
1669851564.193778,20
1669851564.305583,20
1669851564.416656,12
1669851564.524215,12
1669851564.631360,12
1669851564.738942,14
1669851564.849314,15
1669851564.956709,13
1669851565.064010,19
1669851565.171612,20
1669851565.279505,17
1669851565.386807,10
1669851565.494152,12
1669851565.601438,13
1669851565.708527,15
1669851565.834062,14
1669851565.941666,20
1669851566.050060,19
1669851566.157233,7
1669851566.260570,4
1669851566.368713,19
1669851566.476775,16
1669851566.583802,4
1669851566.691128,5
1669851566.798584,7
1669851566.906733,7
1669851567.014124,9
1669851567.121095,10
1669851567.228354,11
1669851567.342229,12
1669851567.450006,13
1669851567.557103,15
1669851567.664132,15
