1669848201.796253,19
1669848201.904694,7
1669848202.012031,8
1669848202.119342,8
1669848202.226820,19
1669848202.334709,18
1669848202.442004,4
1669848202.549513,6
1669848202.662979,7
1669848202.770271,9
1669848202.877491,10
1669848202.985114,11
1669848203.092604,11
1669848203.201243,11
1669848203.308775,13
1669848203.416207,14
1669848203.523515,14
1669848203.630880,15
1669848203.737869,16
1669848203.845249,16
1669848203.952594,16
1669848204.059862,17
1669848204.171163,19
1669848204.281949,20
1669848204.389134,19
1669848204.497751,20
1669848204.607290,13
1669848204.714503,9
1669848204.825110,9
1669848204.930217,12
1669848205.033474,9
1669848205.140692,20
1669848205.248626,20
1669848205.355950,19
1669848205.459610,13
1669848205.566805,19
1669848205.674544,11
1669848205.786193,6
1669848205.894155,7
1669848206.001191,8
1669848206.108967,9
1669848206.216227,9
1669848206.323816,11
1669848206.431389,11
1669848206.538758,11
1669848206.646829,13
1669848206.754247,13
1669848206.861796,14
1669848206.969482,15
1669848207.076882,15
1669848207.184043,16
1669848207.290949,18
1669848207.404707,19
1669848207.511819,19
1669848207.618996,20
1669848207.726395,19
1669848207.833632,20
1669848207.940712,10
1669848208.048171,11
1669848208.155228,11
1669848208.262605,13
1669848208.369750,13
1669848208.477246,14
1669848208.584299,14
1669848208.691502,14
1669848208.800013,16
1669848208.913102,18
1669848209.021015,17
1669848209.128327,19
1669848209.235650,19
1669848209.342847,20
1669848209.450466,19
1669848209.555795,20
1669848209.663545,19
1669848209.767273,17
1669848209.874753,11
1669848209.981687,12
1669848210.089001,12
1669848210.196288,12
1669848210.303557,13
1669848210.410637,15
1669848210.517777,15
1669848210.633647,16
1669848210.741622,18
1669848210.849039,19
1669848210.956250,20
1669848211.063521,12
1669848211.170711,6
1669848211.278310,9
1669848211.385513,11
1669848211.493158,11
1669848211.600237,19
1669848211.707733,19
1669848211.815655,20
1669848211.923103,2
1669848212.034981,5
1669848212.155126,7
1669848212.263718,19
1669848212.370838,19
1669848212.478453,6
1669848212.585484,4
1669848212.692736,5
1669848212.800027,7
1669848212.907313,8
1669848213.014582,8
1669848213.117311,10
1669848213.224315,11
1669848213.331977,12
1669848213.439711,13
1669848213.553519,13
1669848213.660745,14
1669848213.771618,16
1669848213.879097,19
1669848213.986665,16
1669848214.094283,7
1669848214.201754,8
1669848214.309463,11
1669848214.413831,16
1669848214.521256,20
1669848214.629079,20
1669848214.736273,4
1669848214.843710,6
1669848214.954277,8
1669848215.068039,20
1669848215.176684,20
1669848215.284196,19
1669848215.391505,1
1669848215.498852,5
1669848215.606444,7
1669848215.713530,8
1669848215.820979,8
1669848215.928576,10
1669848216.035665,10
1669848216.143546,10
1669848216.251019,12
1669848216.358350,13
1669848216.465939,13
1669848216.579797,13
1669848216.686873,15
1669848216.793908,16
1669848216.901120,16
1669848217.008525,16
1669848217.115711,19
1669848217.223290,19
1669848217.330572,20
1669848217.437881,19
1669848217.545178,20
1669848217.652430,10
1669848217.760152,10
1669848217.867242,11
1669848217.975028,13
1669848218.082540,13
1669848218.196506,13
1669848218.303820,15
1669848218.411138,15
1669848218.518620,16
1669848218.626632,18
1669848218.734088,18
1669848218.841096,18
1669848218.948548,19
1669848219.055470,20
1669848219.162529,20
1669848219.269716,20
1669848219.376882,19
1669848219.484592,10
1669848219.591733,11
1669848219.699769,18
1669848219.812947,20
1669848219.921359,16
1669848220.029128,16
1669848220.134594,14
1669848220.241656,20
1669848220.349981,20
1669848220.457204,3
1669848220.564870,4
1669848220.671879,7
1669848220.779748,19
1669848220.887466,19
1669848220.994881,1
1669848221.102464,4
1669848221.209994,6
1669848221.324643,7
1669848221.431824,7
1669848221.539084,9
1669848221.646480,10
1669848221.753939,12
1669848221.861119,12
1669848221.968345,14
1669848222.075166,15
1669848222.182463,15
1669848222.289850,15
1669848222.397806,16
1669848222.505398,16
1669848222.612903,16
1669848222.720023,17
1669848222.833714,18
1669848222.941053,19
1669848223.048952,18
1669848223.156192,20
1669848223.263140,20
1669848223.371792,18
1669848223.479686,12
1669848223.588169,12
1669848223.695687,13
1669848223.803351,13
1669848223.909751,14
1669848224.016993,13
1669848224.124643,15
1669848224.231918,16
1669848224.344907,20
1669848224.452588,18
1669848224.560781,13
1669848224.667821,14
1669848224.775669,16
1669848224.883379,18
1669848224.989440,20
1669848225.096734,20
1669848225.204367,18
1669848225.311847,17
1669848225.421317,8
1669848225.528887,18
1669848225.636978,19
1669848225.745016,6
1669848225.858584,6
1669848225.966093,6
1669848226.073915,8
1669848226.181378,10
1669848226.288420,11
1669848226.395712,11
1669848226.503336,12
1669848226.610554,14
1669848226.717377,15
1669848226.825092,15
1669848226.932584,15
1669848227.040191,17
1669848227.148068,15
1669848227.255588,17
1669848227.362655,18
1669848227.479888,18
1669848227.587136,18
1669848227.690409,18
1669848227.797934,18
1669848227.905340,4
1669848228.012837,7
1669848228.119986,8
1669848228.227357,9
1669848228.334271,11
1669848228.441452,11
1669848228.549472,11
1669848228.656890,12
1669848228.763931,13
1669848228.871620,13
1669848228.985914,15
1669848229.093602,20
1669848229.201718,19
1669848229.309908,6
1669848229.417015,8
1669848229.524151,10
1669848229.627978,9
1669848229.735120,19
1669848229.842651,19
1669848229.950821,14
1669848230.058513,5
1669848230.166142,7
1669848230.273512,13
1669848230.380623,19
1669848230.487770,20
1669848230.601575,18
1669848230.708757,4
1669848230.816057,5
1669848230.923157,7
1669848231.030400,7
1669848231.137524,9
1669848231.244515,10
1669848231.351512,11
1669848231.458813,12
1669848231.565907,12
1669848231.673403,14
1669848231.780562,15
1669848231.887828,16
1669848231.995036,15
1669848232.102302,17
1669848232.215013,16
1669848232.322255,16
1669848232.429831,18
1669848232.537264,18
1669848232.644970,18
1669848232.752979,19
1669848232.860215,19
1669848232.967158,9
1669848233.074618,11
1669848233.182459,13
1669848233.289602,13
1669848233.396783,15
1669848233.503826,15
1669848233.611018,16
1669848233.718349,17
1669848233.832527,16
1669848233.940217,17
1669848234.047884,18
1669848234.154950,17
1669848234.262338,19
1669848234.369307,19
1669848234.476700,20
1669848234.583799,19
1669848234.688738,17
1669848234.796062,20
1669848234.903317,16
1669848235.010436,11
1669848235.117897,8
1669848235.225342,20
1669848235.336692,20
1669848235.446277,4
1669848235.553635,6
1669848235.661037,7
1669848235.764793,14
1669848235.871751,20
1669848235.979255,19
1669848236.086882,17
1669848236.194052,3
1669848236.301597,6
1669848236.409204,7
1669848236.516762,8
1669848236.623889,10
1669848236.731492,10
1669848236.838726,12
1669848236.946357,12
1669848237.060149,13
1669848237.167593,12
1669848237.275317,14
1669848237.382726,15
1669848237.490003,15
1669848237.597285,16
1669848237.704311,17
1669848237.811719,17
1669848237.918834,17
1669848238.026446,18
1669848238.134305,19
1669848238.241612,19
1669848238.349461,20
1669848238.456995,19
1669848238.571374,10
1669848238.680532,10
1669848238.787933,12
1669848238.895844,12
1669848239.003295,14
1669848239.110681,14
1669848239.218047,14
1669848239.326071,16
1669848239.436591,19
1669848239.544366,16
1669848239.652457,7
1669848239.759670,10
1669848239.867125,11
1669848239.980508,16
1669848240.088328,19
1669848240.196202,19
1669848240.303989,5
1669848240.411586,6
1669848240.519023,14
1669848240.624123,19
1669848240.731280,20
1669848240.839081,20
1669848240.946432,2
1669848241.053598,4
1669848241.160984,5
1669848241.263443,7
1669848241.365439,8
1669848241.467389,9
1669848241.569542,10
1669848241.671872,10
1669848241.774386,12
1669848241.876608,13
1669848241.983454,13
1669848242.096900,14
1669848242.204176,16
1669848242.311031,17
1669848242.418712,17
1669848242.526192,18
1669848242.633253,18
1669848242.740341,19
1669848242.847833,18
1669848242.955234,18
1669848243.062718,20
1669848243.170489,19
1669848243.277953,20
1669848243.385461,13
1669848243.492650,10
1669848243.603523,12
1669848243.713295,13
1669848243.822887,13
1669848243.930826,14
1669848244.038837,19
1669848244.146194,20
1669848244.254448,17
1669848244.362194,11
1669848244.469869,13
1669848244.577915,14
1669848244.685159,16
1669848244.789786,13
1669848244.896979,20
1669848245.004100,18
1669848245.115852,16
1669848245.237179,6
1669848245.345597,20
1669848245.451441,20
1669848245.558794,8
1669848245.665885,5
1669848245.773347,7
1669848245.880179,8
1669848245.987558,10
1669848246.089891,11
1669848246.192646,12
1669848246.299738,13
1669848246.406793,14
1669848246.514485,14
1669848246.621838,15
1669848246.729357,16
1669848246.836680,15
1669848246.943867,16
1669848247.051390,17
1669848247.158461,17
1669848247.265516,17
1669848247.372702,18
1669848247.479807,19
1669848247.586558,20
1669848247.693428,19
1669848247.800943,12
1669848247.908030,11
1669848248.015147,12
1669848248.122348,14
1669848248.229572,15
1669848248.336750,15
1669848248.444010,14
1669848248.551605,16
1669848248.659712,15
1669848248.767118,17
1669848248.878520,17
1669848248.986650,18
1669848249.088710,20
1669848249.196331,19
1669848249.303696,13
1669848249.411153,15
1669848249.518500,16
1669848249.626441,16
1669848249.733927,19
1669848249.847881,15
1669848249.955763,19
1669848250.064084,15
1669848250.171423,8
1669848250.284854,6
1669848250.395563,20
1669848250.502978,18
1669848250.610370,3
1669848250.717914,6
1669848250.825789,8
1669848250.933256,9
1669848251.040371,10
1669848251.147796,11
1669848251.254987,10
1669848251.362741,12
1669848251.470104,13
1669848251.577947,13
1669848251.685312,14
1669848251.792867,15
1669848251.906799,16
1669848252.009300,16
1669848252.116483,17
1669848252.223839,17
1669848252.331154,18
1669848252.438597,19
1669848252.545803,20
1669848252.653539,20
1669848252.761107,8
1669848252.868472,11
1669848252.975736,12
1669848253.082770,12
1669848253.190285,13
1669848253.298103,14
1669848253.405305,15
1669848253.519617,15
1669848253.626864,16
1669848253.733846,17
1669848253.841180,17
1669848253.948460,18
1669848254.055566,18
1669848254.162692,20
1669848254.269779,20
1669848254.377526,19
1669848254.485174,10
1669848254.591522,10
1669848254.699332,19
1669848254.807407,14
1669848254.915115,7
1669848255.020294,11
1669848255.134154,20
1669848255.241620,7
1669848255.349871,19
1669848255.457647,18
1669848255.565450,3
1669848255.672973,5
1669848255.780015,7
1669848255.888885,8
1669848255.996428,9
1669848256.103854,11
1669848256.211107,11
1669848256.318792,12
1669848256.426116,12
1669848256.542045,13
1669848256.650101,13
1669848256.757643,15
