1669766176.529274,18
1669766176.637244,19
1669766176.740514,18
1669766176.847424,20
1669766176.954803,10
1669766177.068774,5
1669766177.176729,10
1669766177.284084,10
1669766177.392503,12
1669766177.500814,12
1669766177.608076,9
1669766177.716322,17
1669766177.823299,19
1669766177.929115,20
1669766178.036672,3
1669766178.143921,4
1669766178.251838,5
1669766178.359833,7
1669766178.474617,8
1669766178.581894,8
1669766178.690071,11
1669766178.797243,12
1669766178.904589,12
1669766179.011650,14
1669766179.119705,13
1669766179.227992,14
1669766179.336050,14
1669766179.444363,15
1669766179.552340,16
1669766179.660104,17
1669766179.767903,16
1669766179.881405,18
1669766179.989620,18
1669766180.097616,20
1669766180.205608,20
1669766180.313828,11
1669766180.422132,10
1669766180.530483,12
1669766180.638358,12
1669766180.746310,13
1669766180.853405,13
1669766180.961379,15
1669766181.068505,15
1669766181.176496,16
1669766181.286801,17
1669766181.398535,18
1669766181.506737,19
1669766181.614849,18
1669766181.717809,18
1669766181.827032,16
1669766181.934348,15
1669766182.041177,15
1669766182.149620,14
1669766182.257799,16
1669766182.365779,18
1669766182.471940,18
1669766182.579647,14
1669766182.687802,14
1669766182.800880,16
1669766182.909685,20
1669766183.017855,18
1669766183.126234,20
1669766183.234314,13
1669766183.342335,13
1669766183.450564,14
1669766183.557529,20
1669766183.664339,20
1669766183.772834,10
1669766183.880910,11
1669766183.987771,12
1669766184.094979,9
1669766184.208933,10
1669766184.316929,11
1669766184.423889,12
1669766184.531244,12
1669766184.638136,13
1669766184.745353,13
1669766184.853719,15
1669766184.960872,15
1669766185.068014,16
1669766185.175050,17
1669766185.282733,18
1669766185.390713,19
1669766185.497714,19
1669766185.605790,20
1669766185.712141,18
1669766185.826305,20
1669766185.934294,20
1669766186.044121,20
1669766186.151273,10
1669766186.259264,12
1669766186.366360,12
1669766186.474283,13
1669766186.581883,14
1669766186.689799,15
1669766186.792395,19
1669766186.900362,20
1669766187.007584,19
1669766187.116809,16
1669766187.229582,11
1669766187.340388,12
1669766187.442732,14
1669766187.550725,15
1669766187.654238,19
1669766187.761444,20
1669766187.872503,10
1669766187.979873,9
1669766188.087035,11
1669766188.197402,19
1669766188.305421,20
1669766188.412762,14
1669766188.520908,8
1669766188.629367,5
1669766188.742913,6
1669766188.851001,6
1669766188.954180,9
1669766189.062463,9
1669766189.170457,11
1669766189.278666,11
1669766189.386502,11
1669766189.494541,13
1669766189.598894,14
1669766189.706979,13
1669766189.815535,15
1669766189.923879,17
1669766190.032178,17
1669766190.140056,18
1669766190.258060,19
1669766190.360558,18
1669766190.467667,20
1669766190.576052,19
1669766190.680231,20
1669766190.788109,19
1669766190.896406,19
1669766191.004635,11
1669766191.106954,10
1669766191.215629,12
1669766191.324017,12
1669766191.432127,14
1669766191.540086,14
1669766191.647226,15
1669766191.765932,17
1669766191.870805,18
1669766191.978911,20
1669766192.086981,20
1669766192.194472,10
1669766192.301797,11
1669766192.409353,13
1669766192.517190,14
1669766192.625486,16
1669766192.732710,20
1669766192.839367,14
1669766192.947377,12
1669766193.054678,12
1669766193.161846,20
1669766193.277943,15
1669766193.385052,14
1669766193.493371,6
1669766193.601344,8
1669766193.709744,7
1669766193.816968,9
1669766193.924106,10
1669766194.031980,11
1669766194.139091,11
1669766194.245274,12
1669766194.353253,14
1669766194.461181,14
1669766194.568353,14
1669766194.681540,15
1669766194.790464,16
1669766194.897684,17
1669766195.005802,18
1669766195.112138,19
1669766195.220112,19
1669766195.327253,19
1669766195.434081,20
1669766195.541021,10
1669766195.648890,6
1669766195.756089,6
1669766195.864264,9
1669766195.972379,10
1669766196.080358,10
1669766196.194601,11
1669766196.302793,13
1669766196.410028,15
1669766196.517972,14
1669766196.625963,15
1669766196.732984,15
1669766196.835719,18
1669766196.943901,17
1669766197.051425,19
1669766197.158431,19
1669766197.265938,10
1669766197.374108,12
1669766197.481363,12
1669766197.588953,14
1669766197.703677,15
1669766197.812927,20
1669766197.920385,18
1669766198.027524,9
1669766198.134786,12
1669766198.241884,20
1669766198.344372,18
1669766198.450392,9
1669766198.558252,11
1669766198.665531,7
1669766198.772549,8
1669766198.880817,9
1669766198.988889,9
1669766199.097292,11
1669766199.205353,12
1669766199.320653,13
1669766199.427826,13
1669766199.534830,14
1669766199.641707,15
1669766199.749119,17
1669766199.857209,17
1669766199.964127,18
1669766200.074823,17
1669766200.177844,19
1669766200.285838,19
1669766200.394153,20
1669766200.501372,18
1669766200.608802,10
1669766200.716430,6
1669766200.822815,7
1669766200.937499,8
1669766201.055669,11
1669766201.159398,11
1669766201.266383,12
1669766201.373721,13
1669766201.481068,13
1669766201.589367,14
1669766201.697386,14
1669766201.805495,15
1669766201.907940,19
1669766202.015880,19
1669766202.122983,20
1669766202.230975,12
1669766202.338926,13
1669766202.446604,14
1669766202.554914,20
1669766202.663488,15
1669766202.770539,12
1669766202.878501,20
1669766202.987278,17
1669766203.089535,8
1669766203.195955,8
1669766203.303964,7
1669766203.411088,7
1669766203.518985,7
1669766203.627325,9
1669766203.734543,9
1669766203.842673,11
1669766203.950576,12
1669766204.067750,13
1669766204.173974,15
1669766204.281825,15
1669766204.389677,16
1669766204.504873,17
1669766204.612908,16
1669766204.719930,17
1669766204.828119,17
1669766204.935277,18
1669766205.043031,19
1669766205.151071,19
1669766205.258052,19
1669766205.365454,9
1669766205.472433,5
1669766205.580963,8
1669766205.688916,9
1669766205.796156,11
1669766205.911072,11
1669766206.019582,11
1669766206.129390,12
1669766206.237522,13
1669766206.345743,13
1669766206.453167,15
1669766206.561164,14
1669766206.669480,16
1669766206.777625,16
1669766206.882891,14
1669766206.991936,19
1669766207.099670,13
1669766207.207579,13
1669766207.321956,15
1669766207.424518,15
1669766207.532910,16
1669766207.640232,20
1669766207.746240,18
1669766207.854705,18
1669766207.962674,19
1669766208.070648,19
1669766208.178994,15
1669766208.286855,17
1669766208.394462,19
1669766208.501741,2
1669766208.609518,4
1669766208.717689,6
1669766208.833376,7
1669766208.941532,9
1669766209.048670,10
1669766209.155991,11
1669766209.264048,11
1669766209.370827,12
1669766209.477939,13
1669766209.585926,13
1669766209.693199,14
1669766209.801155,15
1669766209.909241,16
1669766210.017359,15
1669766210.124897,18
1669766210.232108,19
1669766210.347597,19
1669766210.454561,20
1669766210.562640,19
1669766210.669884,20
1669766210.776909,10
1669766210.884322,11
1669766210.992072,11
1669766211.100449,13
1669766211.208395,13
1669766211.316199,14
1669766211.423286,14
1669766211.531897,16
1669766211.638885,16
1669766211.751297,17
1669766211.858951,18
1669766211.971521,19
1669766212.079390,10
1669766212.187565,15
1669766212.294845,14
1669766212.402843,15
1669766212.509926,16
1669766212.618228,19
1669766212.726262,15
1669766212.834733,17
1669766212.941761,19
1669766213.048841,16
1669766213.163557,18
1669766213.271820,20
1669766213.380242,19
1669766213.487036,20
1669766213.595100,20
1669766213.703586,12
1669766213.810907,12
1669766213.918908,12
1669766214.027032,12
1669766214.134182,7
1669766214.242017,9
1669766214.349966,10
1669766214.457965,11
1669766214.572821,11
1669766214.680268,12
1669766214.788459,14
1669766214.896481,15
1669766215.004473,15
1669766215.112318,16
1669766215.219088,17
1669766215.327438,15
1669766215.435671,17
1669766215.543910,18
1669766215.651888,18
1669766215.759841,19
1669766215.867879,20
1669766215.983407,19
1669766216.090799,12
1669766216.198825,12
1669766216.306745,13
1669766216.414735,14
1669766216.522040,15
1669766216.630265,14
1669766216.737104,15
1669766216.845009,16
1669766216.948626,17
1669766217.056866,19
1669766217.163997,20
1669766217.272770,20
1669766217.380189,6
1669766217.493395,11
1669766217.600716,20
1669766217.708811,19
1669766217.816584,13
1669766217.923978,9
1669766218.030542,11
1669766218.137778,12
1669766218.245127,12
1669766218.352357,8
1669766218.460612,9
1669766218.568962,10
1669766218.676355,11
1669766218.783551,11
1669766218.908682,13
1669766219.015737,14
1669766219.123722,14
1669766219.231347,16
1669766219.339292,17
1669766219.446184,17
1669766219.553483,18
1669766219.661532,19
1669766219.769456,19
1669766219.877532,19
1669766219.985449,19
1669766220.093518,19
1669766220.201678,9
1669766220.317048,10
1669766220.424246,11
1669766220.531370,12
1669766220.639631,14
1669766220.746511,15
1669766220.854469,16
1669766220.961245,16
1669766221.068251,17
1669766221.175557,18
1669766221.277704,17
1669766221.379905,19
1669766221.483312,18
1669766221.585264,19
1669766221.687340,19
1669766221.789506,20
1669766221.891668,20
1669766221.996099,18
1669766222.104336,12
1669766222.212570,13
1669766222.320910,14
1669766222.437215,16
1669766222.545347,17
1669766222.653418,18
1669766222.761508,20
1669766222.869831,17
1669766222.972142,11
1669766223.080179,13
1669766223.188373,13
1669766223.296679,15
1669766223.403875,20
1669766223.512031,18
1669766223.620603,18
1669766223.730731,16
1669766223.845711,18
1669766223.953340,18
1669766224.061295,18
1669766224.168199,15
1669766224.276295,15
1669766224.384621,15
1669766224.492831,18
1669766224.600044,17
1669766224.708056,19
1669766224.816340,18
1669766224.924336,20
1669766225.032356,20
1669766225.140330,19
1669766225.258029,10
1669766225.365893,11
1669766225.474055,12
1669766225.581186,13
1669766225.688400,13
1669766225.796470,15
1669766225.904453,16
1669766226.012393,17
1669766226.120269,16
1669766226.228209,18
1669766226.335734,18
1669766226.445234,17
1669766226.558537,18
1669766226.666438,19
1669766226.774470,20
1669766226.882355,19
1669766226.989846,6
1669766227.099305,17
1669766227.206296,20
1669766227.314777,18
1669766227.421953,20
1669766227.529920,14
1669766227.636934,20
1669766227.744514,18
1669766227.852054,14
1669766227.959912,8
1669766228.075003,7
1669766228.182048,8
1669766228.290129,10
1669766228.398290,10
1669766228.506475,12
1669766228.613562,12
1669766228.721007,14
1669766228.827991,15
1669766228.935112,16
1669766229.043308,15
1669766229.151621,17
1669766229.259638,18
1669766229.367265,17
1669766229.475523,18
1669766229.590723,18
1669766229.698861,19
1669766229.807032,18
1669766229.914033,19
1669766230.021267,10
1669766230.128745,11
1669766230.236008,12
1669766230.342969,14
1669766230.450853,15
1669766230.558717,15
1669766230.666848,16
1669766230.774782,16
1669766230.881792,16
1669766230.995804,16
1669766231.104692,18
1669766231.212807,17
1669766231.321223,19
1669766231.428392,18
1669766231.535792,20
1669766231.643365,16
1669766231.751324,11
1669766231.859506,12
1669766231.967661,13
1669766232.072412,19
1669766232.175389,19
1669766232.282441,10
1669766232.390312,13
1669766232.497449,20
1669766232.616028,18
1669766232.722955,9
1669766232.830530,20
1669766232.939222,16
1669766233.046436,8
1669766233.153669,6
1669766233.261700,7
1669766233.368645,8
1669766233.476918,8
1669766233.584926,10
1669766233.692112,11
1669766233.800057,12
1669766233.908029,13
1669766234.021272,13
1669766234.128361,14
1669766234.235320,15
1669766234.343497,15
1669766234.451701,15
1669766234.558722,18
1669766234.665563,18
1669766234.773467,19
1669766234.881418,19
1669766234.988441,20
1669766235.096751,19
1669766235.204737,20
1669766235.312835,10
1669766235.420724,11
1669766235.528766,12
1669766235.643815,13
1669766235.750888,12
1669766235.858996,14
1669766235.967285,16
1669766236.073201,17
1669766236.180491,17
1669766236.287427,18
1669766236.395503,18
1669766236.502538,18
1669766236.610798,19
1669766236.721182,19
1669766236.827250,20
1669766236.935069,20
1669766237.066385,20
1669766237.173010,11
1669766237.281250,13
1669766237.388533,16
1669766237.495879,16
1669766237.603598,17
1669766237.711592,19
1669766237.818698,19
1669766237.926123,20
1669766238.033458,18
1669766238.140840,20
1669766238.247996,12
1669766238.363017,9
1669766238.472313,18
1669766238.580446,18
1669766238.688108,17
1669766238.795325,2
1669766238.902500,4
1669766239.009697,6
1669766239.117840,8
1669766239.224955,9
1669766239.333324,10
1669766239.441471,11
1669766239.548895,11
1669766239.656112,12
1669766239.768362,13
1669766239.877751,14
1669766239.985806,14
1669766240.092916,15
1669766240.201179,16
1669766240.308151,16
1669766240.416049,17
1669766240.523351,16
1669766240.629076,18
1669766240.736825,19
1669766240.843749,20
1669766240.950646,20
1669766241.058172,9
1669766241.166018,10
1669766241.278568,12
1669766241.389105,12
1669766241.497049,13
1669766241.608305,13
1669766241.715408,15
1669766241.822534,14
1669766241.929744,16
1669766242.036433,18
1669766242.139110,20
1669766242.247422,19
1669766242.355583,20
1669766242.462960,20
1669766242.571015,13
1669766242.679360,14
1669766242.794148,16
1669766242.901259,17
1669766243.008652,20
1669766243.116638,15
1669766243.223116,17
1669766243.330393,11
1669766243.438094,20
1669766243.547118,18
1669766243.656057,14
1669766243.763031,14
1669766243.871841,14
1669766243.982143,13
1669766244.090319,12
1669766244.205216,14
1669766244.312550,13
1669766244.419662,13
1669766244.526746,14
1669766244.633740,15
1669766244.740649,16
1669766244.848965,16
1669766244.956172,17
1669766245.064111,18
1669766245.172097,18
1669766245.280433,18
1669766245.388219,20
1669766245.496112,16
1669766245.603559,6
1669766245.718432,7
1669766245.825352,8
1669766245.933337,9
1669766246.041151,10
1669766246.149255,11
1669766246.257377,11
1669766246.365515,13
1669766246.473378,13
1669766246.581811,14
1669766246.690132,16
1669766246.798561,17
1669766246.906404,17
1669766247.013477,17
1669766247.123848,18
1669766247.233454,14
1669766247.341815,13
1669766247.449864,14
1669766247.556725,14
1669766247.664465,16
1669766247.770913,15
1669766247.878811,19
1669766247.986730,16
1669766248.091945,17
1669766248.196816,18
1669766248.304303,18
1669766248.412228,19
1669766248.518332,19
1669766248.626369,19
1669766248.741986,19
1669766248.849686,12
1669766248.957680,14
1669766249.063263,20
1669766249.166936,20
1669766249.277752,2
1669766249.384993,3
1669766249.492065,7
1669766249.600065,7
1669766249.707072,8
1669766249.814656,8
1669766249.921862,9
1669766250.030378,11
1669766250.138178,13
1669766250.246167,13
1669766250.354629,15
1669766250.461689,14
1669766250.569101,14
1669766250.676248,16
1669766250.783956,16
1669766250.891740,16
1669766250.998717,17
1669766251.100897,18
1669766251.207310,19
1669766251.315385,18
1669766251.422730,20
1669766251.528407,19
1669766251.636263,20
1669766251.743692,16
1669766251.851877,12
1669766251.958628,13
1669766252.077339,14
1669766252.180465,19
1669766252.288541,20
1669766252.401761,18
1669766252.509740,9
1669766252.617878,11
1669766252.726158,13
1669766252.833166,20
1669766252.940621,15
1669766253.047772,20
1669766253.156306,18
1669766253.263228,13
1669766253.371642,14
1669766253.479620,9
1669766253.587778,11
1669766253.695837,12
1669766253.811506,11
1669766253.918684,12
1669766254.026645,13
1669766254.134579,14
1669766254.241847,15
1669766254.349000,15
1669766254.457121,16
1669766254.564417,17
1669766254.672524,17
1669766254.780501,18
1669766254.887906,18
1669766254.995796,20
1669766255.104001,19
1669766255.211825,20
1669766255.327440,20
1669766255.434599,10
1669766255.542988,11
1669766255.650034,12
1669766255.757204,13
1669766255.864348,13
1669766255.971486,13
1669766256.078695,15
1669766256.185642,15
1669766256.293581,16
1669766256.400862,16
1669766256.508142,18
1669766256.616005,19
1669766256.724004,19
1669766256.839532,20
1669766256.946635,20
1669766257.054767,20
1669766257.161384,18
1669766257.270979,16
1669766257.379122,12
1669766257.486587,16
1669766257.593851,15
1669766257.701670,15
1669766257.809692,18
1669766257.917352,17
1669766258.025509,20
1669766258.137073,17
